"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (enp1s0)","Receive Errors (lxc08f9bbcf2cc2)","Receive Errors (lxc18b2a9fae4e6)","Receive Errors (lxc2d0cb026a340)","Receive Errors (lxc32ecf1ec23fa)","Receive Errors (lxc38d81bba1941)","Receive Errors (lxc536989e0bbe0)","Receive Errors (lxc7b55c12eff69)","Receive Errors (lxc815054fad3e3)","Receive Errors (lxc896636513d9b)","Receive Errors (lxc898970f2c474)","Receive Errors (lxc89bd03f98afc)","Receive Errors (lxc98325d012b94)","Receive Errors (lxc9a6f6d3b6e50)","Receive Errors (lxc9e5774929ec6)","Receive Errors (lxc_health)","Receive Errors (lxcb1aea5f13203)","Receive Errors (lxcc010f2457e82)","Receive Errors (lxcc255ada0b5e4)","Receive Errors (lxcc306a8298bc0)","Receive Errors (lxcd67315019948)","Receive Errors (lxcd95baf1a2e26)","Receive Errors (lxcdcee95369ec3)","Receive Errors (lxce37cface0780)","Receive Errors (lxcedcc30932457)","Receive Errors (lxcf1e7004cd84c)","Receive Errors (lxcf2b5505183fa)","Receive Errors (lxcf31ee673b547)","Receive Errors (lxcf97c652df312)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc08f9bbcf2cc2)","Receive Total (lxc18b2a9fae4e6)","Receive Total (lxc2d0cb026a340)","Receive Total (lxc32ecf1ec23fa)","Receive Total (lxc38d81bba1941)","Receive Total (lxc536989e0bbe0)","Receive Total (lxc7b55c12eff69)","Receive Total (lxc815054fad3e3)","Receive Total (lxc896636513d9b)","Receive Total (lxc898970f2c474)","Receive Total (lxc89bd03f98afc)","Receive Total (lxc98325d012b94)","Receive Total (lxc9a6f6d3b6e50)","Receive Total (lxc9e5774929ec6)","Receive Total (lxc_health)","Receive Total (lxcb1aea5f13203)","Receive Total (lxcc010f2457e82)","Receive Total (lxcc255ada0b5e4)","Receive Total (lxcc306a8298bc0)","Receive Total (lxcd67315019948)","Receive Total (lxcd95baf1a2e26)","Receive Total (lxcdcee95369ec3)","Receive Total (lxce37cface0780)","Receive Total (lxcedcc30932457)","Receive Total (lxcf1e7004cd84c)","Receive Total (lxcf2b5505183fa)","Receive Total (lxcf31ee673b547)","Receive Total (lxcf97c652df312)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (enp1s0)","Transmit Errors (lxc08f9bbcf2cc2)","Transmit Errors (lxc18b2a9fae4e6)","Transmit Errors (lxc2d0cb026a340)","Transmit Errors (lxc32ecf1ec23fa)","Transmit Errors (lxc38d81bba1941)","Transmit Errors (lxc536989e0bbe0)","Transmit Errors (lxc7b55c12eff69)","Transmit Errors (lxc815054fad3e3)","Transmit Errors (lxc896636513d9b)","Transmit Errors (lxc898970f2c474)","Transmit Errors (lxc89bd03f98afc)","Transmit Errors (lxc98325d012b94)","Transmit Errors (lxc9a6f6d3b6e50)","Transmit Errors (lxc9e5774929ec6)","Transmit Errors (lxc_health)","Transmit Errors (lxcb1aea5f13203)","Transmit Errors (lxcc010f2457e82)","Transmit Errors (lxcc255ada0b5e4)","Transmit Errors (lxcc306a8298bc0)","Transmit Errors (lxcd67315019948)","Transmit Errors (lxcd95baf1a2e26)","Transmit Errors (lxcdcee95369ec3)","Transmit Errors (lxce37cface0780)","Transmit Errors (lxcedcc30932457)","Transmit Errors (lxcf1e7004cd84c)","Transmit Errors (lxcf2b5505183fa)","Transmit Errors (lxcf31ee673b547)","Transmit Errors (lxcf97c652df312)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (enp1s0)","Receive Dropped (lxc08f9bbcf2cc2)","Receive Dropped (lxc18b2a9fae4e6)","Receive Dropped (lxc2d0cb026a340)","Receive Dropped (lxc32ecf1ec23fa)","Receive Dropped (lxc38d81bba1941)","Receive Dropped (lxc536989e0bbe0)","Receive Dropped (lxc7b55c12eff69)","Receive Dropped (lxc815054fad3e3)","Receive Dropped (lxc896636513d9b)","Receive Dropped (lxc898970f2c474)","Receive Dropped (lxc89bd03f98afc)","Receive Dropped (lxc98325d012b94)","Receive Dropped (lxc9a6f6d3b6e50)","Receive Dropped (lxc9e5774929ec6)","Receive Dropped (lxc_health)","Receive Dropped (lxcb1aea5f13203)","Receive Dropped (lxcc010f2457e82)","Receive Dropped (lxcc255ada0b5e4)","Receive Dropped (lxcc306a8298bc0)","Receive Dropped (lxcd67315019948)","Receive Dropped (lxcd95baf1a2e26)","Receive Dropped (lxcdcee95369ec3)","Receive Dropped (lxce37cface0780)","Receive Dropped (lxcedcc30932457)","Receive Dropped (lxcf1e7004cd84c)","Receive Dropped (lxcf2b5505183fa)","Receive Dropped (lxcf31ee673b547)","Receive Dropped (lxcf97c652df312)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (enp1s0)","Transmit Dropped (lxc08f9bbcf2cc2)","Transmit Dropped (lxc18b2a9fae4e6)","Transmit Dropped (lxc2d0cb026a340)","Transmit Dropped (lxc32ecf1ec23fa)","Transmit Dropped (lxc38d81bba1941)","Transmit Dropped (lxc536989e0bbe0)","Transmit Dropped (lxc7b55c12eff69)","Transmit Dropped (lxc815054fad3e3)","Transmit Dropped (lxc896636513d9b)","Transmit Dropped (lxc898970f2c474)","Transmit Dropped (lxc89bd03f98afc)","Transmit Dropped (lxc98325d012b94)","Transmit Dropped (lxc9a6f6d3b6e50)","Transmit Dropped (lxc9e5774929ec6)","Transmit Dropped (lxc_health)","Transmit Dropped (lxcb1aea5f13203)","Transmit Dropped (lxcc010f2457e82)","Transmit Dropped (lxcc255ada0b5e4)","Transmit Dropped (lxcc306a8298bc0)","Transmit Dropped (lxcd67315019948)","Transmit Dropped (lxcd95baf1a2e26)","Transmit Dropped (lxcdcee95369ec3)","Transmit Dropped (lxce37cface0780)","Transmit Dropped (lxcedcc30932457)","Transmit Dropped (lxcf1e7004cd84c)","Transmit Dropped (lxcf2b5505183fa)","Transmit Dropped (lxcf31ee673b547)","Transmit Dropped (lxcf97c652df312)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc08f9bbcf2cc2)","Transmit Total (lxc18b2a9fae4e6)","Transmit Total (lxc2d0cb026a340)","Transmit Total (lxc32ecf1ec23fa)","Transmit Total (lxc38d81bba1941)","Transmit Total (lxc536989e0bbe0)","Transmit Total (lxc7b55c12eff69)","Transmit Total (lxc815054fad3e3)","Transmit Total (lxc896636513d9b)","Transmit Total (lxc898970f2c474)","Transmit Total (lxc89bd03f98afc)","Transmit Total (lxc98325d012b94)","Transmit Total (lxc9a6f6d3b6e50)","Transmit Total (lxc9e5774929ec6)","Transmit Total (lxc_health)","Transmit Total (lxcb1aea5f13203)","Transmit Total (lxcc010f2457e82)","Transmit Total (lxcc255ada0b5e4)","Transmit Total (lxcc306a8298bc0)","Transmit Total (lxcd67315019948)","Transmit Total (lxcd95baf1a2e26)","Transmit Total (lxcdcee95369ec3)","Transmit Total (lxce37cface0780)","Transmit Total (lxcedcc30932457)","Transmit Total (lxcf1e7004cd84c)","Transmit Total (lxcf2b5505183fa)","Transmit Total (lxcf31ee673b547)","Transmit Total (lxcf97c652df312)"
2023-03-21 01:22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,0,13.8,87.2,0,0,0,0,0,1.67,0.456,0.333,1.21,0.544,1.24,0.200,0,6.11,0.328,0,0.200,2.62,0.0833,1.23,0,0.556,11.1,0.956,0.100,2.99,12.8,0.756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,14.0,70.3,0,0.00556,0,0,0,1.93,0.439,0.222,1.43,0.994,1.42,0.100,0,5.07,0.394,0,0.100,2.91,0.0833,1.42,0,0.983,13.2,0.972,0.206,3.31,13.3,0.861
2023-03-21 01:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767,0,13.4,88.5,0,0,0,0,0,1.66,0.478,0.367,1.24,0.539,1.26,0.200,0,6.12,0.333,0,0.200,2.56,0.0778,1.22,0,0.544,11.3,0.839,0.100,2.90,12.5,0.522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767,14.0,68.8,0,0.00556,0,0,0,1.93,0.450,0.244,1.46,0.989,1.44,0.100,0,5.04,0.400,0,0.100,2.84,0.0778,1.42,0,0.983,12.8,0.856,0.206,3.18,13.1,0.656
2023-03-21 01:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778,0,35.8,139,0,0,0,0,0.406,1.67,0.428,0.367,1.24,0.544,1.23,2.89,0,6.14,0.339,0,0.200,2.59,0.0722,1.21,0,0.539,13.4,0.956,0.100,2.94,12.4,0.772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778,36.8,125,0,0,0,0,0.333,1.89,0.417,0.244,1.44,0.983,1.43,2.74,0,5.02,0.406,0,0.100,3,0.0722,1.42,0,0.983,14.1,0.956,0.200,3.23,13.1,0.967
2023-03-21 01:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.839,0,13.1,99.0,0,0,0,0,0,1.67,0.506,0.350,1.22,0.539,1.22,0.200,0,6.14,0.333,0,0.200,2.61,0.0722,1.23,0,0.550,11.0,1.11,0.100,2.99,12.4,0.744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.839,13.8,69.5,0,0,0,0,0,1.88,0.444,0.233,1.41,0.983,1.43,0.106,0,5,0.400,0,0.100,2.99,0.0722,1.43,0,0.983,12.2,1.22,0.200,3.28,13.2,0.933
2023-03-21 01:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,0,14.4,97.0,0,0,0,0,0,1.68,0.489,0.383,1.21,0.544,1.26,0.200,0,6.14,0.328,0,0.200,2.54,0.0722,1.24,0,0.550,12.8,0.928,0.100,2.88,12.3,0.539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,15.4,75.8,0,0,0,0,0,1.90,0.456,0.256,1.42,0.989,1.45,0.100,0,4.99,0.394,0,0.100,2.88,0.0722,1.43,0,0.983,13.7,0.922,0.200,3.12,13.1,0.656
2023-03-21 01:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711,0,13.4,88,0.00556,0,0,0,0,1.67,0.411,0.367,1.23,0.556,1.24,0.200,0,6.12,0.333,0,0.200,2.52,0.0667,1.22,0,0.539,11.0,1.05,0.100,2.72,11.8,0.761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711,14.0,68.9,0.00556,0,0,0,0,1.91,0.406,0.244,1.42,1,1.42,0.100,0,5.02,0.400,0,0.100,2.99,0.0667,1.41,0,0.989,12.4,1.04,0.200,3.19,12.8,0.933
2023-03-21 01:34:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739,0,13.1,98.2,0,0,0,0,0,1.67,0.406,0.350,1.23,0.539,1.24,0.200,0,6.11,0.339,0,0.200,2.08,0.0667,1.21,0,0.533,10.6,0.872,0.100,2.28,11.3,0.528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739,13.4,65.3,0,0,0,0,0,1.91,0.389,0.233,1.42,0.983,1.43,0.100,0,5.03,0.406,0,0.100,2.90,0.0667,1.41,0,0.983,12.5,0.900,0.200,3.06,12.4,0.633
2023-03-21 01:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844,0,34.9,137,0,0,0,0,0.389,1.68,0.489,0.383,1.20,0.539,1.26,2.89,0,6.13,0.339,0,0.200,1.98,0.0667,1.22,0,0.544,11.9,0.983,0.100,2.27,11.6,0.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844,35.4,118,0,0,0,0,0.333,1.92,0.456,0.256,1.40,0.983,1.44,2.74,0,5.01,0.406,0.00556,0.100,2.91,0.0667,1.43,0,0.978,13.2,1.01,0.200,3.08,12.8,0.950
2023-03-21 01:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,0,14.4,93.8,0,0,0,0,0.156,1.69,0.517,0.400,1.22,0.533,1.22,1.34,0,6.17,0.333,0,0.200,2.02,0.0667,1.22,0.00556,0.556,11.0,0.956,0.100,2.35,11.9,0.772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,15.3,69.1,0,0,0,0,0.133,1.89,0.472,0.267,1.42,0.983,1.41,1.22,0,4.99,0.400,0,0.100,2.84,0.0667,1.43,0.00556,0.983,12.2,0.983,0.200,3.09,13.0,0.944
2023-03-21 01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728,0,14.4,94.4,0,0,0,0,0,1.68,0.439,0.383,1.21,0.533,1.23,0.200,0,6.11,0.328,0,0.200,2.09,0.0722,1.22,0.00556,0.539,12.5,0.828,0.100,2.35,11.7,0.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728,15.1,73.6,0,0,0,0,0,1.88,0.422,0.256,1.42,0.978,1.43,0.100,0,5.01,0.394,0,0.100,2.81,0.0722,1.41,0.00556,0.983,14.0,0.867,0.200,2.99,12.6,0.622
2023-03-21 01:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778,0,14.7,88.4,0,0,0,0,0,1.68,0.417,0.383,1.23,0.550,1.22,0.200,0,6.16,0.322,0,0.200,2.11,0.0833,1.20,0,0.550,11.5,1.48,0.100,2.29,11.5,0.772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778,14.2,69.2,0,0,0,0,0,1.89,0.389,0.256,1.42,0.994,1.41,0.100,0,4.97,0.389,0,0.100,2.93,0.0833,1.40,0,0.983,13.9,2.07,0.200,3.13,12.7,0.950
2023-03-21 01:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,0,13.6,86.5,0,0,0,0,0,1.68,0.484,0.367,1.24,0.528,1.27,0.200,0,6.15,0.333,0,0.200,1.79,0.0778,1.20,0,0.545,11.6,1.03,0.100,2.18,11.3,0.517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,14.1,70.1,0,0,0,0,0,1.91,0.433,0.245,1.43,0.978,1.44,0.100,0,4.97,0.400,0,0.100,2.70,0.0778,1.40,0,0.984,13.3,1.12,0.200,3.00,12.5,0.622
2023-03-21 01:46:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733,0,33.6,136,0,0,0,0,0.378,1.68,0.511,0.400,1.20,0.528,1.23,2.88,0.00556,6.18,0.333,0,0.200,1.81,0.0667,1.23,0,0.550,10.3,0.900,0.100,2.47,11.3,0.767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733,33.7,115,0,0,0,0,0.333,1.89,0.478,0.267,1.41,0.972,1.42,2.74,0,4.98,0.406,0,0.100,2.74,0.0722,1.43,0,0.983,12.0,0.922,0.200,3.26,12.7,0.900
2023-03-21 01:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639,0,28.7,123,0,0,0,0,0.378,1.70,0.494,0.400,1.22,0.533,1.22,2.88,0.00556,6.13,0.333,0,0.200,2.09,0.0667,1.20,0,0.550,10.8,0.939,0.100,2.45,11.6,0.739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639,29.1,102,0,0,0,0,0.333,1.87,0.450,0.267,1.41,0.978,1.41,2.74,0,5.03,0.406,0,0.100,2.91,0.0722,1.39,0,0.989,12.7,0.956,0.200,3.18,12.9,0.783
2023-03-21 01:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722,0,14.3,89.6,0,0,0,0,0,1.71,0.467,0.383,1.23,0.539,1.26,0.200,0,6.09,0.333,0,0.200,2.01,0.0667,1.21,0,0.539,12.8,0.883,0.100,2.33,11.7,0.494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722,15.3,73.3,0,0,0,0,0,1.88,0.433,0.256,1.42,0.989,1.45,0.100,0,5.03,0.400,0,0.100,2.80,0.0667,1.42,0,0.983,13.9,0.900,0.200,3,12.6,0.467
2023-03-21 01:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744,0,14.1,86.7,0,0,0,0,0.00556,1.68,0.517,0.383,1.20,0.539,1.24,0.200,0,6.13,0.333,0.00556,0.200,1.97,0.0667,1.21,0,0.533,11.4,1.18,0.100,2.36,11.8,0.722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744,14.2,68.9,0,0,0,0.00556,0,1.91,0.511,0.256,1.40,0.989,1.45,0.100,0,4.98,0.400,0,0.100,2.85,0.0667,1.42,0,0.978,13.6,1.33,0.200,3.12,12.9,0.711
2023-03-21 01:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778,0,13.1,88.1,0,0,0,0,0,1.67,0.478,0.350,1.20,0.539,1.20,0.200,0,6.12,0.328,0,0.206,2.21,0.0667,1.22,0,0.539,12.1,1.16,0.100,2.57,11.6,0.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778,14.7,73.0,0,0,0,0,0,1.91,0.450,0.233,1.38,0.989,1.39,0.100,0,5.01,0.394,0,0.106,2.88,0.0667,1.41,0,0.978,12.6,1.30,0.200,3.16,12.7,0.478
2023-03-21 01:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722,0.00556,35.7,147,0,0,0,0,0,1.71,0.467,0.350,1.19,0.539,1.18,0.200,0,6.13,0.328,0,0.200,2.64,0.0722,1.24,0,0.550,10.6,0.878,0.106,2.91,12.5,0.689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,0.722,35.4,126,0,0,0,0,0,1.87,0.439,0.233,1.38,0.983,1.37,0.100,0,4.97,0.394,0,0.100,3,0.0667,1.43,0,0.983,12.4,0.878,0.200,3.17,13.0,0.722
2023-03-21 01:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,0,102,302,0,0,0,0,0.567,1.68,0.478,0.383,1.22,0.550,1.25,4.22,0,6.09,0.333,0,0.200,2.62,0.0667,1.22,0,0.533,9.95,0.950,0.100,2.91,12.5,0.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,99.4,283,0,0,0,0,0.500,1.89,0.450,0.256,1.41,0.994,1.43,4.06,0,4.99,0.400,0,0.100,3.01,0.0667,1.41,0,0.983,12.9,0.956,0.200,3.18,13.1,0.878
2023-03-21 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778,0,54.0,183,0,0,0,0,0.667,1.69,0.406,0.400,1.25,0.544,1.27,4.90,0,6.07,0.339,0,0.200,2.53,0.0667,1.21,0,0.539,12.0,0.878,0.100,2.79,12.1,0.528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778,53.9,166,0,0,0,0,0.583,1.90,0.394,0.267,1.43,0.989,1.44,4.73,0,4.99,0.406,0,0.100,2.85,0.0667,1.41,0,0.983,13.5,0.889,0.200,3.03,13.0,0.639
