"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (eno1)","Receive Errors (eno2)","Receive Errors (lxc0b50fe0be417)","Receive Errors (lxc0c76d1cbcf21)","Receive Errors (lxc1b365d1aeffb)","Receive Errors (lxc212dabdd3101)","Receive Errors (lxc2261ca0283f4)","Receive Errors (lxc259e871f6d0c)","Receive Errors (lxc291281b603ac)","Receive Errors (lxc35e9bc295a0c)","Receive Errors (lxc4550613e5de3)","Receive Errors (lxc4cf70bf74cce)","Receive Errors (lxc4ff33ab70345)","Receive Errors (lxc578068b371f4)","Receive Errors (lxc8224a39e8700)","Receive Errors (lxc8adbeb750e3f)","Receive Errors (lxc953e6e46c070)","Receive Errors (lxc95f308cab6d1)","Receive Errors (lxc9a229b32004d)","Receive Errors (lxc9c1a42b5409e)","Receive Errors (lxc9fecc55a4ec6)","Receive Errors (lxc_health)","Receive Errors (lxca8909a38a5c3)","Receive Errors (lxcaefae006e0ae)","Receive Errors (lxcbaae61bb59f9)","Receive Errors (lxcbe46e8f92045)","Receive Errors (lxcc98ddd4e021a)","Receive Errors (lxccf80711784ca)","Receive Errors (lxce1132a8b1efa)","Receive Errors (lxcee0aa8190d09)","Receive Errors (lxcee90dc48a2db)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (eno1)","Receive Total (eno2)","Receive Total (lxc0b50fe0be417)","Receive Total (lxc0c76d1cbcf21)","Receive Total (lxc1b365d1aeffb)","Receive Total (lxc212dabdd3101)","Receive Total (lxc2261ca0283f4)","Receive Total (lxc259e871f6d0c)","Receive Total (lxc291281b603ac)","Receive Total (lxc35e9bc295a0c)","Receive Total (lxc4550613e5de3)","Receive Total (lxc4cf70bf74cce)","Receive Total (lxc4ff33ab70345)","Receive Total (lxc578068b371f4)","Receive Total (lxc8224a39e8700)","Receive Total (lxc8adbeb750e3f)","Receive Total (lxc953e6e46c070)","Receive Total (lxc95f308cab6d1)","Receive Total (lxc9a229b32004d)","Receive Total (lxc9c1a42b5409e)","Receive Total (lxc9fecc55a4ec6)","Receive Total (lxc_health)","Receive Total (lxca8909a38a5c3)","Receive Total (lxcaefae006e0ae)","Receive Total (lxcbaae61bb59f9)","Receive Total (lxcbe46e8f92045)","Receive Total (lxcc98ddd4e021a)","Receive Total (lxccf80711784ca)","Receive Total (lxce1132a8b1efa)","Receive Total (lxcee0aa8190d09)","Receive Total (lxcee90dc48a2db)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (eno1)","Transmit Errors (eno2)","Transmit Errors (lxc0b50fe0be417)","Transmit Errors (lxc0c76d1cbcf21)","Transmit Errors (lxc1b365d1aeffb)","Transmit Errors (lxc212dabdd3101)","Transmit Errors (lxc2261ca0283f4)","Transmit Errors (lxc259e871f6d0c)","Transmit Errors (lxc291281b603ac)","Transmit Errors (lxc35e9bc295a0c)","Transmit Errors (lxc4550613e5de3)","Transmit Errors (lxc4cf70bf74cce)","Transmit Errors (lxc4ff33ab70345)","Transmit Errors (lxc578068b371f4)","Transmit Errors (lxc8224a39e8700)","Transmit Errors (lxc8adbeb750e3f)","Transmit Errors (lxc953e6e46c070)","Transmit Errors (lxc95f308cab6d1)","Transmit Errors (lxc9a229b32004d)","Transmit Errors (lxc9c1a42b5409e)","Transmit Errors (lxc9fecc55a4ec6)","Transmit Errors (lxc_health)","Transmit Errors (lxca8909a38a5c3)","Transmit Errors (lxcaefae006e0ae)","Transmit Errors (lxcbaae61bb59f9)","Transmit Errors (lxcbe46e8f92045)","Transmit Errors (lxcc98ddd4e021a)","Transmit Errors (lxccf80711784ca)","Transmit Errors (lxce1132a8b1efa)","Transmit Errors (lxcee0aa8190d09)","Transmit Errors (lxcee90dc48a2db)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (eno1)","Receive Dropped (eno2)","Receive Dropped (lxc0b50fe0be417)","Receive Dropped (lxc0c76d1cbcf21)","Receive Dropped (lxc1b365d1aeffb)","Receive Dropped (lxc212dabdd3101)","Receive Dropped (lxc2261ca0283f4)","Receive Dropped (lxc259e871f6d0c)","Receive Dropped (lxc291281b603ac)","Receive Dropped (lxc35e9bc295a0c)","Receive Dropped (lxc4550613e5de3)","Receive Dropped (lxc4cf70bf74cce)","Receive Dropped (lxc4ff33ab70345)","Receive Dropped (lxc578068b371f4)","Receive Dropped (lxc8224a39e8700)","Receive Dropped (lxc8adbeb750e3f)","Receive Dropped (lxc953e6e46c070)","Receive Dropped (lxc95f308cab6d1)","Receive Dropped (lxc9a229b32004d)","Receive Dropped (lxc9c1a42b5409e)","Receive Dropped (lxc9fecc55a4ec6)","Receive Dropped (lxc_health)","Receive Dropped (lxca8909a38a5c3)","Receive Dropped (lxcaefae006e0ae)","Receive Dropped (lxcbaae61bb59f9)","Receive Dropped (lxcbe46e8f92045)","Receive Dropped (lxcc98ddd4e021a)","Receive Dropped (lxccf80711784ca)","Receive Dropped (lxce1132a8b1efa)","Receive Dropped (lxcee0aa8190d09)","Receive Dropped (lxcee90dc48a2db)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (eno1)","Transmit Dropped (eno2)","Transmit Dropped (lxc0b50fe0be417)","Transmit Dropped (lxc0c76d1cbcf21)","Transmit Dropped (lxc1b365d1aeffb)","Transmit Dropped (lxc212dabdd3101)","Transmit Dropped (lxc2261ca0283f4)","Transmit Dropped (lxc259e871f6d0c)","Transmit Dropped (lxc291281b603ac)","Transmit Dropped (lxc35e9bc295a0c)","Transmit Dropped (lxc4550613e5de3)","Transmit Dropped (lxc4cf70bf74cce)","Transmit Dropped (lxc4ff33ab70345)","Transmit Dropped (lxc578068b371f4)","Transmit Dropped (lxc8224a39e8700)","Transmit Dropped (lxc8adbeb750e3f)","Transmit Dropped (lxc953e6e46c070)","Transmit Dropped (lxc95f308cab6d1)","Transmit Dropped (lxc9a229b32004d)","Transmit Dropped (lxc9c1a42b5409e)","Transmit Dropped (lxc9fecc55a4ec6)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca8909a38a5c3)","Transmit Dropped (lxcaefae006e0ae)","Transmit Dropped (lxcbaae61bb59f9)","Transmit Dropped (lxcbe46e8f92045)","Transmit Dropped (lxcc98ddd4e021a)","Transmit Dropped (lxccf80711784ca)","Transmit Dropped (lxce1132a8b1efa)","Transmit Dropped (lxcee0aa8190d09)","Transmit Dropped (lxcee90dc48a2db)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (eno1)","Transmit Total (eno2)","Transmit Total (lxc0b50fe0be417)","Transmit Total (lxc0c76d1cbcf21)","Transmit Total (lxc1b365d1aeffb)","Transmit Total (lxc212dabdd3101)","Transmit Total (lxc2261ca0283f4)","Transmit Total (lxc259e871f6d0c)","Transmit Total (lxc291281b603ac)","Transmit Total (lxc35e9bc295a0c)","Transmit Total (lxc4550613e5de3)","Transmit Total (lxc4cf70bf74cce)","Transmit Total (lxc4ff33ab70345)","Transmit Total (lxc578068b371f4)","Transmit Total (lxc8224a39e8700)","Transmit Total (lxc8adbeb750e3f)","Transmit Total (lxc953e6e46c070)","Transmit Total (lxc95f308cab6d1)","Transmit Total (lxc9a229b32004d)","Transmit Total (lxc9c1a42b5409e)","Transmit Total (lxc9fecc55a4ec6)","Transmit Total (lxc_health)","Transmit Total (lxca8909a38a5c3)","Transmit Total (lxcaefae006e0ae)","Transmit Total (lxcbaae61bb59f9)","Transmit Total (lxcbe46e8f92045)","Transmit Total (lxcc98ddd4e021a)","Transmit Total (lxccf80711784ca)","Transmit Total (lxce1132a8b1efa)","Transmit Total (lxcee0aa8190d09)","Transmit Total (lxcee90dc48a2db)"
2023-03-11 22:06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27,0,8.98,122,0,1.29,1.99,0.256,21.0,0.967,0.300,0.945,0,0.267,1.36,1.23,0.0834,4.94,0,0.556,0.472,3.34,2.23,1.75,0.334,6.89,3.05,10.7,0,1.56,0.00556,0.550,0,0.800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27,9.80,110,0,1.49,2.66,0.256,18.9,1.01,0.456,1.33,0,0.267,1.46,1.42,0.0778,4.19,0,0.995,0.511,3.78,2.86,2.02,0.400,9.03,3.67,11.5,0,1.80,0,1.00,0,0.989
2023-03-11 22:08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93,0,9.97,128,0,1.26,1.98,0.244,20.9,1.02,0.311,0.933,0,0.233,1.36,1.18,0.100,4.93,0,0.539,0.517,3.87,2.53,1.75,0.339,7.18,3.15,10.7,0,1.56,0,0.550,0,0.956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93,10.8,118,0,1.45,2.59,0.244,18.9,1.04,0.461,1.33,0,0.233,1.43,1.37,0.0833,4.20,0,0.989,0.544,4.31,2.89,2.02,0.406,9.33,3.77,11.6,0,1.77,0,0.994,0,1.12
2023-03-11 22:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.70,0,9.81,128,0,1.30,1.98,0.233,20.9,0.967,0.300,0.939,0,0.244,1.34,1.27,0.0722,4.94,0,0.550,0.483,3.92,2.49,1.75,0.328,6.98,3.14,10.9,0,1.57,0,0.550,0,0.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.70,10.7,118,0,1.50,2.74,0.233,19.0,1.01,0.439,1.33,0,0.244,1.43,1.44,0.0722,4.19,0,0.989,0.522,4.38,2.92,2.02,0.394,9.15,3.77,11.8,0,1.78,0,1,0,1.14
2023-03-11 22:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87,0,33.3,167,0,1.30,2.29,0.244,21.0,0.900,0.300,0.939,0,0.244,26.8,1.28,0.0611,4.94,0,0.556,0.428,3.82,2.48,1.75,0.328,7.11,2.94,10.6,0,1.56,0,0.550,0,0.817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87,36.6,164,0,1.50,2.63,0.244,18.9,0.950,0.444,1.33,0,0.244,24.8,1.46,0.0611,4.21,0,0.989,0.472,4.29,2.83,2.01,0.394,9.29,3.48,11.5,0,1.78,0,0.989,0,0.978
2023-03-11 22:14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15,0,10.1,134,0,1.29,1.98,0.244,21.1,0.944,0.283,0.933,0,0.244,1.41,1.22,0.0778,4.93,0,0.550,0.461,3.58,2.26,1.75,0.333,7.18,2.96,10.6,0,1.56,0,0.544,0,0.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15,11.0,137,0,1.49,2.52,0.244,19.2,1,0.439,1.32,0,0.244,1.50,1.41,0.0667,4.19,0,0.989,0.511,4.08,2.92,2.01,0.400,9.39,3.54,11.5,0,1.79,0,0.989,0,1.01
2023-03-11 22:16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35,0,9.12,123,0,1.30,1.86,0.256,21.1,1.02,0.300,0.906,0,0.261,1.44,1.24,0.0556,4.92,0,0.556,0.500,3.29,2.30,1.75,0.333,6.82,2.99,11.0,0,1.58,0,0.533,0,0.811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35,9.94,111,0,1.50,2.67,0.256,19.1,1.04,0.444,1.30,0,0.256,1.51,1.43,0.0556,4.17,0,0.989,0.533,3.77,2.94,2.01,0.400,9.04,3.58,11.8,0.00556,1.78,0,0.983,0,0.994
2023-03-11 22:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97,0,10.0,130,0,1.31,2.12,0.256,21.0,0.933,0.289,0.928,0,0.261,1.41,1.24,0.0778,4.91,0,0.550,0.433,3.89,2.40,1.76,0.333,7.17,3.26,11,0,1.57,0,0.539,0.00556,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97,10.9,119,0,1.51,2.77,0.256,19.0,0.994,0.439,1.33,0,0.256,1.50,1.43,0.0667,4.17,0,0.994,0.489,4.31,2.98,1.99,0.400,9.31,3.84,11.9,0.00556,1.81,0,0.983,0,1.14
2023-03-11 22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69,0,9.75,127,0,1.29,2.21,0.244,21.0,0.983,0.283,0.933,0,0.244,1.38,1.24,0.0833,4.94,0,0.550,0.467,3.88,2.47,1.75,0.328,6.93,2.98,10.5,0,1.55,0,0.539,0.00556,0.978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69,10.6,117,0,1.49,2.64,0.244,19.0,1.03,0.439,1.33,0,0.250,1.48,1.42,0.0667,4.18,0,0.994,0.511,4.34,2.90,1.99,0.394,9.12,3.52,11.5,0,1.81,0,0.989,0,1.15
2023-03-11 22:22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01,0,33.6,159,0,1.28,2.02,0.256,21,1,0.300,0.933,0,0.256,26.7,1.22,0.0556,4.94,0,0.550,0.472,3.84,2.53,1.74,0.328,7.03,2.97,10.6,0,1.56,0,0.550,0,0.811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01,36.5,148,0,1.48,2.52,0.256,18.9,1.03,0.444,1.33,0,0.261,24.9,1.41,0.0556,4.19,0,0.994,0.511,4.33,2.89,1.99,0.394,9.31,3.57,11.5,0,1.81,0,0.994,0,0.983
2023-03-11 22:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37,0,10.3,129,0,1.29,1.98,0.278,21.1,0.956,0.317,0.933,0,0.278,1.48,1.22,0.0611,4.94,0,0.556,0.500,3.57,2.43,1.75,0.339,7.19,2.98,11.1,0,1.56,0,0.544,0,0.806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37,11.4,120,0,1.49,2.60,0.283,19.0,1,0.461,1.33,0,0.278,1.56,1.41,0.0556,4.17,0,0.989,0.533,4.02,2.89,1.99,0.406,9.41,3.62,11.8,0,1.78,0,0.989,0,0.978
2023-03-11 22:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49,0,9.22,125,0,1.28,2.23,0.244,21.0,0.922,0.300,0.933,0,0.244,1.44,1.25,0.0556,4.94,0,0.544,0.467,3.36,2.56,1.75,0.339,6.87,2.88,10.8,0.00556,1.56,0,0.544,0,0.817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49,10.2,113,0,1.48,2.63,0.244,19.0,0.978,0.450,1.33,0,0.244,1.53,1.43,0.0500,4.18,0.00556,0.989,0.511,3.82,2.86,1.99,0.406,9.06,3.56,11.7,0,1.81,0,0.994,0,1
2023-03-11 22:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76,0,9.81,126,0,1.29,2.06,0.222,21.1,0.983,0.289,0.933,0,0.222,1.36,1.25,0.0833,4.93,0,0.550,0.483,3.93,2.55,1.75,0.339,7.04,2.91,10.6,0,1.56,0,0.539,0,0.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76,10.8,124,0,1.49,2.68,0.222,19.1,1.02,0.444,1.33,0,0.222,1.47,1.43,0.0667,4.18,0,0.994,0.522,4.41,2.96,2,0.406,9.19,3.61,11.6,0,1.81,0,0.983,0,1.17
2023-03-11 22:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86,0,9.92,126,0,1.29,1.94,0.256,21.1,0.972,0.289,0.933,0,0.244,1.36,1.22,0.0722,4.93,0,0.556,0.444,3.95,2.37,1.75,0.328,7.04,2.96,10.7,0,1.54,0,0.544,0,0.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86,11.0,121,0,1.49,2.54,0.256,19.1,1.01,0.444,1.32,0,0.244,1.46,1.41,0.0722,4.19,0,0.989,0.500,4.36,2.82,2,0.394,9.18,3.62,11.6,0,1.80,0,0.994,0,1.17
2023-03-11 22:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,33.7,157,0,1.29,1.98,0.250,21.0,0.984,0.283,0.945,0,0.245,26.5,1.22,0.0667,4.94,0,0.550,0.445,3.84,2.41,1.75,0.328,7.16,2.98,11.1,0,1.54,0,0.545,0,0.817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14,36.7,148,0,1.49,2.70,0.245,18.9,1.02,0.439,1.32,0,0.245,24.8,1.41,0.0667,4.20,0,0.995,0.500,4.27,3.05,1.99,0.395,9.34,3.62,11.7,0,1.77,0,0.995,0,0.978
2023-03-11 22:34:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41,0.00556,10.3,135,0,1.27,2.01,0.233,21.1,0.933,0.289,0.956,0,0.244,1.47,1.23,0.0722,4.93,0,0.544,0.483,3.58,2.37,1.74,0.344,7.14,2.94,10.9,0,1.56,0,0.533,0,0.839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,4.41,11.4,137,0,1.46,2.85,0.233,19.0,0.989,0.444,1.33,0,0.244,1.52,1.41,0.0611,4.17,0,0.994,0.522,4.04,3.06,2.02,0.417,9.44,3.58,11.7,0,1.79,0.00556,0.989,0,1.02
2023-03-11 22:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63,0,9.39,125,0,1.28,2,0.267,21.0,1,0.300,0.956,0,0.278,1.44,1.27,0.0667,4.94,0,0.544,0.506,3.38,2.39,1.75,0.333,6.93,2.99,10.7,0,1.57,0,0.533,0,0.817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63,10.2,114,0,1.48,2.68,0.267,19.0,1.03,0.444,1.33,0,0.278,1.51,1.44,0.0611,4.18,0,0.989,0.533,3.88,2.94,2.01,0.400,9.12,3.64,11.5,0,1.78,0,0.983,0,1
2023-03-11 22:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58,0,9.60,126,0,1.30,2.10,0.267,20.9,0.967,0.294,0.944,0,0.278,1.34,1.22,0.0667,4.94,0,0.544,0.478,3.89,2.49,1.75,0.333,7.17,3.17,10.8,0,1.57,0,0.544,0,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58,10.6,115,0,1.50,2.50,0.267,18.9,1.01,0.444,1.34,0,0.278,1.46,1.41,0.0667,4.18,0,0.994,0.522,4.37,2.78,1.99,0.400,9.30,3.99,11.7,0,1.78,0,0.994,0,1.14
2023-03-11 22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67,0,9.73,129,0,1.30,1.96,0.278,21.0,0.950,0.311,0.933,0,0.278,1.32,1.23,0.0778,4.93,0,0.550,0.483,3.90,2.34,1.75,0.339,7,3.15,10.7,0,1.56,0,0.539,0,0.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67,10.7,119,0,1.50,2.67,0.278,18.9,1,0.456,1.34,0,0.278,1.46,1.42,0.0722,4.18,0,0.994,0.522,4.37,2.99,1.97,0.406,9.11,4.04,11.8,0,1.77,0,0.989,0,1.14
2023-03-11 22:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79,0,33.3,160,0,1.28,2.04,0.256,20.9,0.994,0.278,0.933,0,0.244,26.6,1.27,0.0778,4.94,0.00556,0.550,0.467,3.83,2.59,1.75,0.333,7.13,3.41,10.8,0,1.56,0,0.533,0,0.800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79,36.3,148,0,1.48,2.73,0.256,18.9,1.03,0.439,1.33,0,0.244,24.8,1.44,0.0667,4.18,0,0.989,0.517,4.27,2.93,1.99,0.400,9.32,4.12,11.7,0,1.78,0,0.983,0,0.978
