"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-656cb5858c-d8xmr","carts-db-b8857f897-qt9ls","catalogue-64499f4dc4-pjq7c","catalogue-db-5b6696d9bd-skv6j","cert-manager-85f7c4c4b8-slczk","cert-manager-cainjector-7656fbb787-7smd4","cert-manager-webhook-797b5db9c6-t9rfs","cilium-8dwnb","cilium-operator-d7fc69fd7-6zjj7","cilium-sx2h4","cilium-vs55n","coredns-7b5bbc6644-p6qtb","csi-attacher-54dfc6cdf4-nr5mr","csi-attacher-54dfc6cdf4-pdjmr","csi-attacher-54dfc6cdf4-thnfg","csi-provisioner-7544d7867c-c7ncl","csi-provisioner-7544d7867c-p5h74","csi-provisioner-7544d7867c-pstgt","csi-resizer-59fc8b7895-2zf98","csi-resizer-59fc8b7895-ccngs","csi-resizer-59fc8b7895-vgbvk","csi-snapshotter-69f4795cf8-bnq57","csi-snapshotter-69f4795cf8-hkdqs","csi-snapshotter-69f4795cf8-mmv9g","deathstar-6cf8dd5457-4k5hs","deathstar-6cf8dd5457-lnwgj","engine-image-ei-881c42db-94frx","engine-image-ei-881c42db-qx5tn","engine-image-ei-881c42db-wstjg","fleet-agent-59557c8896-bqhlq","fleet-controller-6f8f94fffb-95bkq","front-end-5c6fdd77d7-cdlgw","gitjob-766b5f678d-pbn78","grafana-67b5cf6bdd-gd52p","hubble-relay-6565cf56c6-96klk","hubble-ui-64bd8dcbf5-tlt7h","instance-manager-e-456ce9b7","instance-manager-e-4c6127ba","instance-manager-e-aa63e4d8","instance-manager-r-32350643","instance-manager-r-70d6a33f","instance-manager-r-7e29c3db","kubearmor-annotation-manager-5d657b7469-8hbh8","kubearmor-fbfrs","kubearmor-host-policy-manager-7b9c9db44-7tc85","kubearmor-policy-manager-8569dd9d6f-sl8cq","kubearmor-relay-64c6fff875-p9lq2","kubearmor-srv5m","kubearmor-x8rk2","local-path-provisioner-687d6d7765-md58q","longhorn-admission-webhook-5bc44d4c9c-g97g8","longhorn-admission-webhook-5bc44d4c9c-kxzrd","longhorn-conversion-webhook-595c45975-98wct","longhorn-conversion-webhook-595c45975-jf7xk","longhorn-csi-plugin-5tjqd","longhorn-csi-plugin-6gzlb","longhorn-csi-plugin-h4blw","longhorn-driver-deployer-86487c7d89-qwmq9","longhorn-manager-5rj22","longhorn-manager-7k7m8","longhorn-manager-ds4lq","longhorn-ui-6588b76644-wfzjd","metrics-server-667586758d-m72kw","orders-6f5f4894f9-kdgf4","orders-db-64cf56d65-hrzfd","payment-7c9c669cb6-gk67j","prometheus-66d7898b4f-ms7rw","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-2qpgd","pushprox-k3s-server-client-b848h","pushprox-k3s-server-client-d9txt","pushprox-k3s-server-proxy-575bb76848-2fvjl","queue-master-654d68855c-nnl52","rabbitmq-86f5cc76c7-624x5","rancher-747786585f-nt7x7","rancher-747786585f-sb466","rancher-747786585f-t4q4s","rancher-monitoring-grafana-68576c5cfc-c8s6g","rancher-monitoring-kube-state-metrics-7798b97f8-mmc64","rancher-monitoring-operator-7f84c87bfc-6p5bl","rancher-monitoring-prometheus-adapter-d7f6d6b87-ppkt9","rancher-monitoring-prometheus-node-exporter-6w8gn","rancher-monitoring-prometheus-node-exporter-lgdd6","rancher-monitoring-prometheus-node-exporter-qmmk5","rancher-webhook-555dd59d4c-wpdtc","session-db-744c4984b8-xd4w8","shipping-65f5d987c8-bxdfl","svclb-traefik-ae8ee065-br94n","svclb-traefik-ae8ee065-f9wxj","svclb-traefik-ae8ee065-wqq79","tiefighter","traefik-64b96ccbcd-hn2kw","ubuntu","user-7c69967657-4rrcc","user-db-7496cc4b7b-glgrf","xwing"
2023-03-11 16:32:00,23879680,401678336,65601536,6172672,217653248,42192896,62062592,11145216,195387392,30699520,184020992,191844352,23166976,10821632,10231808,12652544,15794176,10846208,10629120,13897728,11157504,10956800,11440128,9543680,9957376,11378688,11161600,17227776,17555456,17920000,68964352,60133376,70037504,42610688,73977856,15441920,31895552,8871936,8597504,8671232,7053312,6647808,6639616,26263552,468443136,20316160,22392832,14159872,470249472,465682432,9076736,59248640,66023424,44515328,40960000,20041728,19693568,19472384,12808192,54976512,57249792,55709696,2572288,26316800,377184256,65380352,6262784,242319360,1195020288,7835648,7626752,7266304,9383936,331284480,151080960,693108736,564264960,535642112,137756672,20226048,43360256,712298496,18186240,17887232,17616896,54767616,3215360,376152064,618496,643072,651264,266240,57229312,56639488,6856704,34545664,290816
2023-03-11 16:34:00,23121920,402780160,65601536,6176768,217653248,41574400,62066688,11190272,193392640,31367168,172957696,198262784,23539712,10657792,10096640,12713984,15777792,10846208,10764288,13619200,10924032,11063296,11440128,9543680,9957376,11378688,11161600,17805312,17514496,17551360,60416000,57982976,70713344,42872832,73015296,15548416,31899648,8871936,8597504,8704000,8241152,6651904,6639616,26435584,464801792,20582400,22511616,13905920,447651840,460464128,9080832,59252736,66023424,44519424,40964096,20013056,19664896,19603456,12632064,54980608,57249792,55783424,2572288,25186304,377184256,65249280,6258688,253030400,1377861632,7606272,7643136,7204864,8994816,331284480,150962176,633446400,564137984,534798336,136491008,20062208,43368448,559157248,18313216,19525632,19824640,54767616,3215360,376152064,618496,643072,651264,266240,57004032,56639488,7020544,34430976,290816
2023-03-11 16:36:00,23805952,402550784,65605632,6176768,217653248,42242048,62070784,11575296,191299584,31453184,175857664,196218880,23605248,10629120,10149888,12406784,15777792,10846208,10506240,13651968,11161600,10952704,11440128,9543680,9961472,11378688,11161600,17391616,17514496,17485824,60481536,58224640,71012352,42614784,73773056,15548416,31899648,8871936,8601600,8802304,7053312,6647808,6639616,26886144,469245952,20361216,22749184,13434880,456003584,467259392,8974336,59256832,66027520,44515328,41029632,20070400,19795968,19566592,12623872,54984704,57249792,55840768,2572288,25186304,376975360,65249280,6266880,253145088,1311416320,7598080,7634944,7258112,8548352,331284480,150495232,664797184,564011008,534958080,139161600,19996672,43368448,327770112,19468288,21524480,18452480,54767616,3342336,376152064,618496,643072,651264,266240,54562816,56639488,7028736,34430976,290816
2023-03-11 16:38:00,24580096,402796544,65622016,6180864,217653248,42983424,62062592,11194368,193007616,30474240,177917952,185319424,23830528,10637312,10227712,12451840,15777792,10846208,10506240,13504512,10891264,11173888,11575296,9805824,9973760,11378688,11161600,17305600,17502208,17444864,60563456,58691584,73117696,42610688,73961472,15552512,31903744,8871936,8605696,8679424,7053312,6656000,6639616,26443776,469250048,20537344,22286336,13041664,479240192,447950848,9113600,59260928,66027520,44519424,41058304,19865600,19677184,19427328,12713984,54984704,57253888,55713792,2572288,26472448,376975360,65253376,6266880,237568000,1338429440,7630848,7626752,7151616,9732096,331284480,150528000,667697152,564027392,534958080,137416704,19451904,43020288,524374016,18599936,21360640,19124224,54804480,3342336,376152064,618496,643072,651264,266240,59764736,56639488,7036928,34566144,290816
2023-03-11 16:40:00,23937024,402796544,65617920,6176768,217653248,41156608,62062592,11190272,195059712,28532736,180948992,194584576,23867392,10862592,10055680,12820480,15769600,10846208,10506240,13393920,10981376,11304960,11313152,9543680,10096640,11378688,11063296,17326080,17502208,17506304,60383232,57856000,73687040,42610688,74080256,15683584,31903744,8896512,8605696,8675328,7053312,6656000,6676480,26902528,471126016,20377600,22478848,13438976,480030720,468033536,8949760,59330560,66035712,44515328,41095168,20004864,19664896,19447808,12783616,54988800,57253888,55746560,2572288,25018368,376975360,65249280,6311936,240975872,1258950656,7835648,7659520,7114752,9023488,331284480,150429696,640831488,564015104,534953984,141373440,19849216,43028480,546430976,16850944,19308544,19087360,54767616,3346432,376160256,618496,643072,651264,266240,59842560,56639488,7036928,34430976,290816
2023-03-11 16:42:00,23965696,402796544,65626112,6180864,217653248,39747584,62070784,11198464,196820992,29921280,181604352,198979584,24379392,10571776,10055680,12361728,15777792,10854400,10506240,13492224,11071488,10973184,12247040,9547776,9969664,11378688,11063296,17342464,17653760,17510400,60182528,58183680,73375744,42610688,73535488,15683584,31903744,8863744,8601600,8679424,7053312,6656000,6639616,26324992,475652096,20566016,22736896,13193216,479805440,468041728,9097216,59355136,66162688,44515328,41095168,19943424,19673088,19496960,12611584,54988800,57266176,56078336,2572288,25845760,376975360,65384448,6311936,249552896,1221705728,7598080,7680000,7053312,8339456,331284480,150355968,684015616,564142080,535490560,135794688,19832832,41160704,346451968,20574208,18022400,16826368,54767616,3211264,376160256,618496,643072,651264,266240,50475008,56639488,7045120,34541568,290816
2023-03-11 16:44:00,21655552,402796544,65753088,6139904,217653248,41312256,62074880,11194368,197939200,30978048,181968896,196960256,22118400,10551296,10104832,12652544,15773696,10854400,10506240,13877248,11063296,11100160,11321344,9543680,9949184,11378688,11063296,17305600,17563648,17440768,77647872,58494976,73269248,42872832,72032256,15683584,31899648,8863744,8601600,8654848,7053312,6656000,6639616,26685440,479170560,20344832,22605824,13045760,470544384,438972416,9113600,59359232,66039808,44515328,41197568,19955712,19664896,19488768,12656640,54992896,57253888,55754752,2572288,25964544,376975360,65253376,6340608,232001536,1292877824,7516160,7659520,7254016,8687616,331284480,150233088,635441152,564011008,535613440,135274496,19992576,41918464,511737856,19083264,19247104,20635648,54767616,3346432,376160256,618496,643072,651264,266240,51658752,56639488,7045120,34562048,290816
2023-03-11 16:46:00,22880256,402796544,65622016,6148096,217653248,42242048,62066688,11214848,198004736,31838208,183263232,195575808,22097920,10702848,10129408,12546048,15777792,10854400,10506240,13574144,11194368,11120640,11321344,9674752,9887744,11378688,11030528,17309696,17510400,17457152,60284928,60272640,73748480,42610688,72519680,15683584,31907840,8863744,8605696,8654848,7053312,6656000,6639616,26329088,480161792,20381696,22650880,13164544,458481664,473706496,8974336,59359232,66035712,44658688,41197568,19931136,19632128,19447808,12640256,55005184,57384960,55717888,2572288,25616384,377004032,65368064,6426624,236007424,1333755904,7598080,7630848,7462912,8433664,331284480,150642688,674353152,564137984,535617536,136085504,19898368,41803776,542134272,18911232,16826368,19591168,54771712,3215360,376160256,618496,643072,651264,266240,52789248,56639488,7045120,34430976,290816
2023-03-11 16:48:00,22917120,402857984,65622016,6152192,217653248,40054784,62070784,11239424,198774784,31813632,182857728,197070848,22216704,10805248,10137600,12238848,15777792,10854400,10506240,13504512,10858496,11100160,11321344,9543680,9887744,11411456,11096064,17440768,17518592,17457152,60293120,57905152,66101248,42745856,73203712,15683584,31903744,8863744,8605696,8785920,7057408,6664192,6639616,26849280,479981568,20205568,22753280,13037568,481431552,481779712,9048064,59363328,66043904,44523520,41193472,20008960,19648512,19722240,12652544,55017472,57253888,55771136,2572288,24674304,377004032,65392640,6430720,236331008,1313189888,7573504,7680000,7241728,8581120,331284480,150388736,684531712,564011008,535756800,136265728,19959808,41848832,520302592,17154048,19251200,20205568,54767616,3219456,376160256,618496,643072,651264,266240,61202432,56639488,7041024,34435072,290816
2023-03-11 16:50:00,24649728,402857984,65626112,6410240,217653248,39165952,62083072,11239424,198848512,31879168,182845440,195436544,23138304,10825728,10207232,12369920,15908864,10854400,10506240,13651968,10969088,11137024,11329536,9543680,9871360,11411456,11096064,17309696,17522688,17547264,60313600,57974784,65937408,42614784,73945088,15724544,31903744,8863744,8601600,8654848,7057408,6656000,6639616,26451968,480624640,20426752,22638592,13557760,483749888,471990272,9089024,59363328,66043904,44519424,41193472,20074496,19664896,19730432,12718080,54992896,57266176,55775232,2572288,25088000,377004032,65388544,6430720,225935360,1276850176,7696384,7663616,7200768,9379840,331284480,150745088,639459328,564015104,535494656,135929856,20123648,40615936,545427456,19456000,18444288,18579456,54771712,3342336,376160256,618496,643072,651264,266240,61644800,56639488,7168000,34557952,290816
2023-03-11 16:52:00,23351296,402857984,65634304,6230016,217653248,41168896,62078976,11239424,195145728,31227904,182992896,195891200,23920640,10747904,10039296,12222464,15777792,10854400,10506240,13713408,10940416,10964992,11325440,9547776,9871360,11411456,11096064,17391616,17506304,17444864,60354560,58273792,65679360,42745856,74047488,15687680,31907840,8863744,8605696,8650752,7061504,6639616,6639616,26750976,479748096,20529152,22691840,13574144,489631744,479551488,9089024,59363328,66043904,44523520,41197568,19976192,19685376,19443712,12722176,55001088,57249792,55771136,2572288,26456064,377004032,65257472,6434816,249540608,1473945600,7778304,7680000,7348224,8806400,331284480,150499328,682897408,564019200,535613440,136749056,20107264,41680896,545181696,17997824,19288064,19173376,54767616,3342336,376160256,618496,643072,651264,266240,60465152,56639488,6828032,34562048,290816
2023-03-11 16:54:00,24104960,402857984,65630208,6225920,217653248,42082304,62083072,11128832,186695680,31645696,183750656,197664768,23949312,10600448,10170368,12455936,16044032,10854400,10506240,13836288,11251712,11055104,11460608,9547776,9871360,11411456,11096064,17305600,17506304,17580032,60366848,58003456,65703936,42741760,74117120,15687680,31899648,8863744,8601600,8646656,7057408,6639616,6639616,26447872,484323328,20439040,22769664,13299712,483606528,481382400,8986624,59363328,66174976,44519424,41193472,19886080,19689472,19578880,12722176,55410688,57270272,56258560,2572288,25026560,377004032,65388544,6430720,229982208,1338683392,7483392,7704576,7577600,8491008,331284480,150978560,635166720,564142080,535494656,136105984,20103168,41684992,530087936,20295680,21360640,21000192,54767616,3342336,376160256,618496,643072,651264,266240,55078912,56639488,6877184,34435072,290816
2023-03-11 16:56:00,24666112,402857984,65638400,6225920,217653248,40464384,62078976,11128832,186789888,31985664,183635968,199045120,21422080,10600448,10088448,12451840,15777792,10854400,10506240,13631488,11018240,11173888,11329536,9551872,9871360,11411456,11128832,17416192,17506304,17444864,60366848,58175488,66445312,42614784,72011776,15060992,31903744,8863744,8605696,8646656,7057408,6639616,6639616,26718208,480587776,20496384,22327296,13041664,490668032,489910272,9211904,59367424,66179072,44519424,41201664,19869696,19677184,19574784,12713984,54984704,57323520,55779328,2572288,25219072,377004032,65257472,6434816,236101632,1271623680,7548928,7680000,7397376,8126464,331284480,150601728,657715200,564277248,535486464,135593984,20115456,42430464,552804352,18788352,19288064,21004288,54771712,3211264,376160256,618496,643072,651264,266240,55889920,56639488,6877184,34435072,290816
2023-03-11 16:58:00,24662016,402477056,65634304,6225920,217653248,41828352,62078976,11235328,191451136,32518144,184082432,196694016,22568960,10764288,10088448,12369920,15777792,10854400,10506240,13877248,11100160,11313152,11460608,9551872,9863168,11247616,11063296,17305600,17596416,17543168,60416000,57942016,66883584,42618880,73232384,15065088,31899648,8863744,8609792,8646656,7057408,6766592,6672384,26443776,469983232,20320256,22589440,13135872,488005632,477110272,9043968,59363328,66179072,44519424,41201664,19857408,19677184,19435520,12738560,55463936,57278464,55873536,2572288,25210880,377004032,65388544,6205440,240566272,1374707712,7778304,7688192,7569408,8302592,331284480,151113728,667680768,564011008,535494656,138522624,20144128,42647552,523448320,19357696,20152320,18755584,54767616,3215360,376160256,618496,643072,651264,266240,54403072,56639488,6684672,34562048,290816
2023-03-11 17:00:00,24805376,402477056,65765376,6230016,217653248,42061824,62078976,11153408,193572864,32059392,183713792,198553600,22073344,10682368,10113024,12464128,15777792,10854400,10506240,13627392,10903552,11218944,11333632,9551872,9871360,11247616,11063296,17457152,18116608,17616896,76279808,59314176,66240512,42618880,73957376,15097856,31903744,8835072,8609792,8646656,7077888,6639616,6639616,26451968,488701952,20733952,22536192,13008896,489222144,482734080,9150464,59363328,66183168,44531712,41201664,19939328,19709952,19664896,12759040,54992896,57409536,55996416,2572288,25460736,377004032,65257472,6205440,227229696,1220845568,7565312,7671808,7413760,9027584,331284480,151056384,639401984,564154368,535629824,136110080,19652608,42655744,540237824,18890752,19394560,16949248,54767616,3342336,376160256,618496,643072,651264,266240,59314176,56639488,6647808,34435072,290816
2023-03-11 17:02:00,22929408,402477056,65617920,6230016,217653248,39964672,62087168,11177984,195088384,32063488,177475584,199614464,22765568,10686464,10309632,12541952,15781888,10854400,10506240,13516800,11030528,11296768,11329536,9551872,9867264,11280384,11063296,17367040,17502208,17457152,58441728,60436480,66809856,42627072,73420800,15097856,31903744,8830976,8622080,8646656,7057408,6647808,6639616,26509312,492564480,20447232,22495232,13303808,494075904,483999744,9019392,59367424,66052096,44527616,41246720,19972096,19722240,19554304,12746752,54992896,57274368,55848960,2572288,26062848,377004032,65368064,6180864,244207616,1223184384,7548928,7598080,7426048,9138176,331284480,150843392,693919744,564289536,535756800,135929856,19906560,42729472,540135424,17068032,19177472,18710528,54767616,3215360,376160256,618496,643072,651264,266240,60579840,56639488,6656000,34435072,290816
2023-03-11 17:04:00,23838720,402477056,65753088,6037504,217653248,40419328,62078976,11190272,197038080,32755712,178913280,200491008,22925312,10817536,10227712,12402688,15781888,10854400,10510336,13750272,10940416,11010048,11468800,9551872,9875456,11280384,11194368,17305600,17502208,17514496,69980160,58028032,67108864,42622976,73572352,15097856,31903744,8830976,8605696,8646656,7057408,6647808,6639616,27107328,495210496,20635648,22589440,14069760,496300032,491659264,9224192,59367424,66048000,44531712,41246720,19992576,19709952,19386368,12615680,54996992,57311232,55853056,2572288,25034752,377004032,65392640,6373376,230629376,1451401216,7761920,7671808,7319552,8269824,331284480,150949888,643592192,564158464,535896064,135188480,20504576,42696704,530644992,19181568,18206720,16973824,54767616,3215360,376160256,618496,643072,651264,266240,58224640,56639488,6643712,34533376,290816
2023-03-11 17:06:00,25399296,402477056,65716224,6029312,217653248,40173568,62083072,11276288,197255168,32759808,176312320,201142272,22958080,10616832,10080256,12304384,15781888,10862592,10510336,13488128,10919936,10964992,11337728,9691136,9875456,11280384,11194368,17371136,17506304,17448960,60493824,58355712,67612672,42622976,73986048,15097856,31899648,8814592,8613888,8646656,7057408,6647808,6643712,26316800,454574080,20365312,22532096,13058048,497197056,487735296,8957952,59371520,66179072,44527616,41242624,19988480,19738624,19542016,12652544,54996992,57274368,55980032,2572288,25739264,377004032,65527808,6373376,239546368,1232035840,7565312,7659520,7274496,9437184,331284480,151003136,671002624,564035584,535760896,136822784,19935232,42889216,540053504,19349504,20140032,18485248,54767616,3342336,376160256,618496,643072,651264,266240,56811520,56639488,6590464,34439168,290816
2023-03-11 17:08:00,23932928,401981440,66039808,6037504,217653248,41140224,62083072,11137024,198135808,30019584,174403584,200110080,23777280,10903552,10268672,12591104,15781888,10854400,10522624,13627392,11010048,11784192,11337728,9560064,9875456,11411456,11194368,17330176,17502208,17448960,60538880,58417152,69189632,42622976,74186752,15097856,31903744,8814592,8605696,8642560,7053312,6639616,6643712,26583040,496869376,20533248,22822912,14471168,502046720,491741184,9121792,59371520,66056192,44531712,41242624,19992576,19898368,19349504,12722176,55005184,57278464,55844864,2572288,24805376,377004032,65261568,6369280,264060928,1471733760,7557120,7651328,7241728,9314304,331284480,151207936,678354944,564150272,535621632,136462336,19951616,42930176,517681152,18059264,21536768,18567168,54767616,3215360,376160256,618496,643072,651264,266240,63614976,56639488,6656000,34430976,290816
2023-03-11 17:10:00,23887872,401989632,65994752,6017024,217653248,42184704,62156800,11284480,195698688,32010240,177692672,200396800,23957504,10608640,10268672,12320768,15790080,10858496,10653696,13733888,11165696,11169792,11337728,9560064,9875456,11411456,11194368,17547264,17498112,17461248,60268544,57950208,70164480,42627072,74448896,15110144,31907840,8814592,8605696,8646656,7057408,6643712,6639616,26423296,462798848,20647936,22650880,13185024,500613120,491859968,9138176,59371520,66056192,44531712,41246720,19963904,19886080,19464192,12726272,54992896,57274368,55853056,2572288,25026560,377004032,65519616,6496256,241311744,1322049536,7553024,7626752,7233536,8708096,331284480,150867968,635207680,564031488,535506944,136413184,19984384,41492480,542740480,19562496,18862080,19214336,54767616,3215360,376160256,618496,643072,651264,266240,59699200,56639488,6656000,34443264,290816
2023-03-11 17:12:00,22749184,401989632,65986560,6098944,217653248,41226240,62152704,11075584,194723840,32370688,178974720,197824512,23994368,10731520,10014720,12324864,15790080,10854400,10530816,13987840,10919936,11014144,11341824,9560064,9875456,11411456,11128832,17534976,17502208,17457152,60325888,58220544,70889472,42754048,74051584,15106048,31903744,8814592,8609792,8646656,7057408,6639616,6639616,26836992,489193472,20271104,22568960,13139968,458743808,464875520,9269248,59371520,66056192,44527616,41246720,19914752,19750912,19406848,12718080,54996992,57311232,55857152,2572288,26599424,377004032,65273856,6369280,241922048,1254330368,7528448,7610368,7008256,9388032,331284480,151027712,675610624,564027392,535642112,136790016,20103168,41832448,570454016,18096128,19369984,19099648,54767616,3211264,376160256,618496,643072,651264,266240,59756544,56639488,6656000,34435072,290816
