"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (enp1s0)","Receive Errors (lxc045e0df77a65)","Receive Errors (lxc04ba3655f7bb)","Receive Errors (lxc058f11ae84e2)","Receive Errors (lxc101aa30b6d42)","Receive Errors (lxc1055eece523d)","Receive Errors (lxc17545d6a2c13)","Receive Errors (lxc1b3ec4421f95)","Receive Errors (lxc25dc796f779e)","Receive Errors (lxc2cf3504ea230)","Receive Errors (lxc2f20023e145d)","Receive Errors (lxc42de66ecdcc8)","Receive Errors (lxc53962ca4487f)","Receive Errors (lxc586756a19dbd)","Receive Errors (lxc6609bc973c6e)","Receive Errors (lxc8f825b75ba1b)","Receive Errors (lxc901c98c966b2)","Receive Errors (lxc970c5453f2c7)","Receive Errors (lxc9bf9c5e25fda)","Receive Errors (lxc9d9580e18417)","Receive Errors (lxc_health)","Receive Errors (lxca3d1fbc08b7c)","Receive Errors (lxcaee2fab0754f)","Receive Errors (lxcb3f5b6163447)","Receive Errors (lxcbba06f29c914)","Receive Errors (lxccc10b9c35713)","Receive Errors (lxccd3f5d5c9dab)","Receive Errors (lxcd19ab656bbb2)","Receive Errors (lxcd4e1a68a8393)","Receive Errors (lxcf0be76b85bba)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc045e0df77a65)","Receive Total (lxc04ba3655f7bb)","Receive Total (lxc058f11ae84e2)","Receive Total (lxc101aa30b6d42)","Receive Total (lxc1055eece523d)","Receive Total (lxc17545d6a2c13)","Receive Total (lxc1b3ec4421f95)","Receive Total (lxc25dc796f779e)","Receive Total (lxc2cf3504ea230)","Receive Total (lxc2f20023e145d)","Receive Total (lxc42de66ecdcc8)","Receive Total (lxc53962ca4487f)","Receive Total (lxc586756a19dbd)","Receive Total (lxc6609bc973c6e)","Receive Total (lxc8f825b75ba1b)","Receive Total (lxc901c98c966b2)","Receive Total (lxc970c5453f2c7)","Receive Total (lxc9bf9c5e25fda)","Receive Total (lxc9d9580e18417)","Receive Total (lxc_health)","Receive Total (lxca3d1fbc08b7c)","Receive Total (lxcaee2fab0754f)","Receive Total (lxcb3f5b6163447)","Receive Total (lxcbba06f29c914)","Receive Total (lxccc10b9c35713)","Receive Total (lxccd3f5d5c9dab)","Receive Total (lxcd19ab656bbb2)","Receive Total (lxcd4e1a68a8393)","Receive Total (lxcf0be76b85bba)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (enp1s0)","Transmit Errors (lxc045e0df77a65)","Transmit Errors (lxc04ba3655f7bb)","Transmit Errors (lxc058f11ae84e2)","Transmit Errors (lxc101aa30b6d42)","Transmit Errors (lxc1055eece523d)","Transmit Errors (lxc17545d6a2c13)","Transmit Errors (lxc1b3ec4421f95)","Transmit Errors (lxc25dc796f779e)","Transmit Errors (lxc2cf3504ea230)","Transmit Errors (lxc2f20023e145d)","Transmit Errors (lxc42de66ecdcc8)","Transmit Errors (lxc53962ca4487f)","Transmit Errors (lxc586756a19dbd)","Transmit Errors (lxc6609bc973c6e)","Transmit Errors (lxc8f825b75ba1b)","Transmit Errors (lxc901c98c966b2)","Transmit Errors (lxc970c5453f2c7)","Transmit Errors (lxc9bf9c5e25fda)","Transmit Errors (lxc9d9580e18417)","Transmit Errors (lxc_health)","Transmit Errors (lxca3d1fbc08b7c)","Transmit Errors (lxcaee2fab0754f)","Transmit Errors (lxcb3f5b6163447)","Transmit Errors (lxcbba06f29c914)","Transmit Errors (lxccc10b9c35713)","Transmit Errors (lxccd3f5d5c9dab)","Transmit Errors (lxcd19ab656bbb2)","Transmit Errors (lxcd4e1a68a8393)","Transmit Errors (lxcf0be76b85bba)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (enp1s0)","Receive Dropped (lxc045e0df77a65)","Receive Dropped (lxc04ba3655f7bb)","Receive Dropped (lxc058f11ae84e2)","Receive Dropped (lxc101aa30b6d42)","Receive Dropped (lxc1055eece523d)","Receive Dropped (lxc17545d6a2c13)","Receive Dropped (lxc1b3ec4421f95)","Receive Dropped (lxc25dc796f779e)","Receive Dropped (lxc2cf3504ea230)","Receive Dropped (lxc2f20023e145d)","Receive Dropped (lxc42de66ecdcc8)","Receive Dropped (lxc53962ca4487f)","Receive Dropped (lxc586756a19dbd)","Receive Dropped (lxc6609bc973c6e)","Receive Dropped (lxc8f825b75ba1b)","Receive Dropped (lxc901c98c966b2)","Receive Dropped (lxc970c5453f2c7)","Receive Dropped (lxc9bf9c5e25fda)","Receive Dropped (lxc9d9580e18417)","Receive Dropped (lxc_health)","Receive Dropped (lxca3d1fbc08b7c)","Receive Dropped (lxcaee2fab0754f)","Receive Dropped (lxcb3f5b6163447)","Receive Dropped (lxcbba06f29c914)","Receive Dropped (lxccc10b9c35713)","Receive Dropped (lxccd3f5d5c9dab)","Receive Dropped (lxcd19ab656bbb2)","Receive Dropped (lxcd4e1a68a8393)","Receive Dropped (lxcf0be76b85bba)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (enp1s0)","Transmit Dropped (lxc045e0df77a65)","Transmit Dropped (lxc04ba3655f7bb)","Transmit Dropped (lxc058f11ae84e2)","Transmit Dropped (lxc101aa30b6d42)","Transmit Dropped (lxc1055eece523d)","Transmit Dropped (lxc17545d6a2c13)","Transmit Dropped (lxc1b3ec4421f95)","Transmit Dropped (lxc25dc796f779e)","Transmit Dropped (lxc2cf3504ea230)","Transmit Dropped (lxc2f20023e145d)","Transmit Dropped (lxc42de66ecdcc8)","Transmit Dropped (lxc53962ca4487f)","Transmit Dropped (lxc586756a19dbd)","Transmit Dropped (lxc6609bc973c6e)","Transmit Dropped (lxc8f825b75ba1b)","Transmit Dropped (lxc901c98c966b2)","Transmit Dropped (lxc970c5453f2c7)","Transmit Dropped (lxc9bf9c5e25fda)","Transmit Dropped (lxc9d9580e18417)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca3d1fbc08b7c)","Transmit Dropped (lxcaee2fab0754f)","Transmit Dropped (lxcb3f5b6163447)","Transmit Dropped (lxcbba06f29c914)","Transmit Dropped (lxccc10b9c35713)","Transmit Dropped (lxccd3f5d5c9dab)","Transmit Dropped (lxcd19ab656bbb2)","Transmit Dropped (lxcd4e1a68a8393)","Transmit Dropped (lxcf0be76b85bba)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc045e0df77a65)","Transmit Total (lxc04ba3655f7bb)","Transmit Total (lxc058f11ae84e2)","Transmit Total (lxc101aa30b6d42)","Transmit Total (lxc1055eece523d)","Transmit Total (lxc17545d6a2c13)","Transmit Total (lxc1b3ec4421f95)","Transmit Total (lxc25dc796f779e)","Transmit Total (lxc2cf3504ea230)","Transmit Total (lxc2f20023e145d)","Transmit Total (lxc42de66ecdcc8)","Transmit Total (lxc53962ca4487f)","Transmit Total (lxc586756a19dbd)","Transmit Total (lxc6609bc973c6e)","Transmit Total (lxc8f825b75ba1b)","Transmit Total (lxc901c98c966b2)","Transmit Total (lxc970c5453f2c7)","Transmit Total (lxc9bf9c5e25fda)","Transmit Total (lxc9d9580e18417)","Transmit Total (lxc_health)","Transmit Total (lxca3d1fbc08b7c)","Transmit Total (lxcaee2fab0754f)","Transmit Total (lxcb3f5b6163447)","Transmit Total (lxcbba06f29c914)","Transmit Total (lxccc10b9c35713)","Transmit Total (lxccd3f5d5c9dab)","Transmit Total (lxcd19ab656bbb2)","Transmit Total (lxcd4e1a68a8393)","Transmit Total (lxcf0be76b85bba)"
2023-03-16 02:46:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37,0,12.9,167,0,2.46,0.367,0.467,0.294,0.383,7.57,0.561,4.48,0,11.9,0.844,0.0611,1.52,0.939,0,3.40,2.96,0.383,0.317,3.67,0.544,0.100,3.53,0,0,0.367,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37,10.6,197,0,2.76,0.244,0.517,0.450,0.256,9.29,1,5.24,0,12.1,1.04,0.0556,1.69,1.33,0,4.96,3.14,0.256,0.383,5.08,0.989,0.200,3.61,0,0,0.244,1.48,0
2023-03-16 02:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47,0,12.7,151,0,2.52,0.400,0.467,0.289,0.383,7.59,0.544,4.49,0,11.7,1.01,0.0556,1.53,0.961,0,3.44,2.86,0.383,0.317,3.76,0.550,0.100,3.61,0,0,0.383,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47,10.8,189,0,2.79,0.267,0.511,0.444,0.256,9.29,0.983,5.24,0,12.1,1.20,0.0556,1.67,1.34,0,4.85,3.03,0.256,0.383,5.01,0.994,0.200,3.71,0,0,0.256,1.52,0
2023-03-16 02:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91,0,11.8,148,0,2.42,0.383,0.489,0.272,0.367,7.52,0.539,4.47,0,11.5,0.883,0.0722,1.56,0.967,0,3.35,2.72,0.383,0.317,3.81,0.556,0.100,3.36,0,0,0.383,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91,9.82,182,0,2.69,0.256,0.522,0.433,0.244,9.12,0.983,5.23,0,11.9,1.07,0.0667,1.69,1.33,0,4.85,2.93,0.256,0.383,4.73,1,0.200,3.52,0.00556,0,0.256,1.55,0
2023-03-16 02:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.02,0,32.9,172,0,2.53,0.367,0.517,0.306,0.383,7.71,0.589,12.3,0,11.6,0.833,0.0667,1.53,0.922,0,3.34,2.87,0.367,0.317,3.79,0.550,1.94,3.86,0,0,0.367,24.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.02,30.9,221,0,2.79,0.244,0.544,0.450,0.256,9.32,0.994,12.9,0,11.9,1.01,0.0556,1.67,1.31,0,4.76,3.09,0.244,0.383,4.75,0.989,2.09,3.96,0.00556,0,0.244,24.7,0
2023-03-16 02:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69,0,32.7,178,0,2.41,0.400,0.483,0.306,0.383,7.46,0.556,12.3,0,11.4,0.844,0.0611,1.52,0.917,0,3.40,2.85,0.367,0.317,3.64,0.539,1.94,3.84,0,0,0.389,24.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69,30.4,233,0,2.72,0.267,0.522,0.444,0.256,9.11,0.994,13,0,11.9,1.02,0.0556,1.69,1.32,0,4.72,3.03,0.244,0.383,4.89,0.983,2.09,3.96,0,0,0.256,24.7,0
2023-03-16 02:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.61,0,13.1,158,0,2.48,0.350,0.417,0.283,0.350,7.55,0.539,4.45,0,11.7,0.856,0.0833,1.54,0.967,0,3.43,2.72,0.367,0.317,3.67,0.539,0.100,3.38,0,0,0.383,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.61,11.0,203,0,2.74,0.233,0.478,0.433,0.233,9.33,0.983,5.30,0,12.0,1.05,0.0722,1.64,1.34,0,4.69,2.91,0.244,0.383,5.38,0.989,0.200,3.49,0,0,0.256,1.56,0
2023-03-16 02:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73,0,12.9,153,0,2.45,0.367,0.467,0.294,0.383,7.63,0.539,4.48,0,11.6,0.989,0.0611,1.53,0.950,0,3.34,2.83,0.333,0.317,3.68,0.561,0.100,3.63,0,0,0.350,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73,11.2,189,0.00556,2.71,0.244,0.511,0.444,0.256,9.34,0.983,5.28,0,11.9,1.14,0.0556,1.68,1.34,0,4.69,3,0.222,0.383,4.91,1,0.200,3.73,0,0,0.233,1.51,0
2023-03-16 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42,0,12.3,151,0,2.49,0.400,0.500,0.300,0.383,7.46,0.544,4.48,0,11.3,0.872,0.0667,1.55,0.939,0,3.29,2.88,0.372,0.317,3.75,0.561,0.100,3.38,0,0,0.383,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42,10.4,186,0,2.77,0.267,0.533,0.450,0.256,9.18,0.983,5.27,0.00556,11.8,1.05,0.0611,1.68,1.33,0,4.50,3.03,0.244,0.383,5.04,0.994,0.200,3.48,0,0,0.256,1.53,0
2023-03-16 03:02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,24.3,163,0,2.55,0.350,0.467,0.300,0.350,7.48,0.550,8.26,0,11.6,0.850,0.0667,1.54,0.944,0,3.34,2.86,0.400,0.317,3.92,0.544,0.100,3.43,0,0,0.383,16.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14,22.0,206,0,2.87,0.233,0.511,0.444,0.233,9.14,0.989,8.98,0,11.9,1.04,0.0556,1.66,1.33,0,4.76,3.04,0.267,0.383,5.11,0.983,0.200,3.55,0,0,0.256,17.3,0
2023-03-16 03:04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.02,0,33.1,173,0,2.64,0.333,0.489,0.289,0.367,7.32,0.550,12.3,0,12.2,0.822,0.0556,1.53,0.944,0,3.52,2.98,0.333,0.322,4.02,0.561,1.95,3.85,0,0,0.350,24.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.02,31.2,217,0,2.96,0.222,0.522,0.433,0.244,9.06,0.989,13.0,0,12.5,1.01,0.0500,1.67,1.33,0,4.92,3.20,0.222,0.389,5.06,0.989,2.09,3.99,0,0,0.233,24.6,0
2023-03-16 03:06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09,0,12.6,151,0,2.39,0.383,0.456,0.289,0.400,7.55,0.544,4.44,0,11.8,0.867,0.0556,1.56,0.944,0,3.64,2.73,0.367,0.328,3.83,0.550,0.106,3.37,0.00556,0,0.367,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09,10.9,188,0,2.79,0.256,0.500,0.444,0.267,9.26,0.983,5.28,0,12.3,1.06,0.0500,1.70,1.34,0,4.83,3.05,0.244,0.394,5.40,0.983,0.200,3.48,0,0,0.244,1.57,0
2023-03-16 03:08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92,0,13.4,152,0,2.17,0.383,0.494,0.306,0.383,7.57,0.539,4.41,0,11.0,0.994,0.0889,1.55,0.956,0,3.54,2.34,0.400,0.322,3.46,0.544,0.100,3.57,0.00556,0,0.400,1.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92,11.8,193,0,2.68,0.256,0.533,0.450,0.256,9.38,0.983,5.27,0,11.6,1.16,0.0778,1.63,1.34,0,4.89,2.88,0.272,0.389,4.93,0.983,0.200,3.72,0,0,0.267,1.56,0
2023-03-16 03:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88,0,11.8,146,0,2.13,0.383,0.450,0.289,0.400,7.32,0.550,4.36,0,10.8,0.856,0.0889,1.53,0.939,0,3.22,2.32,0.383,0.317,3.23,0.544,0.100,3.32,0,0,0.367,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88,9.94,189,0,2.54,0.256,0.500,0.433,0.267,9.11,0.989,5.28,0,11.2,1.04,0.0778,1.66,1.33,0.00556,4.66,2.74,0.261,0.383,4.72,0.983,0.200,3.46,0,0,0.244,1.46,0
2023-03-16 03:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04,0,12.3,146,0,1.94,0.417,0.517,0.283,0.417,7.44,0.567,4.40,0,11.1,0.839,0.0667,1.52,0.939,0,3.29,2.41,0.383,0.317,3.36,0.556,0.100,3.41,0,0,0.383,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04,10.4,191,0,2.36,0.278,0.544,0.439,0.278,9.24,1,5.25,0,11.5,1.04,0.0611,1.66,1.34,0.00556,4.78,2.74,0.256,0.383,4.81,0.989,0.200,3.55,0,0,0.256,1.51,0
2023-03-16 03:14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45,0,33.7,169,0,1.97,0.383,0.500,0.294,0.383,7.32,0.556,12.0,0,11.0,0.839,0.0611,1.52,0.939,0,3.38,2.43,0.400,0.317,3.34,0.567,1.94,3.83,0,0,0.400,24.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45,31.6,215,0,2.48,0.256,0.533,0.444,0.256,9.03,0.989,12.9,0,11.3,1.04,0.0556,1.68,1.34,0,5.07,2.77,0.267,0.383,4.85,0.994,2.09,3.96,0,0,0.267,24.4,0
2023-03-16 03:16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76,0,12.8,148,0,2.01,0.383,0.433,0.294,0.367,7.43,0.550,4.48,0,10.8,0.828,0.0722,1.52,0.933,0,3.36,2.31,0.367,0.317,3.26,0.589,0.100,3.43,0,0,0.367,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76,11.3,185,0,2.57,0.256,0.489,0.456,0.244,9.28,0.994,5.28,0,11.3,1.02,0.0667,1.64,1.33,0,4.78,2.74,0.244,0.383,4.71,1.01,0.200,3.56,0,0,0.244,1.53,0
2023-03-16 03:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35,0,12.6,148,0,2.11,0.383,0.467,0.306,0.383,7.57,0.533,4.42,0,10.9,0.983,0.0667,1.53,0.950,0,3.46,2.45,0.367,0.317,3.37,0.550,0.100,3.64,0,0,0.367,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35,11.0,188,0,2.57,0.256,0.511,0.450,0.256,9.41,0.983,5.28,0,11.4,1.14,0.0556,1.66,1.33,0,4.57,2.76,0.244,0.383,4.92,0.983,0.200,3.76,0,0,0.244,1.51,0
2023-03-16 03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81,0,11.9,145,0,1.93,0.383,0.500,0.294,0.383,7.34,0.572,4.42,0.00556,10.7,0.861,0.0778,1.54,0.922,0,3.65,2.32,0.400,0.328,3.32,0.556,0.100,3.36,0,0,0.400,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81,10.3,183,0,2.53,0.256,0.533,0.444,0.256,9.03,0.994,5.25,0,11.3,1.05,0.0611,1.66,1.32,0,4.86,2.71,0.267,0.394,4.73,0.989,0.200,3.46,0,0.00556,0.267,1.47,0
2023-03-16 03:22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00556,12.4,154,0,2,0.383,0.467,0.283,0.383,7.58,0.572,4.43,0,10.8,0.833,0.0611,1.53,0.928,0,3.51,2.32,0.383,0.333,3.28,0.550,0.100,3.37,0,0,0.383,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,4,10.4,203,0,2.61,0.256,0.511,0.439,0.256,9.23,0.989,5.24,0,11.4,1.03,0.0611,1.66,1.32,0,4.99,2.81,0.256,0.400,4.78,0.983,0.200,3.48,0,0,0.256,1.50,0
