"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (enp1s0)","Receive Errors (lxc00b02f3908fd)","Receive Errors (lxc0e2771075e46)","Receive Errors (lxc1e2a40cae5f0)","Receive Errors (lxc1eee36049311)","Receive Errors (lxc1f8ee7cb496e)","Receive Errors (lxc20efeaa95647)","Receive Errors (lxc365bec88272f)","Receive Errors (lxc3a8168be8fb2)","Receive Errors (lxc4c9782567f15)","Receive Errors (lxc4e6897478d09)","Receive Errors (lxc51cdd8ff1bad)","Receive Errors (lxc75a8ec1f1cf4)","Receive Errors (lxc798052b5689f)","Receive Errors (lxc878bb64d0384)","Receive Errors (lxc8ab2ea2d4458)","Receive Errors (lxc9b65d3feae75)","Receive Errors (lxc9f89014ebd36)","Receive Errors (lxc_health)","Receive Errors (lxca09c7476b2bb)","Receive Errors (lxca7dd72a275da)","Receive Errors (lxcacf2089d5184)","Receive Errors (lxcbd375acf295f)","Receive Errors (lxcc9469532d43c)","Receive Errors (lxcd07ed415f195)","Receive Errors (lxce2678e98ee06)","Receive Errors (lxce7062d29f75b)","Receive Errors (lxce7c28d678a8f)","Receive Errors (lxce90b7b3404f6)","Receive Errors (lxcfc36a1177bf4)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc00b02f3908fd)","Receive Total (lxc0e2771075e46)","Receive Total (lxc1e2a40cae5f0)","Receive Total (lxc1eee36049311)","Receive Total (lxc1f8ee7cb496e)","Receive Total (lxc20efeaa95647)","Receive Total (lxc365bec88272f)","Receive Total (lxc3a8168be8fb2)","Receive Total (lxc4c9782567f15)","Receive Total (lxc4e6897478d09)","Receive Total (lxc51cdd8ff1bad)","Receive Total (lxc75a8ec1f1cf4)","Receive Total (lxc798052b5689f)","Receive Total (lxc878bb64d0384)","Receive Total (lxc8ab2ea2d4458)","Receive Total (lxc9b65d3feae75)","Receive Total (lxc9f89014ebd36)","Receive Total (lxc_health)","Receive Total (lxca09c7476b2bb)","Receive Total (lxca7dd72a275da)","Receive Total (lxcacf2089d5184)","Receive Total (lxcbd375acf295f)","Receive Total (lxcc9469532d43c)","Receive Total (lxcd07ed415f195)","Receive Total (lxce2678e98ee06)","Receive Total (lxce7062d29f75b)","Receive Total (lxce7c28d678a8f)","Receive Total (lxce90b7b3404f6)","Receive Total (lxcfc36a1177bf4)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (enp1s0)","Transmit Errors (lxc00b02f3908fd)","Transmit Errors (lxc0e2771075e46)","Transmit Errors (lxc1e2a40cae5f0)","Transmit Errors (lxc1eee36049311)","Transmit Errors (lxc1f8ee7cb496e)","Transmit Errors (lxc20efeaa95647)","Transmit Errors (lxc365bec88272f)","Transmit Errors (lxc3a8168be8fb2)","Transmit Errors (lxc4c9782567f15)","Transmit Errors (lxc4e6897478d09)","Transmit Errors (lxc51cdd8ff1bad)","Transmit Errors (lxc75a8ec1f1cf4)","Transmit Errors (lxc798052b5689f)","Transmit Errors (lxc878bb64d0384)","Transmit Errors (lxc8ab2ea2d4458)","Transmit Errors (lxc9b65d3feae75)","Transmit Errors (lxc9f89014ebd36)","Transmit Errors (lxc_health)","Transmit Errors (lxca09c7476b2bb)","Transmit Errors (lxca7dd72a275da)","Transmit Errors (lxcacf2089d5184)","Transmit Errors (lxcbd375acf295f)","Transmit Errors (lxcc9469532d43c)","Transmit Errors (lxcd07ed415f195)","Transmit Errors (lxce2678e98ee06)","Transmit Errors (lxce7062d29f75b)","Transmit Errors (lxce7c28d678a8f)","Transmit Errors (lxce90b7b3404f6)","Transmit Errors (lxcfc36a1177bf4)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (enp1s0)","Receive Dropped (lxc00b02f3908fd)","Receive Dropped (lxc0e2771075e46)","Receive Dropped (lxc1e2a40cae5f0)","Receive Dropped (lxc1eee36049311)","Receive Dropped (lxc1f8ee7cb496e)","Receive Dropped (lxc20efeaa95647)","Receive Dropped (lxc365bec88272f)","Receive Dropped (lxc3a8168be8fb2)","Receive Dropped (lxc4c9782567f15)","Receive Dropped (lxc4e6897478d09)","Receive Dropped (lxc51cdd8ff1bad)","Receive Dropped (lxc75a8ec1f1cf4)","Receive Dropped (lxc798052b5689f)","Receive Dropped (lxc878bb64d0384)","Receive Dropped (lxc8ab2ea2d4458)","Receive Dropped (lxc9b65d3feae75)","Receive Dropped (lxc9f89014ebd36)","Receive Dropped (lxc_health)","Receive Dropped (lxca09c7476b2bb)","Receive Dropped (lxca7dd72a275da)","Receive Dropped (lxcacf2089d5184)","Receive Dropped (lxcbd375acf295f)","Receive Dropped (lxcc9469532d43c)","Receive Dropped (lxcd07ed415f195)","Receive Dropped (lxce2678e98ee06)","Receive Dropped (lxce7062d29f75b)","Receive Dropped (lxce7c28d678a8f)","Receive Dropped (lxce90b7b3404f6)","Receive Dropped (lxcfc36a1177bf4)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (enp1s0)","Transmit Dropped (lxc00b02f3908fd)","Transmit Dropped (lxc0e2771075e46)","Transmit Dropped (lxc1e2a40cae5f0)","Transmit Dropped (lxc1eee36049311)","Transmit Dropped (lxc1f8ee7cb496e)","Transmit Dropped (lxc20efeaa95647)","Transmit Dropped (lxc365bec88272f)","Transmit Dropped (lxc3a8168be8fb2)","Transmit Dropped (lxc4c9782567f15)","Transmit Dropped (lxc4e6897478d09)","Transmit Dropped (lxc51cdd8ff1bad)","Transmit Dropped (lxc75a8ec1f1cf4)","Transmit Dropped (lxc798052b5689f)","Transmit Dropped (lxc878bb64d0384)","Transmit Dropped (lxc8ab2ea2d4458)","Transmit Dropped (lxc9b65d3feae75)","Transmit Dropped (lxc9f89014ebd36)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca09c7476b2bb)","Transmit Dropped (lxca7dd72a275da)","Transmit Dropped (lxcacf2089d5184)","Transmit Dropped (lxcbd375acf295f)","Transmit Dropped (lxcc9469532d43c)","Transmit Dropped (lxcd07ed415f195)","Transmit Dropped (lxce2678e98ee06)","Transmit Dropped (lxce7062d29f75b)","Transmit Dropped (lxce7c28d678a8f)","Transmit Dropped (lxce90b7b3404f6)","Transmit Dropped (lxcfc36a1177bf4)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc00b02f3908fd)","Transmit Total (lxc0e2771075e46)","Transmit Total (lxc1e2a40cae5f0)","Transmit Total (lxc1eee36049311)","Transmit Total (lxc1f8ee7cb496e)","Transmit Total (lxc20efeaa95647)","Transmit Total (lxc365bec88272f)","Transmit Total (lxc3a8168be8fb2)","Transmit Total (lxc4c9782567f15)","Transmit Total (lxc4e6897478d09)","Transmit Total (lxc51cdd8ff1bad)","Transmit Total (lxc75a8ec1f1cf4)","Transmit Total (lxc798052b5689f)","Transmit Total (lxc878bb64d0384)","Transmit Total (lxc8ab2ea2d4458)","Transmit Total (lxc9b65d3feae75)","Transmit Total (lxc9f89014ebd36)","Transmit Total (lxc_health)","Transmit Total (lxca09c7476b2bb)","Transmit Total (lxca7dd72a275da)","Transmit Total (lxcacf2089d5184)","Transmit Total (lxcbd375acf295f)","Transmit Total (lxcc9469532d43c)","Transmit Total (lxcd07ed415f195)","Transmit Total (lxce2678e98ee06)","Transmit Total (lxce7062d29f75b)","Transmit Total (lxce7c28d678a8f)","Transmit Total (lxce90b7b3404f6)","Transmit Total (lxcfc36a1177bf4)"
2023-03-23 18:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.911,0,17.0,198,1.44,0,16.3,9.46,8.82,0,3.24,2.96,0.383,0,0.383,3.14,0.300,0.367,25.0,0.0667,0,0.333,0.533,0.544,0,1.33,0.267,1.22,8.56,4.03,6.99,3.84,0.978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.911,11.9,139,2.88,0,17.0,10.8,10.3,0,3.77,3.18,0.256,0,0.256,3.55,0.461,0.244,22.8,0.0667,0,0.400,0.983,0.989,0,1.42,0.311,1.42,12.6,4.49,7.96,4.48,1.02
2023-03-23 18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.839,0,13.4,202,1.44,0,16.5,9.21,15.5,0.00556,3.22,2.99,0.383,0,0.400,3.17,0.272,0.367,25.1,0.0667,0,0.333,0.539,0.539,0,1.10,0,1.23,7.02,3.13,7.01,3.83,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.839,9.23,141,2.88,0,17.1,10.7,17.0,0,3.72,3.20,0.256,0,0.267,3.52,0.439,0.244,23.4,0.0667,0,0.400,0.983,0.978,0,1.20,0,1.43,10.4,3.54,8.01,4.43,1
2023-03-23 18:22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.928,0,13.7,201,1.44,0,16.8,9.65,15.6,0.00556,3.21,3.14,0.367,0,0.400,3.15,0.311,0.367,24.7,0.0667,0,0.322,0.533,0.544,0,1.06,0.0111,1.26,7.89,3.17,7,3.85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.928,10.1,143,2.88,0,17.9,11.3,17.1,0,3.72,3.37,0.244,0,0.267,3.54,0.483,0.244,22.6,0.0667,0,0.389,0.983,0.972,0,1.16,0.0111,1.46,10.5,3.52,8,4.44,1.03
2023-03-23 18:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.939,0,13.8,178,1.44,0,16.8,8.99,9.01,0,3.26,3.23,0.367,0,0.367,3.18,0.356,0.383,24.8,0.0667,0,0.317,0.539,0.550,0,1.07,0,1.27,7.06,3.21,6.95,3.87,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.939,9.34,136,2.87,0,17.6,10.7,10.7,0.00556,3.77,3.38,0.244,0,0.244,3.52,0.539,0.256,22.3,0.0667,0,0.383,0.989,0.983,0,1.16,0,1.44,10.6,3.48,7.93,4.50,1.03
2023-03-23 18:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794,0,14.9,184,1.44,0,16.0,9.07,8.89,0,3.27,3.08,0.367,0,0.389,3.19,0.294,0.383,24.8,0.0667,0,0.317,0.533,0.550,0,1.07,0.267,1.21,7.85,4.04,7.02,3.86,0.956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794,11.3,136,2.87,0,17.0,10.9,10.6,0.00556,3.78,3.23,0.244,0,0.256,3.52,0.472,0.261,23.0,0.0667,0,0.383,0.983,0.989,0,1.17,0.311,1.42,10.7,4.47,8.02,4.46,1
2023-03-23 18:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.700,0,17.5,191,1.44,0,16.1,9.16,8.84,0,3.23,2.96,0.400,0,0.406,3.14,0.289,0.383,25.0,0.0667,0,0.317,0.533,0.539,0,1.35,0.267,1.23,9.16,4.04,7.01,3.86,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.700,12.5,141,2.87,0,17.3,11.0,10.5,0,3.76,3.27,0.267,0,0.267,3.56,0.450,0.261,23.2,0.0667,0,0.383,0.983,0.989,0,1.47,0.311,1.46,13.4,4.49,8.01,4.46,1.02
2023-03-23 18:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761,0,13.6,178,1.44,0,16.3,8.59,8.70,0,3.24,3.03,0.383,0,0.383,3.17,0.333,0.367,24.9,0.0667,0,0.317,0.539,0.561,0,1.11,0,1.25,7.31,3.13,6.94,3.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761,9.59,134,2.87,0,17.3,10.4,10.3,0,3.77,3.31,0.256,0,0.256,3.52,0.506,0.244,23.0,0.0667,0,0.383,0.983,1,0,1.21,0,1.44,10.6,3.56,7.94,4.46,1.03
2023-03-23 18:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.906,0,15.8,190,1.44,0,16.3,9.07,8.70,0,3.20,3.06,0.383,0,0.367,3.17,0.411,0.350,25.2,0.0667,0.00556,0.328,0.544,0.544,0,1.06,0.0111,1.25,8.20,3.14,7.06,3.85,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.906,10.5,136,2.88,0,17.4,10.8,10.3,0,3.73,3.33,0.256,0,0.244,3.52,0.606,0.233,22.7,0.0667,0,0.394,0.983,0.994,0,1.16,0.0111,1.47,12.6,3.53,8.05,4.42,1.01
2023-03-23 18:34:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,0,13.2,176,1.44,0,16.4,8.94,8.92,0,3.24,3.07,0.389,0,0.400,3.21,0.378,0.367,24.8,0.0667,0,0.322,0.539,0.528,0,1.06,0,1.21,7.17,3.19,7.01,3.89,0.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,9.36,135,2.87,0,17.4,10.5,10.4,0,3.76,3.29,0.256,0,0.272,3.48,0.556,0.244,21.9,0.0667,0,0.389,0.983,0.972,0,1.17,0,1.41,10.2,3.48,8.01,4.44,1.01
2023-03-23 18:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,0,17.6,190,1.44,0,16.3,9.31,9.14,0,3.27,2.99,0.400,0,0.400,3.23,0.339,0.367,24.7,0.0667,0,0.317,0.533,0.528,0,1.06,0.272,1.24,9.27,4.04,6.92,3.87,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,12.7,140,2.87,0,17.1,10.9,10.2,0,3.77,3.22,0.267,0,0.267,3.46,0.506,0.244,21.7,0.0667,0,0.383,0.983,0.972,0,1.16,0.317,1.44,13.3,4.47,7.92,4.43,1.03
2023-03-23 18:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.856,0,15.7,192,1.44,0,16.3,9.19,9.62,0,3.25,2.99,0.383,0,0.400,3.20,0.394,0.367,25.1,0.0667,0,0.317,0.539,0.567,0,1.36,0.267,1.28,8.11,4.04,7.02,3.89,0.978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.856,11.7,141,2.87,0,17.5,11.1,11.2,0,3.77,3.13,0.256,0,0.267,3.51,0.561,0.244,22.7,0.0667,0,0.383,0.983,0.983,0,1.43,0.311,1.48,11.3,4.47,8.02,4.46,1.02
2023-03-23 18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794,0,13.6,187,1.43,0,16.0,8.33,8.91,0,3.26,2.83,0.383,0,0.400,3.17,0.378,0.383,24.9,0.0667,0,0.317,0.539,0.544,0,1.09,0,1.26,7.06,3.13,7.01,3.89,0.956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794,9.38,132,2.87,0,17.3,10.4,10.6,0,3.75,3.23,0.256,0,0.267,3.53,0.561,0.256,22.1,0.0667,0,0.383,0.989,0.989,0,1.21,0,1.44,10.5,3.56,8.02,4.48,1.01
2023-03-23 18:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733,0,13.3,182,1.44,0,16.2,9.18,8.83,0,3.20,3.01,0.383,0,0.400,3.19,0.389,0.383,25.1,0.0667,0,0.317,0.533,0.544,0,1.03,0.0111,1.27,6.76,3.12,6.92,3.82,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733,9.04,134,2.88,0,17.3,10.6,10.6,0,3.72,3.26,0.256,0,0.267,3.49,0.572,0.256,22.7,0.0667,0,0.389,0.983,0.994,0,1.17,0.0111,1.47,10.3,3.57,7.91,4.41,1
2023-03-23 18:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778,0,13.4,199,1.44,0,16.2,9.29,8.86,0,3.26,3.23,0.350,0,0.350,3.22,0.378,0.367,25.0,0.0667,0,0.317,0.528,0.539,0,1.08,0,1.28,7.40,3.15,7.02,3.85,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778,9.67,137,2.87,0,17.4,10.3,10.7,0,3.77,3.37,0.233,0.00556,0.233,3.48,0.561,0.244,22.7,0.0667,0,0.389,0.983,0.983,0,1.13,0,1.47,10.4,3.54,8.02,4.47,1.02
2023-03-23 18:46:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.911,0,18.2,198,1.44,0,16.3,9.72,8.90,0,3.25,3.32,0.367,0,0.383,3.21,0.367,0.400,25.0,0.0667,0,0.317,0.539,0.544,0,1.07,0.267,1.26,8.67,4.04,7.04,3.86,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.911,12.2,140,2.87,0,17.2,10.8,10.6,0,3.78,3.37,0.244,0.00556,0.256,3.47,0.539,0.267,22.8,0.0667,0,0.383,0.989,0.978,0,1.15,0.311,1.46,13.7,4.49,8.04,4.50,1.04
2023-03-23 18:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.872,0,15.9,194,1.44,0,16.9,9.66,8.84,0,3.25,3.14,0.400,0,0.400,3.16,0.317,0.417,24.7,0.0667,0,0.317,0.544,0.539,0,1.34,0.267,1.24,7.92,4.05,6.93,3.89,0.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.872,11.4,141,2.88,0,17.4,10.7,10.6,0,3.77,3.27,0.267,0,0.267,3.54,0.489,0.278,22.6,0.0667,0,0.383,0.989,0.978,0,1.44,0.311,1.43,11.5,4.46,7.92,4.50,0.989
2023-03-23 18:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739,0,15.7,232,1.44,0,19.5,9.18,14.8,0,3.24,3.26,0.367,0,0.367,3.16,0.272,0.367,24.4,0.0667,0,0.317,0.539,0.528,0,1.12,0,1.23,8.44,3.13,6.99,3.87,0.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739,10.6,147,2.87,0,20.9,10.6,17.8,0,3.76,3.44,0.244,0,0.244,3.54,0.433,0.244,21.6,0.0667,0,0.383,0.983,0.978,0,1.20,0,1.42,12.7,3.57,7.99,4.48,1.01
2023-03-23 18:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,0,13.7,193,1.44,0,16.9,9.40,9.15,0,3.22,3.21,0.367,0,0.350,3.19,0.306,0.400,24.6,0.0667,0,0.328,0.544,0.533,0,1.07,0.0111,1.28,7.14,3.16,7.02,3.84,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,9.27,137,2.87,0,17.4,11.2,10.8,0,3.73,3.38,0.244,0,0.233,3.50,0.456,0.267,22.1,0.0667,0,0.394,0.989,0.983,0,1.15,0.0111,1.46,10.7,3.53,8.02,4.42,1.07
2023-03-23 18:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.961,0.00556,16.5,209,1.44,0,16.8,9.17,9.01,0,3.23,3.20,0.383,0,0.383,3.20,0.367,0.367,24.8,0.0667,0,0.333,0.539,0.539,0,1.05,0.00556,1.27,9.04,3.18,6.94,3.84,0.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,0.961,11.3,139,2.87,0,17.4,10.6,10.7,0,3.73,3.33,0.256,0,0.256,3.48,0.544,0.244,22.5,0.0667,0,0.400,0.989,0.983,0,1.16,0.00556,1.46,13.2,3.50,7.94,4.39,1.01
