"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (eno1)","Receive Errors (eno2)","Receive Errors (lxc02dbfd66bd6f)","Receive Errors (lxc0d143d0ba99e)","Receive Errors (lxc153109530daf)","Receive Errors (lxc3c1648ed71ce)","Receive Errors (lxc488524f8bfce)","Receive Errors (lxc6cba22569534)","Receive Errors (lxc6ebc350f0651)","Receive Errors (lxc74c7d809bd89)","Receive Errors (lxc760130ded1c3)","Receive Errors (lxc7e1190a2332a)","Receive Errors (lxc8ba1b419a272)","Receive Errors (lxc900840d1a2cf)","Receive Errors (lxc9a50aa63162c)","Receive Errors (lxc_health)","Receive Errors (lxca327a483a30e)","Receive Errors (lxcaaf68940a9c4)","Receive Errors (lxcaafd481abc96)","Receive Errors (lxcb3f105cadf2a)","Receive Errors (lxcbe0bb1263ddc)","Receive Errors (lxcc47e28ed5b21)","Receive Errors (lxcce714a0dc6d5)","Receive Errors (lxcd586d4ac8e9c)","Receive Errors (lxce4564b379957)","Receive Errors (lxce5886ad7efc3)","Receive Errors (lxcf01903596246)","Receive Errors (lxcf103eca4e84a)","Receive Errors (lxcf42f630ba735)","Receive Errors (lxcf63f552f00e3)","Receive Errors (lxcfaaebd4c3a78)","Receive Errors (lxcfeb8344ea4ca)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (eno1)","Receive Total (eno2)","Receive Total (lxc02dbfd66bd6f)","Receive Total (lxc0d143d0ba99e)","Receive Total (lxc153109530daf)","Receive Total (lxc3c1648ed71ce)","Receive Total (lxc488524f8bfce)","Receive Total (lxc6cba22569534)","Receive Total (lxc6ebc350f0651)","Receive Total (lxc74c7d809bd89)","Receive Total (lxc760130ded1c3)","Receive Total (lxc7e1190a2332a)","Receive Total (lxc8ba1b419a272)","Receive Total (lxc900840d1a2cf)","Receive Total (lxc9a50aa63162c)","Receive Total (lxc_health)","Receive Total (lxca327a483a30e)","Receive Total (lxcaaf68940a9c4)","Receive Total (lxcaafd481abc96)","Receive Total (lxcb3f105cadf2a)","Receive Total (lxcbe0bb1263ddc)","Receive Total (lxcc47e28ed5b21)","Receive Total (lxcce714a0dc6d5)","Receive Total (lxcd586d4ac8e9c)","Receive Total (lxce4564b379957)","Receive Total (lxce5886ad7efc3)","Receive Total (lxcf01903596246)","Receive Total (lxcf103eca4e84a)","Receive Total (lxcf42f630ba735)","Receive Total (lxcf63f552f00e3)","Receive Total (lxcfaaebd4c3a78)","Receive Total (lxcfeb8344ea4ca)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (eno1)","Transmit Errors (eno2)","Transmit Errors (lxc02dbfd66bd6f)","Transmit Errors (lxc0d143d0ba99e)","Transmit Errors (lxc153109530daf)","Transmit Errors (lxc3c1648ed71ce)","Transmit Errors (lxc488524f8bfce)","Transmit Errors (lxc6cba22569534)","Transmit Errors (lxc6ebc350f0651)","Transmit Errors (lxc74c7d809bd89)","Transmit Errors (lxc760130ded1c3)","Transmit Errors (lxc7e1190a2332a)","Transmit Errors (lxc8ba1b419a272)","Transmit Errors (lxc900840d1a2cf)","Transmit Errors (lxc9a50aa63162c)","Transmit Errors (lxc_health)","Transmit Errors (lxca327a483a30e)","Transmit Errors (lxcaaf68940a9c4)","Transmit Errors (lxcaafd481abc96)","Transmit Errors (lxcb3f105cadf2a)","Transmit Errors (lxcbe0bb1263ddc)","Transmit Errors (lxcc47e28ed5b21)","Transmit Errors (lxcce714a0dc6d5)","Transmit Errors (lxcd586d4ac8e9c)","Transmit Errors (lxce4564b379957)","Transmit Errors (lxce5886ad7efc3)","Transmit Errors (lxcf01903596246)","Transmit Errors (lxcf103eca4e84a)","Transmit Errors (lxcf42f630ba735)","Transmit Errors (lxcf63f552f00e3)","Transmit Errors (lxcfaaebd4c3a78)","Transmit Errors (lxcfeb8344ea4ca)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (eno1)","Receive Dropped (eno2)","Receive Dropped (lxc02dbfd66bd6f)","Receive Dropped (lxc0d143d0ba99e)","Receive Dropped (lxc153109530daf)","Receive Dropped (lxc3c1648ed71ce)","Receive Dropped (lxc488524f8bfce)","Receive Dropped (lxc6cba22569534)","Receive Dropped (lxc6ebc350f0651)","Receive Dropped (lxc74c7d809bd89)","Receive Dropped (lxc760130ded1c3)","Receive Dropped (lxc7e1190a2332a)","Receive Dropped (lxc8ba1b419a272)","Receive Dropped (lxc900840d1a2cf)","Receive Dropped (lxc9a50aa63162c)","Receive Dropped (lxc_health)","Receive Dropped (lxca327a483a30e)","Receive Dropped (lxcaaf68940a9c4)","Receive Dropped (lxcaafd481abc96)","Receive Dropped (lxcb3f105cadf2a)","Receive Dropped (lxcbe0bb1263ddc)","Receive Dropped (lxcc47e28ed5b21)","Receive Dropped (lxcce714a0dc6d5)","Receive Dropped (lxcd586d4ac8e9c)","Receive Dropped (lxce4564b379957)","Receive Dropped (lxce5886ad7efc3)","Receive Dropped (lxcf01903596246)","Receive Dropped (lxcf103eca4e84a)","Receive Dropped (lxcf42f630ba735)","Receive Dropped (lxcf63f552f00e3)","Receive Dropped (lxcfaaebd4c3a78)","Receive Dropped (lxcfeb8344ea4ca)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (eno1)","Transmit Dropped (eno2)","Transmit Dropped (lxc02dbfd66bd6f)","Transmit Dropped (lxc0d143d0ba99e)","Transmit Dropped (lxc153109530daf)","Transmit Dropped (lxc3c1648ed71ce)","Transmit Dropped (lxc488524f8bfce)","Transmit Dropped (lxc6cba22569534)","Transmit Dropped (lxc6ebc350f0651)","Transmit Dropped (lxc74c7d809bd89)","Transmit Dropped (lxc760130ded1c3)","Transmit Dropped (lxc7e1190a2332a)","Transmit Dropped (lxc8ba1b419a272)","Transmit Dropped (lxc900840d1a2cf)","Transmit Dropped (lxc9a50aa63162c)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca327a483a30e)","Transmit Dropped (lxcaaf68940a9c4)","Transmit Dropped (lxcaafd481abc96)","Transmit Dropped (lxcb3f105cadf2a)","Transmit Dropped (lxcbe0bb1263ddc)","Transmit Dropped (lxcc47e28ed5b21)","Transmit Dropped (lxcce714a0dc6d5)","Transmit Dropped (lxcd586d4ac8e9c)","Transmit Dropped (lxce4564b379957)","Transmit Dropped (lxce5886ad7efc3)","Transmit Dropped (lxcf01903596246)","Transmit Dropped (lxcf103eca4e84a)","Transmit Dropped (lxcf42f630ba735)","Transmit Dropped (lxcf63f552f00e3)","Transmit Dropped (lxcfaaebd4c3a78)","Transmit Dropped (lxcfeb8344ea4ca)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (eno1)","Transmit Total (eno2)","Transmit Total (lxc02dbfd66bd6f)","Transmit Total (lxc0d143d0ba99e)","Transmit Total (lxc153109530daf)","Transmit Total (lxc3c1648ed71ce)","Transmit Total (lxc488524f8bfce)","Transmit Total (lxc6cba22569534)","Transmit Total (lxc6ebc350f0651)","Transmit Total (lxc74c7d809bd89)","Transmit Total (lxc760130ded1c3)","Transmit Total (lxc7e1190a2332a)","Transmit Total (lxc8ba1b419a272)","Transmit Total (lxc900840d1a2cf)","Transmit Total (lxc9a50aa63162c)","Transmit Total (lxc_health)","Transmit Total (lxca327a483a30e)","Transmit Total (lxcaaf68940a9c4)","Transmit Total (lxcaafd481abc96)","Transmit Total (lxcb3f105cadf2a)","Transmit Total (lxcbe0bb1263ddc)","Transmit Total (lxcc47e28ed5b21)","Transmit Total (lxcce714a0dc6d5)","Transmit Total (lxcd586d4ac8e9c)","Transmit Total (lxce4564b379957)","Transmit Total (lxce5886ad7efc3)","Transmit Total (lxcf01903596246)","Transmit Total (lxcf103eca4e84a)","Transmit Total (lxcf42f630ba735)","Transmit Total (lxcf63f552f00e3)","Transmit Total (lxcfaaebd4c3a78)","Transmit Total (lxcfeb8344ea4ca)"
2023-03-12 02:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,0,11.8,69.7,0,0,0,2.46,1.22,0.244,7.92,0.578,0.306,0.767,0,8.39,1.45,0.567,0.333,10.7,3.33,7.93,0,0,0.100,0,0,0.383,0.950,4.52,1.22,0.461,0,0.200,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,10.2,71.9,0,0,0,3.19,1.41,0.244,9.76,0.989,0.450,1.53,0,10.2,1.46,0.994,0.400,11.7,3.39,9.48,0,0,0.200,0,0,0.256,0.989,5.23,1.41,0.428,0,0.100,0.100
2023-03-12 02:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,0,12.1,67.7,0,0,0,2.66,1.22,0.244,7.85,0.556,0.311,0.772,0,7.85,1.16,0.567,0.333,10.8,3.32,8.32,0,0,0.100,0,0,0.367,0.689,4.52,1.22,0.428,0,0.200,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,10.2,71.3,0,0,0,3.15,1.41,0.244,9.72,0.983,0.456,1.54,0,9.74,1.18,0.983,0.400,11.8,3.39,10.3,0,0,0.200,0,0,0.244,0.656,5.17,1.41,0.394,0,0.100,0.100
2023-03-12 02:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572,0,15.7,72.1,0,0,0,2.53,1.23,0.256,8.01,0.550,0.278,0.767,0,8.36,1.11,0.572,0.333,10.7,3.33,7.87,0,0,0.100,0,0,0.383,0.811,8.46,1.22,0.483,0,0.200,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572,13.7,83.4,0,0,0,2.84,1.42,0.256,9.83,0.983,0.439,1.53,0,10.2,1.13,0.983,0.400,11.7,3.38,9.72,0,0,0.200,0.00556,0,0.256,0.739,9.39,1.41,0.422,0,0.100,0.100
2023-03-12 02:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573,0,20.3,78.2,0,0,0,2.39,1.22,0.256,7.94,0.573,0.278,0.767,0,8.31,1.11,0.578,0.322,10.6,3.33,7.39,0,0,0.100,0,0,0.384,0.817,12.2,1.22,0.450,0,0.200,2.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573,18.2,89.4,0,0,0,2.98,1.41,0.256,9.74,0.984,0.434,1.53,0,10.1,1.13,0.989,0.395,11.5,3.37,9.37,0,0,0.200,0,0,0.256,0.739,13.3,1.42,0.411,0,0.100,2.76
2023-03-12 02:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,0,10.6,67.1,0,0,0,2.29,1.22,0.233,7.93,0.556,0.317,0.767,0,7.92,1.11,0.578,0.317,11.0,3.33,7.39,0,0,0.1000,0,0,0.367,0.689,4.46,1.20,0.456,0,0.200,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,9.18,69.6,0,0,0,2.99,1.41,0.233,9.81,0.989,0.450,1.53,0,9.81,1.13,0.989,0.389,11.9,3.37,8.97,0,0,0.200,0,0,0.244,0.622,5.29,1.40,0.422,0,0.1000,0.1000
2023-03-12 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578,0,11.7,71.5,0,0,0,2.52,1.22,0.233,8.82,0.561,0.322,0.767,0,8.25,1.44,0.583,0.322,11.0,3.33,7.73,0,0,0.100,0,0,0.367,1.01,4.54,1.21,0.439,0,0.200,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578,9.91,73.7,0,0,0,2.95,1.41,0.233,10.6,0.989,0.456,1.53,0,10.1,1.46,0.994,0.389,11.9,3.38,9.73,0,0,0.200,0,0,0.244,0.900,5.26,1.40,0.417,0,0.100,0.100
2023-03-12 03:02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578,0,12.1,73.5,0,0,0,2.51,1.23,0.267,8.80,0.573,0.283,0.773,0,8.03,1.17,0.584,0.333,10.9,3.28,8.07,0,0,0.100,0,0,0.400,0.839,4.51,1.22,0.489,0,0.200,0.189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578,9.90,72.5,0,0,0,2.94,1.42,0.267,10.5,0.995,0.434,1.54,0,9.77,1.17,0.995,0.400,11.6,3.32,10.3,0,0,0.200,0,0,0.267,0.750,5.25,1.41,0.450,0,0.100,0.0945
2023-03-12 03:04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578,0,14.8,70.7,0,0,0,2.35,1.18,0.267,7.99,0.561,0.283,0.772,0,8.41,1.11,0.578,0.333,10.7,3.33,8.08,0,0,0.106,0,0,0.383,0.633,7.48,1.18,0.439,0,0.200,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578,12.7,80.2,0,0.00556,0,2.92,1.37,0.267,9.79,0.978,0.433,1.54,0,10.2,1.13,0.994,0.400,11.5,3.39,9.91,0,0,0.200,0,0,0.256,0.600,8.39,1.37,0.400,0,0.100,0.100
2023-03-12 03:06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578,0,22.0,84.7,0,0,0,2.39,1.20,0.256,7.97,0.567,0.300,0.767,0,8.29,1.11,0.556,0.333,10.8,3.33,8.71,0,0,0.106,0,0,0.367,0.822,12.3,1.17,0.461,0,0.200,2.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578,19.3,91.3,0,0.00556,0,2.79,1.38,0.256,9.67,0.983,0.444,1.53,0,10.0,1.13,0.983,0.400,11.6,3.40,11.0,0,0,0.200,0,0,0.244,0.767,13.3,1.36,0.411,0,0.100,2.81
2023-03-12 03:08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578,0,10.9,67.2,0,0,0,2.44,1.20,0.256,7.92,0.561,0.322,0.778,0,7.94,1.12,0.567,0.333,10.6,3.33,7.63,0,0,0.100,0,0,0.383,0.700,4.55,1.18,0.439,0.00556,0.200,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578,9.29,69.6,0,0,0,2.83,1.38,0.256,9.66,0.983,0.461,1.54,0,9.67,1.13,0.994,0.400,11.6,3.37,9.16,0,0,0.200,0,0.00556,0.256,0.661,5.29,1.37,0.411,0,0.100,0.100
2023-03-12 03:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578,0,11.9,89.2,0,0,0,2.67,1.22,0.267,15.8,0.550,0.317,0.767,0,8.21,1.44,0.550,0.333,11.1,3.33,7.92,0,0,0.100,0,0,0.400,0.933,4.48,1.20,0.511,0,0.200,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578,10.1,80.5,0,0,0,2.93,1.41,0.267,15.5,0.989,0.450,1.53,0,10.1,1.48,0.994,0.400,12.0,3.35,9.67,0,0,0.200,0,0,0.267,0.878,5.28,1.40,0.472,0,0.100,0.100
2023-03-12 03:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,0,11.6,69.9,0,0,0,2.57,1.22,0.278,7.88,0.561,0.289,0.772,0,7.94,1.17,0.556,0.333,10.8,3.33,7.44,0,0,0.100,0,0,0.400,0.794,4.50,1.21,0.461,0,0.200,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,9.31,70.5,0,0,0,2.95,1.41,0.278,9.87,0.989,0.433,1.54,0,9.94,1.17,0.994,0.400,11.9,3.40,9.63,0.00556,0,0.200,0,0,0.267,0.817,5.26,1.41,0.433,0,0.100,0.100
2023-03-12 03:14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573,0,14.2,71.1,0,0,0,2.43,1.25,0.267,7.87,0.567,0.278,0.773,0,8.15,1.12,0.556,0.333,10.8,3.33,8.19,0,0,0.100,0,0,0.400,0.689,6.48,1.23,0.428,0,0.200,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573,11.9,77.6,0,0,0.00556,2.99,1.43,0.267,9.74,0.995,0.434,1.54,0,10.2,1.14,0.989,0.400,11.8,3.39,10.1,0,0,0.200,0,0,0.267,0.723,7.61,1.42,0.411,0,0.100,0.106
2023-03-12 03:16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572,0,20.4,79.8,0,0,0,2.58,1.24,0.256,7.93,0.556,0.289,0.767,0.00556,8.29,1.12,0.561,0.322,11.0,3.34,7.77,0,0.00556,0.100,0,0,0.389,0.967,12.3,1.22,0.406,0,0.200,2.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572,18.5,91.6,0,0,0,2.88,1.43,0.256,9.74,0.989,0.450,1.53,0,10.2,1.14,0.989,0.389,11.8,3.35,9.41,0,0,0.200,0,0,0.256,0.883,13.2,1.41,0.389,0,0.100,2.78
2023-03-12 03:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,0,11.2,76.2,0,0,0,2.33,1.21,0.233,7.74,0.561,0.317,0.772,0,7.83,1.47,0.561,0.317,10.8,3.33,7.73,0,0,0.100,0,0,0.350,0.511,4.56,1.20,0.467,0,0.200,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,9.37,69.7,0,0,0,2.98,1.41,0.233,9.68,0.989,0.450,1.54,0,9.81,1.73,0.994,0.383,11.6,3.37,9.69,0,0,0.206,0,0,0.233,0.472,5.23,1.40,0.433,0.00556,0.100,0.100
2023-03-12 03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572,0,11.3,77.4,0,0,0,2.53,1.21,0.233,7.77,0.572,0.294,0.772,0,8.21,1.79,0.578,0.322,10.8,3.33,7.59,0,0,0.100,0,0,0.350,0.967,4.46,1.22,0.472,0,0.200,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572,9.79,71.7,0,0,0,3.05,1.42,0.233,9.90,0.989,0.439,1.54,0.00556,10.2,2.06,0.989,0.389,11.9,3.38,9.16,0,0,0.206,0,0,0.233,0.889,5.26,1.41,0.439,0.00556,0.100,0.100
2023-03-12 03:22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567,0,10.9,67.6,0,0,0.00556,2.98,1.23,0.244,7.65,0.567,0.294,0.778,0,7.87,1.16,0.567,0.333,11.1,3.33,7.42,0,0,0.100,0.00556,0,0.350,0.800,4.44,1.22,0.522,0,0.200,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567,9.40,70.2,0,0,0,2.97,1.42,0.244,9.98,0.989,0.444,1.54,0.00556,10.1,1.18,0.989,0.400,12.1,3.41,8.99,0,0,0.200,0,0,0.233,0.772,5.29,1.41,0.467,0,0.100,0.100
2023-03-12 03:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578,0,12.3,67.5,0,0.00556,0.00556,2.56,1.23,0.244,7.86,0.561,0.311,0.772,0,8.37,1.12,0.578,0.333,11.0,3.33,7.63,0,0,0.100,0.00556,0,0.367,0.656,5.53,1.21,0.406,0,0.200,0.200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578,10.5,74.1,0,0,0,2.86,1.42,0.244,9.80,0.989,0.444,1.54,0,10.3,1.13,0.989,0.400,11.9,3.42,9.22,0,0,0.200,0,0,0.244,0.617,6.61,1.40,0.389,0,0.100,0.100
