"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (enp1s0)","Receive Errors (lxc00b02f3908fd)","Receive Errors (lxc0e2771075e46)","Receive Errors (lxc1e2a40cae5f0)","Receive Errors (lxc1eee36049311)","Receive Errors (lxc1f8ee7cb496e)","Receive Errors (lxc20efeaa95647)","Receive Errors (lxc29fde128c3be)","Receive Errors (lxc3a8168be8fb2)","Receive Errors (lxc4c9782567f15)","Receive Errors (lxc4e6897478d09)","Receive Errors (lxc51cdd8ff1bad)","Receive Errors (lxc75a8ec1f1cf4)","Receive Errors (lxc798052b5689f)","Receive Errors (lxc878bb64d0384)","Receive Errors (lxc8ab2ea2d4458)","Receive Errors (lxc9b65d3feae75)","Receive Errors (lxc9f89014ebd36)","Receive Errors (lxc_health)","Receive Errors (lxca09c7476b2bb)","Receive Errors (lxca7dd72a275da)","Receive Errors (lxcacf2089d5184)","Receive Errors (lxcbd375acf295f)","Receive Errors (lxcc9469532d43c)","Receive Errors (lxcd07ed415f195)","Receive Errors (lxce2678e98ee06)","Receive Errors (lxce7062d29f75b)","Receive Errors (lxce7c28d678a8f)","Receive Errors (lxcfc36a1177bf4)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc00b02f3908fd)","Receive Total (lxc0e2771075e46)","Receive Total (lxc1e2a40cae5f0)","Receive Total (lxc1eee36049311)","Receive Total (lxc1f8ee7cb496e)","Receive Total (lxc20efeaa95647)","Receive Total (lxc29fde128c3be)","Receive Total (lxc3a8168be8fb2)","Receive Total (lxc4c9782567f15)","Receive Total (lxc4e6897478d09)","Receive Total (lxc51cdd8ff1bad)","Receive Total (lxc75a8ec1f1cf4)","Receive Total (lxc798052b5689f)","Receive Total (lxc878bb64d0384)","Receive Total (lxc8ab2ea2d4458)","Receive Total (lxc9b65d3feae75)","Receive Total (lxc9f89014ebd36)","Receive Total (lxc_health)","Receive Total (lxca09c7476b2bb)","Receive Total (lxca7dd72a275da)","Receive Total (lxcacf2089d5184)","Receive Total (lxcbd375acf295f)","Receive Total (lxcc9469532d43c)","Receive Total (lxcd07ed415f195)","Receive Total (lxce2678e98ee06)","Receive Total (lxce7062d29f75b)","Receive Total (lxce7c28d678a8f)","Receive Total (lxcfc36a1177bf4)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (enp1s0)","Transmit Errors (lxc00b02f3908fd)","Transmit Errors (lxc0e2771075e46)","Transmit Errors (lxc1e2a40cae5f0)","Transmit Errors (lxc1eee36049311)","Transmit Errors (lxc1f8ee7cb496e)","Transmit Errors (lxc20efeaa95647)","Transmit Errors (lxc29fde128c3be)","Transmit Errors (lxc3a8168be8fb2)","Transmit Errors (lxc4c9782567f15)","Transmit Errors (lxc4e6897478d09)","Transmit Errors (lxc51cdd8ff1bad)","Transmit Errors (lxc75a8ec1f1cf4)","Transmit Errors (lxc798052b5689f)","Transmit Errors (lxc878bb64d0384)","Transmit Errors (lxc8ab2ea2d4458)","Transmit Errors (lxc9b65d3feae75)","Transmit Errors (lxc9f89014ebd36)","Transmit Errors (lxc_health)","Transmit Errors (lxca09c7476b2bb)","Transmit Errors (lxca7dd72a275da)","Transmit Errors (lxcacf2089d5184)","Transmit Errors (lxcbd375acf295f)","Transmit Errors (lxcc9469532d43c)","Transmit Errors (lxcd07ed415f195)","Transmit Errors (lxce2678e98ee06)","Transmit Errors (lxce7062d29f75b)","Transmit Errors (lxce7c28d678a8f)","Transmit Errors (lxcfc36a1177bf4)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (enp1s0)","Receive Dropped (lxc00b02f3908fd)","Receive Dropped (lxc0e2771075e46)","Receive Dropped (lxc1e2a40cae5f0)","Receive Dropped (lxc1eee36049311)","Receive Dropped (lxc1f8ee7cb496e)","Receive Dropped (lxc20efeaa95647)","Receive Dropped (lxc29fde128c3be)","Receive Dropped (lxc3a8168be8fb2)","Receive Dropped (lxc4c9782567f15)","Receive Dropped (lxc4e6897478d09)","Receive Dropped (lxc51cdd8ff1bad)","Receive Dropped (lxc75a8ec1f1cf4)","Receive Dropped (lxc798052b5689f)","Receive Dropped (lxc878bb64d0384)","Receive Dropped (lxc8ab2ea2d4458)","Receive Dropped (lxc9b65d3feae75)","Receive Dropped (lxc9f89014ebd36)","Receive Dropped (lxc_health)","Receive Dropped (lxca09c7476b2bb)","Receive Dropped (lxca7dd72a275da)","Receive Dropped (lxcacf2089d5184)","Receive Dropped (lxcbd375acf295f)","Receive Dropped (lxcc9469532d43c)","Receive Dropped (lxcd07ed415f195)","Receive Dropped (lxce2678e98ee06)","Receive Dropped (lxce7062d29f75b)","Receive Dropped (lxce7c28d678a8f)","Receive Dropped (lxcfc36a1177bf4)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (enp1s0)","Transmit Dropped (lxc00b02f3908fd)","Transmit Dropped (lxc0e2771075e46)","Transmit Dropped (lxc1e2a40cae5f0)","Transmit Dropped (lxc1eee36049311)","Transmit Dropped (lxc1f8ee7cb496e)","Transmit Dropped (lxc20efeaa95647)","Transmit Dropped (lxc29fde128c3be)","Transmit Dropped (lxc3a8168be8fb2)","Transmit Dropped (lxc4c9782567f15)","Transmit Dropped (lxc4e6897478d09)","Transmit Dropped (lxc51cdd8ff1bad)","Transmit Dropped (lxc75a8ec1f1cf4)","Transmit Dropped (lxc798052b5689f)","Transmit Dropped (lxc878bb64d0384)","Transmit Dropped (lxc8ab2ea2d4458)","Transmit Dropped (lxc9b65d3feae75)","Transmit Dropped (lxc9f89014ebd36)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca09c7476b2bb)","Transmit Dropped (lxca7dd72a275da)","Transmit Dropped (lxcacf2089d5184)","Transmit Dropped (lxcbd375acf295f)","Transmit Dropped (lxcc9469532d43c)","Transmit Dropped (lxcd07ed415f195)","Transmit Dropped (lxce2678e98ee06)","Transmit Dropped (lxce7062d29f75b)","Transmit Dropped (lxce7c28d678a8f)","Transmit Dropped (lxcfc36a1177bf4)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc00b02f3908fd)","Transmit Total (lxc0e2771075e46)","Transmit Total (lxc1e2a40cae5f0)","Transmit Total (lxc1eee36049311)","Transmit Total (lxc1f8ee7cb496e)","Transmit Total (lxc20efeaa95647)","Transmit Total (lxc29fde128c3be)","Transmit Total (lxc3a8168be8fb2)","Transmit Total (lxc4c9782567f15)","Transmit Total (lxc4e6897478d09)","Transmit Total (lxc51cdd8ff1bad)","Transmit Total (lxc75a8ec1f1cf4)","Transmit Total (lxc798052b5689f)","Transmit Total (lxc878bb64d0384)","Transmit Total (lxc8ab2ea2d4458)","Transmit Total (lxc9b65d3feae75)","Transmit Total (lxc9f89014ebd36)","Transmit Total (lxc_health)","Transmit Total (lxca09c7476b2bb)","Transmit Total (lxca7dd72a275da)","Transmit Total (lxcacf2089d5184)","Transmit Total (lxcbd375acf295f)","Transmit Total (lxcc9469532d43c)","Transmit Total (lxcd07ed415f195)","Transmit Total (lxce2678e98ee06)","Transmit Total (lxce7062d29f75b)","Transmit Total (lxce7c28d678a8f)","Transmit Total (lxcfc36a1177bf4)"
2023-03-14 06:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761,0,13.4,148,1.43,0.00556,21.6,9.14,8.83,0.00556,1.19,2.89,0.267,0,0.267,3.26,0.278,1.28,22.8,0.0667,0,0.328,0.522,0.550,0,1.06,0.0111,0.244,7.41,3.24,7.01,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761,9.47,107,2.87,0,23.5,10.7,10.2,0,1.39,3.11,0.267,0,0.267,3.45,0.439,1.49,19.6,0.0667,0,0.394,0.972,0.983,0,1.16,0.0111,0.244,10.6,3.44,8.01,1
2023-03-14 06:14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,0,15.3,152,1.43,0.00556,21.3,9.27,8.91,0.00556,1.16,2.87,0.244,0,0.256,3.24,0.272,1.30,23.1,0.0667,0,0.333,0.528,0.544,0,1.06,0,0.244,8.16,3.23,7.01,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,10.2,109,2.87,0,23.1,10.7,10.2,0,1.36,3.09,0.244,0,0.256,3.48,0.433,1.50,20.2,0.0667,0,0.400,0.978,0.983,0,1.16,0,0.250,12.4,3.47,8.01,1.06
2023-03-14 06:16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761,0,15.0,149,1.43,0,22.3,8.86,8.79,0,0.928,3.02,0.244,0,0.244,3.25,0.289,1.31,23.1,0.0667,0,0.328,0.533,0.539,0,1.07,0.272,0.256,8.37,4.11,6.96,0.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761,11.5,112,2.86,0,24.5,10.3,10.2,0,0.950,3.24,0.244,0,0.244,3.46,0.450,1.50,20.5,0.0667,0,0.394,0.983,0.989,0,1.14,0.311,0.261,11.0,4.40,7.93,1.02
2023-03-14 06:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,0,16.1,151,1.44,0,21.5,9.35,8.80,0,0.867,2.94,0.256,0,0.244,3.21,0.283,1.31,22.8,0.0667,0,0.317,0.539,0.539,0,1.37,0.272,0.256,8.24,4.08,7.01,0.945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,11.6,111,2.87,0,23.7,10.9,10.3,0,0.889,3.12,0.256,0,0.244,3.49,0.445,1.51,20.1,0.0722,0,0.383,0.984,0.989,0,1.43,0.311,0.256,11.9,4.42,8.01,1.00
2023-03-14 06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706,0,12.5,144,1.44,0,21.6,8.92,8.96,0,0.894,2.99,0.256,0,0.256,3.21,0.283,1.29,23.0,0.0722,0,0.317,0.539,0.556,0,1.11,0,0.256,6.64,3.22,7.03,0.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706,8.60,107,2.87,0,23.4,10.4,10.5,0,0.922,3.21,0.256,0,0.256,3.51,0.444,1.50,20.5,0.0722,0,0.383,0.983,0.983,0,1.20,0,0.256,9.79,3.47,8.02,1.01
2023-03-14 06:22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778,0,13.7,150,1.43,0,22.3,9.48,8.86,0,0.889,3.01,0.267,0,0.267,3.24,0.272,1.29,22.8,0.0833,0,0.328,0.539,0.561,0,1.08,0.0111,0.256,7.55,3.25,6.95,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778,9.54,109,2.85,0.00556,24.9,10.9,10.4,0,0.917,3.18,0.267,0,0.267,3.48,0.439,1.50,20.2,0.0778,0,0.394,0.983,0.983,0,1.14,0.0111,0.256,10.9,3.46,7.93,1.06
2023-03-14 06:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794,0,16.2,171,1.44,0,21.4,9.56,14.5,0,0.889,3.09,0.256,0,0.256,3.26,0.283,1.29,23.0,0.0833,0,0.333,0.533,0.544,0,1.08,0,0.256,8.18,3.24,6.99,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794,10.3,115,2.87,0.00556,23.6,11.1,18.0,0,0.906,3.25,0.256,0,0.256,3.42,0.444,1.50,20.5,0.0833,0,0.400,0.983,0.983,0,1.15,0,0.256,13.3,3.45,7.99,1.02
2023-03-14 06:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739,0,15.1,167,1.43,0,22.3,9,14.3,0,0.911,3.09,0.256,0,0.267,3.21,0.272,1.27,23.1,0.0722,0,0.333,0.533,0.550,0,1.08,0.267,0.256,7.26,4.12,7.03,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739,10.4,116,2.86,0,24.6,10.6,18.0,0,0.928,3.28,0.256,0,0.267,3.47,0.439,1.47,20.4,0.0722,0,0.400,0.983,0.989,0,1.16,0.311,0.256,11.1,4.38,8.02,1.01
2023-03-14 06:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,0,17.2,155,1.44,0,21.4,9.08,8.48,0,0.883,2.81,0.256,0,0.267,3.22,0.289,1.28,22.8,0.0611,0,0.333,0.539,0.550,0,1.40,0.267,0.267,8.04,4.13,6.96,0.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,11.4,109,2.87,0,23.4,10.6,10.2,0.00556,0.894,3.01,0.256,0,0.267,3.47,0.450,1.48,19.7,0.0611,0,0.400,0.989,0.994,0,1.42,0.311,0.267,13.0,4.39,7.93,1.01
2023-03-14 06:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,0,12.9,145,1.44,0,21.1,8.71,8.81,0,0.911,2.96,0.261,0,0.244,3.27,0.283,1.31,23.0,0.0667,0,0.333,0.544,0.544,0,1.13,0,0.244,6.66,3.22,6.96,0.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,8.68,107,2.87,0,22.9,10.2,10.2,0,0.911,3.15,0.256,0.00556,0.244,3.41,0.444,1.51,20.1,0.0667,0,0.400,0.989,0.983,0,1.17,0,0.244,10.1,3.49,7.93,1.03
2023-03-14 06:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744,0,14.1,148,1.43,0,21.6,9.17,8.80,0,0.900,2.97,0.267,0,0.256,3.26,0.283,1.31,22.9,0.0667,0,0.322,0.533,0.544,0,1.06,0.0111,0.267,7.34,3.23,7.02,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744,9.44,108,2.87,0,23.4,10.8,10.4,0,0.906,3.17,0.267,0,0.256,3.44,0.444,1.51,20.3,0.0667,0,0.389,0.983,0.989,0.00556,1.15,0.0111,0.267,11.3,3.46,8.01,1.02
2023-03-14 06:34:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778,0,15.7,158,1.44,0,21.3,9.08,8.71,0,0.928,2.90,0.267,0,0.267,3.23,0.306,1.31,23.1,0.0667,0,0.317,0.539,0.550,0,1.62,0.0111,0.267,8.29,3.22,6.97,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778,10.4,109,2.87,0,23.3,10.7,10.4,0,0.939,3.12,0.267,0,0.267,3.48,0.461,1.51,20.6,0.0667,0,0.383,0.983,1.000,0,3.74,0.0167,0.267,12.8,3.46,7.94,1.01
2023-03-14 06:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806,0,13.7,150,1.43,0,22.6,8.62,8.98,0,0.906,3.01,0.244,0,0.244,3.23,0.272,1.29,23.1,0.0667,0,0.317,0.533,0.561,0,1.05,0,0.222,7.34,3.18,6.96,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806,9.35,109,2.87,0,24.8,10.5,10.5,0,0.917,3.27,0.244,0,0.244,3.49,0.439,1.49,20.6,0.0667,0,0.383,0.983,0.989,0,1.16,0,0.222,10.8,3.52,7.93,1.01
2023-03-14 06:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767,0,17.3,158,1.44,0,21.9,9.16,9.64,0,0.967,2.96,0.222,0,0.222,3.23,0.267,1.28,22.6,0.0667,0,0.317,0.539,0.556,0,1.38,0.267,0.256,8.82,4.11,7.02,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767,12.1,112,2.87,0,23.7,10.9,11.2,0,0.967,3.18,0.222,0,0.222,3.50,0.433,1.48,19.8,0.0667,0,0.383,0.983,0.989,0,1.44,0.311,0.256,13.0,4.41,8.01,1.05
2023-03-14 06:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811,0,13.6,145,1.44,0,21.4,8.57,8.74,0,0.906,3.03,0.256,0,0.256,3.23,0.267,1.29,23.0,0.0667,0.00556,0.317,0.539,0.550,0,1.13,0,0.267,7.97,3.25,6.94,0.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811,9.95,109,2.87,0,23.1,10.3,10.3,0,0.911,3.19,0.256,0,0.256,3.49,0.433,1.49,20.0,0.0667,0,0.383,0.989,0.983,0,1.17,0,0.267,10.8,3.44,7.92,1.02
2023-03-14 06:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.939,0,13.7,148,1.43,0,21.9,9.04,8.66,0,0.856,2.89,0.267,0,0.256,3.24,0.289,1.28,22.7,0.0667,0.00556,0.317,0.539,0.550,0,1.07,0.0111,0.267,7.35,3.22,6.93,0.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.939,9.32,107,2.87,0,23.8,10.6,10.2,0,0.867,3.05,0.267,0,0.256,3.46,0.450,1.48,19.7,0.0667,0,0.383,0.989,0.989,0,1.16,0.0111,0.267,10.7,3.47,7.92,1
2023-03-14 06:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.856,0,15.2,151,1.44,0,21.3,9.24,8.85,0,0.911,3.08,0.267,0.00556,0.267,3.24,0.289,1.29,22.8,0.0667,0,0.317,0.533,0.544,0.00556,1.08,0.0111,0.267,7.96,3.19,7.04,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.856,10.0,108,2.87,0,23.1,10.8,10.4,0,0.933,3.23,0.267,0,0.272,3.43,0.450,1.49,20.0,0.0667,0,0.383,0.989,0.983,0,1.14,0.0111,0.267,12.2,3.51,8.03,1.01
2023-03-14 06:46:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.839,0,14.7,150,1.43,0,22.3,8.80,8.58,0,0.894,3.11,0.256,0.00556,0.256,3.21,0.272,1.29,22.8,0.0667,0,0.322,0.533,0.550,0.00556,1.13,0,0.244,8.39,3.25,6.94,0.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.839,10.4,112,2.87,0,24.2,10.2,10.3,0,0.894,3.27,0.256,0,0.261,3.49,0.439,1.49,20.0,0.0667,0,0.389,0.989,0.983,0,1.19,0,0.244,11.8,3.44,7.93,1.03
2023-03-14 06:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756,0,17.3,159,1.43,0,22.0,9.31,8.56,0,1.52,2.97,0.244,0,0.233,3.21,0.283,1.30,22.8,0.0667,0,0.322,0.528,0.550,0,1.40,0.267,0.222,8.82,4.11,6.94,0.956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756,12.2,114,2.87,0,23.9,10.7,10.4,0,2.06,3.13,0.244,0,0.233,3.51,0.444,1.50,20.1,0.0667,0,0.389,0.978,0.983,0,1.47,0.311,0.222,13.1,4.42,7.93,1
2023-03-14 06:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744,0,12.5,161,1.44,0,21.3,9.09,15.6,0,0.911,3.01,0.211,0,0.222,3.26,0.300,1.29,22.8,0.0667,0,0.328,0.539,0.550,0,1.11,0,0.211,6.48,3.22,7.05,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744,8.57,113,2.87,0,23.2,10.4,18.1,0,0.933,3.23,0.211,0,0.222,3.44,0.456,1.50,20.3,0.0667,0,0.400,0.989,0.983,0,1.21,0,0.211,9.69,3.46,8.03,1.06
