"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-656cb5858c-d8xmr","carts-764fc55cb5-rwx9l","carts-7bbf9dc945-r8hgj","carts-db-b8857f897-qt9ls","carts-db-ff8647ccb-4rbg9","catalogue-64499f4dc4-pjq7c","catalogue-6479dbb5bd-d8q5j","catalogue-db-5b6696d9bd-skv6j","catalogue-db-6b55d8cdb7-p9bxt","cert-manager-5fdbd97fb5-jgm58","cert-manager-85f7c4c4b8-slczk","cert-manager-cainjector-7656fbb787-7smd4","cert-manager-cainjector-7c44879bc4-k7rjz","cert-manager-webhook-5db84854c8-f8g2p","cert-manager-webhook-797b5db9c6-t9rfs","cilium-8dwnb","cilium-operator-d7fc69fd7-6zjj7","cilium-sx2h4","cilium-vs55n","coredns-7b5bbc6644-p6qtb","csi-attacher-54dfc6cdf4-nr5mr","csi-attacher-54dfc6cdf4-pdjmr","csi-attacher-54dfc6cdf4-thnfg","csi-attacher-59db6bb96c-4clqt","csi-attacher-59db6bb96c-9f5rp","csi-attacher-59db6bb96c-pm7ct","csi-provisioner-6d44d79b88-g2n68","csi-provisioner-6d44d79b88-gvrt4","csi-provisioner-6d44d79b88-kd28l","csi-provisioner-7544d7867c-c7ncl","csi-provisioner-7544d7867c-p5h74","csi-provisioner-7544d7867c-pstgt","csi-resizer-59fc8b7895-2zf98","csi-resizer-59fc8b7895-ccngs","csi-resizer-59fc8b7895-vgbvk","csi-resizer-8b789b7d-gmhsq","csi-resizer-8b789b7d-lbqkv","csi-resizer-8b789b7d-zdcdf","csi-snapshotter-69f4795cf8-bnq57","csi-snapshotter-69f4795cf8-hkdqs","csi-snapshotter-69f4795cf8-mmv9g","csi-snapshotter-745f585cbb-25lfr","csi-snapshotter-745f585cbb-42njz","csi-snapshotter-745f585cbb-9hpcv","deathstar-6cf8dd5457-4k5hs","deathstar-6cf8dd5457-lnwgj","deathstar-f694cf746-47brk","deathstar-f694cf746-p45fp","engine-image-ei-881c42db-94frx","engine-image-ei-881c42db-qx5tn","engine-image-ei-881c42db-wstjg","fleet-agent-59557c8896-bqhlq","fleet-agent-86bcc7466d-nwk4p","fleet-controller-6f8f94fffb-95bkq","fleet-controller-7bbd96b579-2l7gr","front-end-5c6fdd77d7-cdlgw","front-end-7f5c844b4c-hq6pt","gitjob-5bd78d7cd9-k9s6t","gitjob-766b5f678d-pbn78","grafana-67b5cf6bdd-gd52p","grafana-84476dcf4b-7srj9","hubble-relay-6565cf56c6-96klk","hubble-ui-64bd8dcbf5-tlt7h","instance-manager-e-456ce9b7","instance-manager-e-4c6127ba","instance-manager-e-aa63e4d8","instance-manager-r-32350643","instance-manager-r-70d6a33f","instance-manager-r-7e29c3db","kubearmor-7976v","kubearmor-annotation-manager-5d657b7469-8hbh8","kubearmor-annotation-manager-85857fc8d7-278sd","kubearmor-cwk4b","kubearmor-fbfrs","kubearmor-host-policy-manager-7b9c9db44-7tc85","kubearmor-policy-manager-8569dd9d6f-sl8cq","kubearmor-relay-64c6fff875-p9lq2","kubearmor-srv5m","kubearmor-x8rk2","kubearmor-zdvxz","local-path-provisioner-687d6d7765-md58q","longhorn-admission-webhook-5bc44d4c9c-g97g8","longhorn-admission-webhook-5bc44d4c9c-kxzrd","longhorn-admission-webhook-6f4d8846df-5zg9q","longhorn-admission-webhook-6f4d8846df-zrhhw","longhorn-conversion-webhook-595c45975-98wct","longhorn-conversion-webhook-595c45975-jf7xk","longhorn-conversion-webhook-8576fd8f86-kqpxm","longhorn-conversion-webhook-8576fd8f86-zpbbd","longhorn-csi-plugin-5tjqd","longhorn-csi-plugin-6gzlb","longhorn-csi-plugin-h4blw","longhorn-driver-deployer-86487c7d89-qwmq9","longhorn-driver-deployer-d4dfb64f-285nr","longhorn-manager-5rj22","longhorn-manager-7k7m8","longhorn-manager-ds4lq","longhorn-ui-6588b76644-wfzjd","longhorn-ui-7f8b58b9d9-clh6d","metrics-server-667586758d-m72kw","orders-6f5f4894f9-kdgf4","orders-74f65597c5-gjqk8","orders-846cc4998f-gl49l","orders-db-64cf56d65-hrzfd","orders-db-795cb4dcd8-zzdvb","payment-7c9c669cb6-gk67j","payment-7f8c55ccdb-xgxzr","payment-c7df5b49-sq882","prometheus-66d7898b4f-ms7rw","prometheus-678fcbcfb7-kttcd","prometheus-7dbb447479-qk8hz","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-2qpgd","pushprox-k3s-server-client-b848h","pushprox-k3s-server-client-d9txt","pushprox-k3s-server-proxy-575bb76848-2fvjl","pushprox-k3s-server-proxy-695c9cdf7d-fxpvk","queue-master-654d68855c-nnl52","queue-master-7f97ddc64c-shljb","queue-master-9fc44d68d-xj5cr","rabbitmq-6576689cc9-7fjgd","rabbitmq-6d4b4d589f-r4qvl","rabbitmq-86f5cc76c7-624x5","rancher-747786585f-nt7x7","rancher-747786585f-sb466","rancher-747786585f-t4q4s","rancher-7c5dbf46fc-5bstt","rancher-7c5dbf46fc-7bt58","rancher-7c5dbf46fc-7v7cc","rancher-monitoring-grafana-586df56bff-dwhm8","rancher-monitoring-grafana-68576c5cfc-c8s6g","rancher-monitoring-kube-state-metrics-7798b97f8-mmc64","rancher-monitoring-kube-state-metrics-77ddfd789b-szl4l","rancher-monitoring-operator-7f84c87bfc-6p5bl","rancher-monitoring-operator-ff6cfcc76-g574f","rancher-monitoring-prometheus-adapter-79d8db9697-9hgl4","rancher-monitoring-prometheus-adapter-d7f6d6b87-ppkt9","rancher-monitoring-prometheus-node-exporter-6w8gn","rancher-monitoring-prometheus-node-exporter-lgdd6","rancher-monitoring-prometheus-node-exporter-qmmk5","rancher-webhook-555dd59d4c-wpdtc","rancher-webhook-577b778f8f-gs55q","session-db-695f7fd48f-dvr8r","session-db-744c4984b8-xd4w8","shipping-65f5d987c8-bxdfl","shipping-79c568cddc-zxhwm","svclb-traefik-ae8ee065-br94n","svclb-traefik-ae8ee065-f9wxj","svclb-traefik-ae8ee065-wqq79","tiefighter","traefik-64b96ccbcd-hn2kw","ubuntu","user-79dddf5cc9-fmwbj","user-7c69967657-4rrcc","user-7c69967657-qnt6m","user-db-7496cc4b7b-glgrf","user-db-b8dfb847c-h8t92","xwing"
2023-03-11 22:14:00,216,37.2,,,17.7,,310,,0,,,233,162,,,157,133044,134656,121510,97382,378,128,125,455,,,,,,,454,118,125,457,126,119,,,,485,129,122,,,,0,0,,,0,0,0,4248,,4361,,560,,,2541,100,,85.0,0,64.6,67.5,63.9,67.7,65.9,63.9,,1288,,,121502,349,1205,132881,78329,146422,,4.38,1807,1841,,,30.6,32.5,,,0.233,0,0.233,0,,1852,1890,1718,0,,1871,39.8,,,19,,292,,,65051,,,41625,71559,140688,118037,14194,,4.13,,,,,4.19,14356,7963,7357,,,,,161,1655,,180,,,22582,143862,78024,120871,1563,,,0.360,0,,0,0,0,0,3156,0,,399,,143,,0
2023-03-11 22:16:00,206,469,,,233,,409,,37.2,,,212,169,,,152,174601,174684,118535,90193,400,121,124,430,,,,,,,449,122,122,434,123,130,,,,445,126,129,,,,0,0,,,0,0,0,4482,,4622,,1063,,,2455,80.0,,89.4,0,66.8,64.2,66.1,64.0,64.8,65.5,,1293,,,119774,342,1149,142765,111728,155672,,4.81,1814,1831,,,32.9,30.7,,,0,0,0,0,,1775,1763,1863,0,,1956,37.2,,,19,,311,,,65485,,,39153,115444,167505,121643,16870,,4.13,,,,,4.58,15179,7691,7990,,,,,99.8,1595,,320,,,16480,166541,123259,116405,1394,,,22.6,0,,0,0,0,0,10246,0,,406,,138,,0
2023-03-11 22:18:00,206,469,,,233,,409,,37.2,,,212,169,,,152,174601,174684,118535,90193,400,121,124,430,,,,,,,449,122,122,434,123,130,,,,445,126,129,,,,0,0,,,0,0,0,4482,,4622,,1063,,,2455,80.0,,89.4,0,66.8,64.2,66.1,64.0,64.8,65.5,,1293,,,119774,342,1149,142765,111728,155672,,4.81,1814,1831,,,32.9,30.7,,,0,0,0,0,,1775,1763,1863,0,,1956,37.2,,,19,,311,,,65485,,,39153,115444,167505,121643,16870,,4.13,,,,,4.58,15179,7691,7990,,,,,99.8,1595,,320,,,16480,166541,123259,116405,1394,,,22.6,0,,0,0,0,0,10246,0,,406,,138,,0
2023-03-11 22:20:00,209,38.5,,,19,,312,,0,,,222,156,,,158,128329,138608,116511,79859,379,134,134,455,,,,,,,424,132,132,435,126,130,,,,476,132,132,,,,0,0,,,0,0,0,4254,,4433,,636,,,2629,105,,86.8,0,65.5,66.6,67.9,66.2,66.3,68.2,,1339,,,115406,361,1133,138354,91879,139574,,4.80,1861,1788,,,31.9,33.2,,,0,0,0,0.233,,1891,1907,1919,0,,2019,38.5,,,19.9,,297,,,66204,,,41598,97668,125594,118253,15228,,3.81,,,,,4.87,14200,7999,7747,,,,,164,1732,,328,,,22371,125579,87949,119139,1769,,,0.360,0,,0,0,0,0,167,0,,422,,149,,0
2023-03-11 22:22:00,209,38.5,,,19,,312,,0,,,222,156,,,158,128329,138608,116511,79859,379,134,134,455,,,,,,,424,132,132,435,126,130,,,,476,132,132,,,,0,0,,,0,0,0,4254,,4433,,636,,,2629,105,,86.8,0,65.5,66.6,67.9,66.2,66.3,68.2,,1339,,,115406,361,1133,138354,91879,139574,,4.80,1861,1788,,,31.9,33.2,,,0,0,0,0.233,,1891,1907,1919,0,,2019,38.5,,,19.9,,297,,,66204,,,41598,97668,125594,118253,15228,,3.81,,,,,4.87,14200,7999,7747,,,,,164,1732,,328,,,22371,125579,87949,119139,1769,,,0.360,0,,0,0,0,0,167,0,,422,,149,,0
2023-03-11 22:24:00,209,38.5,,,19,,312,,0,,,222,156,,,158,128329,138608,116511,79859,379,134,134,455,,,,,,,424,132,132,435,126,130,,,,476,132,132,,,,0,0,,,0,0,0,4254,,4433,,636,,,2629,105,,86.8,0,65.5,66.6,67.9,66.2,66.3,68.2,,1339,,,115406,361,1133,138354,91879,139574,,4.80,1861,1788,,,31.9,33.2,,,0,0,0,0.233,,1891,1907,1919,0,,2019,38.5,,,19.9,,297,,,66204,,,41598,97668,125594,118253,15228,,3.81,,,,,4.87,14200,7999,7747,,,,,164,1732,,328,,,22371,125579,87949,119139,1769,,,0.360,0,,0,0,0,0,167,0,,422,,149,,0
2023-03-11 22:26:00,218,467,,,233,,415,,37.2,,,224,171,,,154,172011,171513,113364,120074,396,128,125,469,,,,,,,456,119,126,470,130,123,,,,468,122,129,,,,0.233,0,,,0,0,0,4461,,4583,,994,,,2456,73,,87.6,0,67.8,63.7,63.2,66.2,65.7,65.0,,1264,,,110895,337,1156,140330,104677,168495,,4.36,1780,1847,,,32.0,31.8,,,0,0,0,0,,1759,1806,1806,0,,1851,38.5,,,17.7,,292,,,68589,,,40389,108919,171546,111323,17891,,3.99,,,,,3.94,13633,7455,7816,,,,,99.2,1645,,177,,,16447,179508,104789,111950,1291,,,23,0,,0,0,0,0,13389,0,,395,,138,,0
2023-03-11 22:28:00,218,467,,,233,,415,,37.2,,,224,171,,,154,172011,171513,113364,120074,396,128,125,469,,,,,,,456,119,126,470,130,123,,,,468,122,129,,,,0.233,0,,,0,0,0,4461,,4583,,994,,,2456,73,,87.6,0,67.8,63.7,63.2,66.2,65.7,65.0,,1264,,,110895,337,1156,140330,104677,168495,,4.36,1780,1847,,,32.0,31.8,,,0,0,0,0,,1759,1806,1806,0,,1851,38.5,,,17.7,,292,,,68589,,,40389,108919,171546,111323,17891,,3.99,,,,,3.94,13633,7455,7816,,,,,99.2,1645,,177,,,16447,179508,104789,111950,1291,,,23,0,,0,0,0,0,13389,0,,395,,138,,0
2023-03-11 22:30:00,207,38.5,,,19,,300,,0,,,223,161,,,153,136322,129138,117565,81267,375,134,131,445,,,,,,,455,135,128,436,133,129,,,,475,142,132,,,,0,0.233,,,0,0,0,19210,,4541,,491,,,2681,108,,83.7,0,67.7,67.7,67.2,65.9,65.4,66.6,,1395,,,119807,340,1142,132145,74376,134923,,4.16,1845,1837,,,32.9,32.4,,,0,0,0,0,,1918,1811,1811,0,,1965,37.2,,,19.6,,300,,,64991,,,40364,78270,139040,116979,14205,,4.13,,,,,5.29,15163,7579,7541,,,,,160,1653,,327,,,22301,127861,74845,119284,1610,,,0.593,0,,0,0,0,0,170,0,,407,,143,,0
2023-03-11 22:32:00,207,38.5,,,19,,300,,0,,,223,161,,,153,136322,129138,117565,81267,375,134,131,445,,,,,,,455,135,128,436,133,129,,,,475,142,132,,,,0,0.233,,,0,0,0,19210,,4541,,491,,,2681,108,,83.7,0,67.7,67.7,67.2,65.9,65.4,66.6,,1395,,,119807,340,1142,132145,74376,134923,,4.16,1845,1837,,,32.9,32.4,,,0,0,0,0,,1918,1811,1811,0,,1965,37.2,,,19.6,,300,,,64991,,,40364,78270,139040,116979,14205,,4.13,,,,,5.29,15163,7579,7541,,,,,160,1653,,327,,,22301,127861,74845,119284,1610,,,0.593,0,,0,0,0,0,170,0,,407,,143,,0
2023-03-11 22:34:00,207,38.5,,,19,,300,,0,,,223,161,,,153,136322,129138,117565,81267,375,134,131,445,,,,,,,455,135,128,436,133,129,,,,475,142,132,,,,0,0.233,,,0,0,0,19210,,4541,,491,,,2681,108,,83.7,0,67.7,67.7,67.2,65.9,65.4,66.6,,1395,,,119807,340,1142,132145,74376,134923,,4.16,1845,1837,,,32.9,32.4,,,0,0,0,0,,1918,1811,1811,0,,1965,37.2,,,19.6,,300,,,64991,,,40364,78270,139040,116979,14205,,4.13,,,,,5.29,15163,7579,7541,,,,,160,1653,,327,,,22301,127861,74845,119284,1610,,,0.593,0,,0,0,0,0,170,0,,407,,143,,0
2023-03-11 22:36:00,218,467,,,233,,410,,37.2,,,223,154,,,157,175455,175650,117343,113256,398,125,128,447,,,,,,,448,125,122,449,123,123,,,,453,122,125,,,,0,0,,,0,0,0,4181,,4443,,1149,,,2560,77.6,,90.3,0,64.6,65.1,64.7,68.3,68.0,67.0,,1278,,,119288,350,1180,138854,126949,173240,,5.98,1787,1808,,,30.7,33.1,,,0,0,0,0,,1767,1870,1874,0,,2030,40.0,,,19,,313,,,67631,,,40420,116193,169880,116973,16878,,4.13,,,,,4.73,14179,7946,8095,,,,,5880,1623,,323,,,16580,178563,126210,115133,1557,,,23,0.233,,0,0,0,0,13284,0,,411,,143,,0
2023-03-11 22:38:00,218,467,,,233,,410,,37.2,,,223,154,,,157,175455,175650,117343,113256,398,125,128,447,,,,,,,448,125,122,449,123,123,,,,453,122,125,,,,0,0,,,0,0,0,4181,,4443,,1149,,,2560,77.6,,90.3,0,64.6,65.1,64.7,68.3,68.0,67.0,,1278,,,119288,350,1180,138854,126949,173240,,5.98,1787,1808,,,30.7,33.1,,,0,0,0,0,,1767,1870,1874,0,,2030,40.0,,,19,,313,,,67631,,,40420,116193,169880,116973,16878,,4.13,,,,,4.73,14179,7946,8095,,,,,5880,1623,,323,,,16580,178563,126210,115133,1557,,,23,0.233,,0,0,0,0,13284,0,,411,,143,,0
2023-03-11 22:40:00,211,39.8,,,19.6,,306,,0,,,222,169,,,158,125846,129676,119055,81572,370,134,131,461,,,,,,,448,128,135,443,133,136,,,,475,135,139,,,,0,0,,,0,0,0,4607,,4591,,411,,,2539,101,,84.9,0,67.2,67.9,68.2,64.9,64.2,65.4,,1355,,,118881,348,1157,135381,67757,133328,,3.74,1818,1754,,,34.6,31.5,,,0,0,0,0,,1879,1845,1750,0,,1864,38.5,,,18.4,,293,,,65004,,,40383,73996,137001,119995,17085,,4.13,,,,,4.87,14650,7890,7799,,,,,157,1691,,179,,,22296,129746,68011,120193,1562,,,0.360,0,,0,0,0,0,156,0,,411,,141,,0
2023-03-11 22:42:00,211,39.8,,,19.6,,306,,0,,,222,169,,,158,125846,129676,119055,81572,370,134,131,461,,,,,,,448,128,135,443,133,136,,,,475,135,139,,,,0,0,,,0,0,0,4607,,4591,,411,,,2539,101,,84.9,0,67.2,67.9,68.2,64.9,64.2,65.4,,1355,,,118881,348,1157,135381,67757,133328,,3.74,1818,1754,,,34.6,31.5,,,0,0,0,0,,1879,1845,1750,0,,1864,38.5,,,18.4,,293,,,65004,,,40383,73996,137001,119995,17085,,4.13,,,,,4.87,14650,7890,7799,,,,,157,1691,,179,,,22296,129746,68011,120193,1562,,,0.360,0,,0,0,0,0,156,0,,411,,141,,0
2023-03-11 22:44:00,211,39.8,,,19.6,,306,,0,,,222,169,,,158,125846,129676,119055,81572,370,134,131,461,,,,,,,448,128,135,443,133,136,,,,475,135,139,,,,0,0,,,0,0,0,4607,,4591,,411,,,2539,101,,84.9,0,67.2,67.9,68.2,64.9,64.2,65.4,,1355,,,118881,348,1157,135381,67757,133328,,3.74,1818,1754,,,34.6,31.5,,,0,0,0,0,,1879,1845,1750,0,,1864,38.5,,,18.4,,293,,,65004,,,40383,73996,137001,119995,17085,,4.13,,,,,4.87,14650,7890,7799,,,,,157,1691,,179,,,22296,129746,68011,120193,1562,,,0.360,0,,0,0,0,0,156,0,,411,,141,,0
2023-03-11 22:46:00,211,466,,,235,,407,,37.2,,,225,155,,,155,175893,173127,108160,119546,416,131,131,455,,,,,,,448,128,132,456,126,133,,,,467,135,132,,,,0,0,,,0,0,0,4315,,4521,,1222,,,2543,80.0,,86.8,0.233,65.7,66.6,63.5,65.3,67.4,65.0,,1348,,,113699,318,1173,145288,119891,176193,,5.50,1843,1828,,,32.5,32.0,,,0,0,0,0,,1851,1889,1900,0,,1973,39.8,,,19.6,,300,,,65416,,,40398,116629,174261,113883,16050,,4.13,,,,,4.27,14741,7915,7400,,,,,109,1662,,325,,,16502,173748,119627,114430,1558,,,25.2,0,,0,0,0,0.233,13294,0,,397,,146,,0
2023-03-11 22:48:00,211,466,,,235,,407,,37.2,,,225,155,,,155,175893,173127,108160,119546,416,131,131,455,,,,,,,448,128,132,456,126,133,,,,467,135,132,,,,0,0,,,0,0,0,4315,,4521,,1222,,,2543,80.0,,86.8,0.233,65.7,66.6,63.5,65.3,67.4,65.0,,1348,,,113699,318,1173,145288,119891,176193,,5.50,1843,1828,,,32.5,32.0,,,0,0,0,0,,1851,1889,1900,0,,1973,39.8,,,19.6,,300,,,65416,,,40398,116629,174261,113883,16050,,4.13,,,,,4.27,14741,7915,7400,,,,,109,1662,,325,,,16502,173748,119627,114430,1558,,,25.2,0,,0,0,0,0.233,13294,0,,397,,146,,0
2023-03-11 22:50:00,211,39.8,,,18.4,,306,,0,,,221,162,,,150,136407,137838,123332,75432,380,138,138,446,,,,,,,432,135,122,433,133,127,,,,453,129,132,,,,0,0,,,0,0,0,4269,,4324,,407,,,2541,103,,90.7,0,65.9,66.3,66.1,68.6,65.0,65.9,,1262,,,115026,349,1113,131750,74973,125425,,3.60,1790,1864,,,31.1,31.6,,,0,0,0,0,,1896,1810,1833,0,,1940,38.5,,,19,,305,,,67208,,,40410,72294,126471,117402,16046,,3.57,,,,,3.80,14510,7560,7798,,,,,159,1705,,322,,,22329,134523,74703,117788,1555,,,0.360,0,,0.233,0,0,0,171,0,,418,,146,,0
2023-03-11 22:52:00,211,39.8,,,18.4,,306,,0,,,221,162,,,150,136407,137838,123332,75432,380,138,138,446,,,,,,,432,135,122,433,133,127,,,,453,129,132,,,,0,0,,,0,0,0,4269,,4324,,407,,,2541,103,,90.7,0,65.9,66.3,66.1,68.6,65.0,65.9,,1262,,,115026,349,1113,131750,74973,125425,,3.60,1790,1864,,,31.1,31.6,,,0,0,0,0,,1896,1810,1833,0,,1940,38.5,,,19,,305,,,67208,,,40410,72294,126471,117402,16046,,3.57,,,,,3.80,14510,7560,7798,,,,,159,1705,,322,,,22329,134523,74703,117788,1555,,,0.360,0,,0.233,0,0,0,171,0,,418,,146,,0
2023-03-11 22:54:00,211,39.8,,,18.4,,306,,0,,,221,162,,,150,136407,137838,123332,75432,380,138,138,446,,,,,,,432,135,122,433,133,127,,,,453,129,132,,,,0,0,,,0,0,0,4269,,4324,,407,,,2541,103,,90.7,0,65.9,66.3,66.1,68.6,65.0,65.9,,1262,,,115026,349,1113,131750,74973,125425,,3.60,1790,1864,,,31.1,31.6,,,0,0,0,0,,1896,1810,1833,0,,1940,38.5,,,19,,305,,,67208,,,40410,72294,126471,117402,16046,,3.57,,,,,3.80,14510,7560,7798,,,,,159,1705,,322,,,22329,134523,74703,117788,1555,,,0.360,0,,0.233,0,0,0,171,0,,418,,146,,0
2023-03-11 22:56:00,211,466,,,233,,415,,37.2,,,212,167,,,160,167168,169894,113526,112920,404,121,124,461,,,,,,,462,122,125,463,123,119,,,,459,125,125,,,,0,0,,,0,0,0,4471,,4647,,1202,,,2560,75.1,,85.9,0,66.3,63.7,66.8,64.7,66.3,68.4,,1304,,,117187,363,1211,141626,120231,173446,,4.58,1814,1861,,,32.9,80.0,,,0,0,0,0,,1912,1839,1945,0,,1958,37.2,,,19,,285,,,66336,,,40335,125972,174792,112532,14209,,3.43,,,,,5.29,13902,7707,8090,,,,,112,1635,,181,,,16552,166972,127015,111900,1555,,,22.6,0,,0,0.233,0.233,0,13224,0,,407,,139,,0
2023-03-11 22:58:00,211,466,,,233,,415,,37.2,,,212,167,,,160,167168,169894,113526,112920,404,121,124,461,,,,,,,462,122,125,463,123,119,,,,459,125,125,,,,0,0,,,0,0,0,4471,,4647,,1202,,,2560,75.1,,85.9,0,66.3,63.7,66.8,64.7,66.3,68.4,,1304,,,117187,363,1211,141626,120231,173446,,4.58,1814,1861,,,32.9,80.0,,,0,0,0,0,,1912,1839,1945,0,,1958,37.2,,,19,,285,,,66336,,,40335,125972,174792,112532,14209,,3.43,,,,,5.29,13902,7707,8090,,,,,112,1635,,181,,,16552,166972,127015,111900,1555,,,22.6,0,,0,0.233,0.233,0,13224,0,,407,,139,,0
2023-03-11 23:00:00,209,38.5,,,19.6,,304,,0,,,234,157,,,156,135606,132361,124037,74522,389,135,131,440,,,,,,,424,135,135,442,133,143,,,,484,139,136,,,,0,0,,,0,0,0,19275,,4511,,431,,,2542,103,,87.2,0,64.6,66.8,67.0,65.9,63.7,65.9,,1357,,,122294,325,1127,132742,80936,136631,,5.54,1897,1812,,,31.1,64.9,,,0,0,0,0,,1867,1883,1854,0.233,,1960,38.5,,,18.4,,306,,,67586,,,40421,74731,131566,124517,16887,,3.43,,,,,4.27,15201,8009,7703,,,,,159,1688,,323,,,22381,140527,74994,123871,1556,,,0.360,0,,0,0,0,0,144,0,,411,,140,,0.233
2023-03-11 23:02:00,209,38.5,,,19.6,,304,,0,,,234,157,,,156,135606,132361,124037,74522,389,135,131,440,,,,,,,424,135,135,442,133,143,,,,484,139,136,,,,0,0,,,0,0,0,19275,,4511,,431,,,2542,103,,87.2,0,64.6,66.8,67.0,65.9,63.7,65.9,,1357,,,122294,325,1127,132742,80936,136631,,5.54,1897,1812,,,31.1,64.9,,,0,0,0,0,,1867,1883,1854,0.233,,1960,38.5,,,18.4,,306,,,67586,,,40421,74731,131566,124517,16887,,3.43,,,,,4.27,15201,8009,7703,,,,,159,1688,,323,,,22381,140527,74994,123871,1556,,,0.360,0,,0,0,0,0,144,0,,411,,140,,0.233
2023-03-11 23:04:00,209,38.5,,,19.6,,304,,0,,,234,157,,,156,135606,132361,124037,74522,389,135,131,440,,,,,,,424,135,135,442,133,143,,,,484,139,136,,,,0,0,,,0,0,0,19275,,4511,,431,,,2542,103,,87.2,0,64.6,66.8,67.0,65.9,63.7,65.9,,1357,,,122294,325,1127,132742,80936,136631,,5.54,1897,1812,,,31.1,64.9,,,0,0,0,0,,1867,1883,1854,0.233,,1960,38.5,,,18.4,,306,,,67586,,,40421,74731,131566,124517,16887,,3.43,,,,,4.27,15201,8009,7703,,,,,159,1688,,323,,,22381,140527,74994,123871,1556,,,0.360,0,,0,0,0,0,144,0,,411,,140,,0.233
2023-03-11 23:06:00,214,469,,,233,,411,,37.2,,,221,159,,,151,176286,174280,113462,126277,385,121,124,454,,,,,,,454,115,115,462,123,119,,,,452,128,129,,,,0,0,,,0,0,0.233,4333,,4522,,1201,,,2557,78.9,,87.2,0,66.3,66.6,68.0,66.1,68.7,67.2,,1272,,,111265,349,1163,144721,120251,170920,,3.12,1793,1860,,,32.9,32.0,,,0,0,0,0,,1852,1850,1809,0,,1932,38.5,,,19.6,,297,,,66381,,,40415,120142,175526,113770,15232,,2.97,,,,,4.22,14563,7900,7958,,,,,104,1750,,326,,,16460,168665,119268,112447,1555,,,22.6,0,,0,0,0,0,13227,0,,391,,147,,0
2023-03-11 23:08:00,214,469,,,233,,411,,37.2,,,221,159,,,151,176286,174280,113462,126277,385,121,124,454,,,,,,,454,115,115,462,123,119,,,,452,128,129,,,,0,0,,,0,0,0.233,4333,,4522,,1201,,,2557,78.9,,87.2,0,66.3,66.6,68.0,66.1,68.7,67.2,,1272,,,111265,349,1163,144721,120251,170920,,3.12,1793,1860,,,32.9,32.0,,,0,0,0,0,,1852,1850,1809,0,,1932,38.5,,,19.6,,297,,,66381,,,40415,120142,175526,113770,15232,,2.97,,,,,4.22,14563,7900,7958,,,,,104,1750,,326,,,16460,168665,119268,112447,1555,,,22.6,0,,0,0,0,0,13227,0,,391,,147,,0
2023-03-11 23:10:00,207,37.2,,,19,,302,,0.233,,,224,162,,,158,129292,133382,116022,74709,394,128,125,461,,,,,,,454,125,122,442,126,123,,,,475,122,122,,,,0,0,,,0.233,0,0,4410,,4555,,406,,,2560,100,,86.8,0,66.0,65.0,65.5,65.5,65.9,65.0,,1325,,,120095,352,1183,137215,68030,138779,,4.48,1879,1811,,,31.5,33.3,,,0,0.233,0.233,0,,1799,1851,1887,0,,2029,37.2,,,19.6,,300,,,64146,,,40322,70937,130388,117380,17902,,3.90,,,,,4.41,13814,7904,7771,,,,,155,1605,,179,,,22340,130873,67638,119769,1557,,,0.360,0,,0,0,0,0,169,0.233,,414,,141,,0
2023-03-11 23:12:00,207,37.2,,,19,,302,,0.233,,,224,162,,,158,129292,133382,116022,74709,394,128,125,461,,,,,,,454,125,122,442,126,123,,,,475,122,122,,,,0,0,,,0.233,0,0,4410,,4555,,406,,,2560,100,,86.8,0,66.0,65.0,65.5,65.5,65.9,65.0,,1325,,,120095,352,1183,137215,68030,138779,,4.48,1879,1811,,,31.5,33.3,,,0,0.233,0.233,0,,1799,1851,1887,0,,2029,37.2,,,19.6,,300,,,64146,,,40322,70937,130388,117380,17902,,3.90,,,,,4.41,13814,7904,7771,,,,,155,1605,,179,,,22340,130873,67638,119769,1557,,,0.360,0,,0,0,0,0,169,0.233,,414,,141,,0
2023-03-11 23:14:00,207,37.2,,,19,,302,,0.233,,,224,162,,,158,129292,133382,116022,74709,394,128,125,461,,,,,,,454,125,122,442,126,123,,,,475,122,122,,,,0,0,,,0.233,0,0,4410,,4555,,406,,,2560,100,,86.8,0,66.0,65.0,65.5,65.5,65.9,65.0,,1325,,,120095,352,1183,137215,68030,138779,,4.48,1879,1811,,,31.5,33.3,,,0,0.233,0.233,0,,1799,1851,1887,0,,2029,37.2,,,19.6,,300,,,64146,,,40322,70937,130388,117380,17902,,3.90,,,,,4.41,13814,7904,7771,,,,,155,1605,,179,,,22340,130873,67638,119769,1557,,,0.360,0,,0,0,0,0,169,0.233,,414,,141,,0
2023-03-11 23:16:00,222,468,,,232,,414,,37.2,,,224,172,,,146,173436,179244,113062,121107,404,128,128,447,,,,,,,431,122,125,441,127,126,,,,452,125,132,,,,0,0,,,0,0.233,0,4342,,4374,,1221,,,2559,77.2,,84.1,0,65.6,66.3,63.9,67.9,66.2,65.8,,1336,,,112427,334,1182,135983,131189,171372,,5.07,1836,1807,,,33.5,30.3,,,0.233,0,0,0,,1919,1873,1819,0,,1954,38.5,,,18.4,,309,,,68532,,,40450,127870,182147,114589,14199,,3.43,,,,,4.73,15027,7698,7551,,,,,105,1687,,327,,,16589,177362,124280,113941,1557,,,22.6,0,,0,0,0,0,13138,0,,403,,144,,0
