"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-7bbf9dc945-wgc5n","carts-db-ff8647ccb-625wk","catalogue-6479dbb5bd-ztk4n","catalogue-db-6b55d8cdb7-8f5px","cert-manager-5fdbd97fb5-k5sgc","cert-manager-cainjector-7c44879bc4-8f46r","cert-manager-webhook-5db84854c8-prk9f","cilium-96sjj","cilium-kqw9v","cilium-nz7k5","cilium-operator-d7fc69fd7-dqw9c","coredns-7b5bbc6644-8s9sw","csi-attacher-59db6bb96c-cspqm","csi-attacher-59db6bb96c-nflgg","csi-attacher-59db6bb96c-qp9gf","csi-provisioner-6d44d79b88-55sxw","csi-provisioner-6d44d79b88-5vvcp","csi-provisioner-6d44d79b88-m2bpr","csi-resizer-74cc7c9c95-5mn8f","csi-resizer-74cc7c9c95-xvkt5","csi-resizer-74cc7c9c95-zwwhb","csi-snapshotter-7f7685dfdb-dvf79","csi-snapshotter-7f7685dfdb-qlqr8","csi-snapshotter-7f7685dfdb-xj5hp","deathstar-f694cf746-9r77t","deathstar-f694cf746-v6ngk","engine-image-ei-87057037-796m4","engine-image-ei-87057037-p2lq2","engine-image-ei-87057037-w4xvv","falco-falcosidekick-5b8c958b97-7gh7g","falco-falcosidekick-5b8c958b97-xkck5","falco-fz542","falco-h68pg","falco-tzbrf","fleet-agent-86bcc7466d-cw5jt","fleet-controller-7bbd96b579-lbk6x","front-end-7f5c844b4c-76psx","gitjob-5bd78d7cd9-ghsfh","grafana-84476dcf4b-b2rzw","hubble-relay-6565cf56c6-rk28p","hubble-ui-64bd8dcbf5-9bglp","instance-manager-e-5cbcfde887818f02479ecd49ddfb14d5","instance-manager-e-b6b3dc1cc7a5c320053b73fa4f3cb7a1","instance-manager-e-fbeef6d22336c3aa6e333b77d368076e","instance-manager-r-5cbcfde887818f02479ecd49ddfb14d5","instance-manager-r-b6b3dc1cc7a5c320053b73fa4f3cb7a1","instance-manager-r-fbeef6d22336c3aa6e333b77d368076e","local-path-provisioner-687d6d7765-4lwrj","longhorn-admission-webhook-65dddb89d6-2rbwq","longhorn-admission-webhook-65dddb89d6-z9nxp","longhorn-conversion-webhook-dff96899b-vmqdl","longhorn-conversion-webhook-dff96899b-xb65d","longhorn-csi-plugin-62jm8","longhorn-csi-plugin-9q2xk","longhorn-csi-plugin-nmpsg","longhorn-driver-deployer-5b7f74f969-rcpsf","longhorn-manager-2ttvr","longhorn-manager-4lsj6","longhorn-manager-s4fc2","longhorn-recovery-backend-dbb6555bf-pjmtl","longhorn-recovery-backend-dbb6555bf-wb6xh","longhorn-ui-d455dd57-4hs7c","longhorn-ui-d455dd57-4z5ch","metrics-server-667586758d-k64jw","orders-74f65597c5-45fqh","orders-db-795cb4dcd8-t59bb","payment-c7df5b49-r6bss","prometheus-7dbb447479-79nfm","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-2m9fz","pushprox-k3s-server-client-v8dk9","pushprox-k3s-server-client-zfx6n","pushprox-k3s-server-proxy-695c9cdf7d-9bqfv","queue-master-9fc44d68d-bfj7q","rabbitmq-6576689cc9-hfjgj","rancher-7c5dbf46fc-27f7d","rancher-7c5dbf46fc-rb98c","rancher-7c5dbf46fc-rls52","rancher-monitoring-grafana-586df56bff-4glt8","rancher-monitoring-kube-state-metrics-77ddfd789b-z7zbc","rancher-monitoring-operator-ff6cfcc76-5kv2w","rancher-monitoring-prometheus-adapter-79d8db9697-xq2qk","rancher-monitoring-prometheus-node-exporter-f46wj","rancher-monitoring-prometheus-node-exporter-zmmz4","rancher-monitoring-prometheus-node-exporter-zq2bg","rancher-webhook-577b778f8f-k28js","session-db-695f7fd48f-nr9fx","shipping-79c568cddc-6z99f","svclb-traefik-9c583342-4hg85","svclb-traefik-9c583342-cbx5c","svclb-traefik-9c583342-r4n55","tiefighter","traefik-64b96ccbcd-h7528","ubuntu","user-79dddf5cc9-mz6gj","user-db-b8dfb847c-q49p8","xwing"
2023-03-04 18:22:00,25456640,409620480,70123520,6123520,217858048,39018496,65687552,13082624,600686592,611557376,619196416,31338496,22302720,10235904,10641408,12398592,15499264,10620928,10539008,10690560,13975552,10850304,11915264,10489856,10698752,11055104,11157504,12902400,13164544,12906496,15163392,14860288,52883456,51322880,51015680,54837248,53923840,68739072,33636352,73297920,15204352,31887360,9494528,9764864,9654272,9527296,9007104,9015296,9080832,64962560,63049728,40382464,42762240,34021376,33107968,33349632,12701696,52350976,51933184,56049664,56475648,56782848,2682880,2682880,25722880,383184896,64966656,6340608,230256640,1483935744,8003584,8552448,7528448,9236480,327229440,152363008,590090240,911007744,739463168,137371648,19693568,45096960,661209088,19607552,18882560,19214336,50647040,3330048,354897920,647168,626688,651264,299008,50786304,140967936,6701056,32788480,303104
2023-03-04 18:24:00,23351296,409620480,69988352,6197248,217858048,39030784,65695744,13017088,602042368,608268288,619163648,31281152,23855104,10199040,10756096,12308480,15630336,10620928,10539008,10731520,13824000,11227136,12128256,10407936,10469376,11055104,11157504,12898304,12890112,12914688,15204352,14827520,52789248,51322880,51544064,83632128,51658752,68583424,33460224,73822208,15368192,31891456,9674752,9916416,9568256,9945088,9191424,9539584,9101312,64966656,63045632,40443904,42766336,33222656,33619968,33300480,12689408,52211712,52764672,55947264,56438784,56770560,2682880,2682880,26734592,383184896,65085440,6463488,229609472,1594474496,8142848,8155136,7364608,9261056,327229440,152145920,589955072,858673152,739606528,136499200,18903040,45383680,533434368,20508672,19431424,22032384,50647040,3330048,354897920,647168,626688,651264,299008,51048448,140967936,6713344,32690176,303104
2023-03-04 18:26:00,24014848,409624576,70115328,6197248,217858048,39063552,65691648,13033472,605855744,610136064,619347968,30666752,23896064,10059776,10899456,12357632,15499264,10620928,10539008,10665984,13987840,10760192,11939840,10424320,10473472,11055104,11157504,12910592,12877824,12947456,14958592,14532608,52776960,51449856,51036160,57012224,51953664,68337664,34054144,74530816,15372288,31899648,10002432,10379264,9592832,9281536,9392128,8753152,9166848,65646592,63049728,40448000,42774528,33427456,33300480,33759232,12701696,52211712,51937280,55947264,56573952,56778752,2682880,2682880,25235456,383184896,65007616,6340608,232587264,1407442944,8052736,8036352,7413760,8552448,327229440,152182784,590090240,882438144,739733504,135143424,19464192,45940736,627367936,17960960,18952192,21983232,50647040,3330048,354897920,647168,626688,651264,299008,52662272,140967936,6713344,32681984,303104
2023-03-04 18:28:00,23990272,409325568,69988352,6197248,217858048,39198720,65691648,12890112,606384128,614023168,621293568,30486528,23638016,10088448,10694656,12193792,15503360,10625024,10539008,10735616,13811712,11231232,12165120,10711040,10686464,11055104,11157504,12898304,12902400,12910592,15237120,14573568,52899840,51339264,51027968,52449280,51994624,68300800,33533952,74715136,15433728,31883264,10104832,9732096,9764864,9232384,9023488,8941568,8974336,64962560,63049728,40235008,42774528,33374208,33402880,33529856,12701696,52318208,51933184,55943168,56606720,56778752,2682880,2682880,25661440,383184896,64880640,6598656,235462656,1359605760,7970816,8523776,7446528,9199616,327229440,152215552,590086144,894873600,739729408,135245824,19316736,46096384,642670592,20606976,19353600,17887232,50647040,3330048,354897920,647168,626688,651264,299008,57503744,140967936,6647808,32817152,303104
2023-03-04 18:30:00,22556672,409313280,70115328,6197248,217858048,39092224,65699840,12939264,605032448,615010304,614928384,31449088,24657920,10059776,10575872,12574720,15503360,10633216,10539008,10756096,13938688,10760192,12103680,10399744,10457088,11055104,11157504,13000704,12886016,13004800,15257600,14643200,52772864,51318784,51032064,52686848,51990528,68497408,33488896,74190848,15433728,31891456,9498624,9805824,9609216,9297920,9052160,9121792,9060352,64962560,63049728,40235008,42774528,33738752,33337344,33619968,12705792,52318208,52064256,56012800,56442880,56774656,2682880,2682880,25149440,383184896,64925696,6344704,248549376,1451458560,8142848,7589888,7331840,9224192,327229440,152264704,589950976,875384832,739729408,137953280,19333120,46006272,641839104,20033536,18878464,18948096,50647040,3330048,354897920,647168,626688,651264,299008,59314176,140967936,6705152,32923648,303104
2023-03-04 18:32:00,23404544,409313280,70098944,6197248,217858048,39239680,65699840,12972032,606277632,608452608,616148992,32419840,22949888,10059776,10711040,12267520,15638528,10633216,10539008,10764288,13750272,10780672,12079104,10342400,10690560,11055104,11157504,13008896,12898304,13103104,14913536,14659584,52768768,51318784,51154944,52719616,52146176,69062656,33521664,75272192,15437824,31891456,9617408,9871360,9601024,9240576,9097216,9674752,9064448,65011712,63057920,40271872,42840064,33968128,33718272,33763328,12701696,52310016,52338688,55951360,56446976,56774656,2682880,2682880,25247744,383184896,64925696,6336512,265080832,1404248064,8142848,8073216,7696384,9179136,327229440,151527424,590086144,894046208,739487744,138108928,19378176,45301760,634560512,20471808,19267584,20185088,50647040,3198976,354897920,647168,626688,651264,299008,57163776,140967936,6705152,32915456,303104
2023-03-04 18:34:00,23429120,409313280,70094848,6197248,217858048,39174144,65699840,13012992,606392320,612528128,615809024,29028352,22003712,10190848,10768384,12042240,15507456,10633216,10539008,10776576,13824000,11173888,12206080,10534912,10735616,11055104,11157504,12972032,12943360,12914688,15306752,14761984,52768768,51318784,51023872,52588544,51773440,68452352,33660928,73887744,15437824,31887360,9814016,10534912,9707520,9277440,9744384,8839168,9138176,64962560,63062016,40271872,42840064,33644544,33366016,33308672,12705792,52318208,52076544,56119296,56446976,57434112,2682880,2682880,27037696,383184896,64794624,6336512,240304128,1466306560,8323072,8499200,7618560,8339456,327229440,151601152,589955072,872509440,739471360,138633216,19472384,45957120,637464576,21905408,18280448,18767872,50647040,3330048,354897920,647168,626688,651264,299008,55246848,140967936,6705152,32813056,303104
2023-03-04 18:36:00,23752704,409313280,69545984,6197248,217858048,39231488,65699840,13062144,597114880,613240832,620126208,29233152,23769088,10059776,10563584,12353536,15507456,10633216,10539008,10911744,13631488,10895360,12058624,10375168,10547200,11055104,11157504,12947456,12898304,12935168,14946304,14798848,52768768,51314688,51167232,64610304,53948416,68055040,33415168,74100736,15441920,31883264,9502720,9682944,10100736,9125888,9064448,8880128,9015296,64970752,63184896,40267776,42840064,33697792,33169408,33533952,12730368,52322304,51941376,56086528,56832000,56778752,2682880,2682880,25194496,383184896,64798720,6336512,238710784,1602543616,7815168,8069120,7335936,9134080,327229440,151396352,589475840,895516672,739479552,135192576,19320832,45965312,646463488,19312640,19337216,20377600,50647040,3330048,354897920,647168,626688,651264,299008,49512448,140967936,6733824,32796672,303104
2023-03-04 18:38:00,23949312,409706496,69840896,6197248,217858048,40001536,65703936,13099008,597762048,608096256,608980992,29769728,24547328,10117120,10514432,12046336,15511552,10633216,10543104,10690560,13602816,10866688,11948032,10633216,10555392,11055104,11026432,12947456,12894208,13131776,15245312,14807040,52776960,51322880,51150848,64753664,51998720,68689920,33447936,72859648,15446016,31887360,9543680,9936896,9674752,9682944,9113600,9338880,8974336,65781760,63057920,40271872,42840064,33492992,33460224,33341440,12730368,52318208,52187136,55951360,56446976,56926208,2682880,2682880,24825856,383184896,64806912,6516736,234344448,1378902016,8069120,8024064,7561216,9400320,327233536,151814144,589746176,909606912,739356672,134524928,19320832,45461504,635957248,20099072,18894848,21184512,50647040,3330048,354897920,647168,626688,651264,299008,53645312,140967936,6782976,32927744,303104
2023-03-04 18:40:00,23068672,409706496,70234112,6311936,217858048,40947712,65703936,13258752,599605248,607944704,610340864,29786112,24363008,10125312,10682368,12251136,15507456,10633216,10543104,10752000,13942784,10846208,12279808,10641408,10629120,11055104,11026432,12906496,12931072,12963840,14983168,15069184,52768768,51449856,51032064,50929664,52031488,69505024,33710080,74072064,15441920,31891456,9682944,9797632,9601024,9216000,9154560,8933376,9138176,65105920,63057920,40284160,42835968,33267712,33320960,33288192,12730368,52318208,51949568,55996416,56573952,56778752,2682880,2682880,25604096,383184896,64933888,6262784,234328064,1462956032,8028160,8572928,7397376,9117696,327233536,151457792,589484032,880910336,739491840,137801728,19181568,46129152,651943936,20361216,22376448,20623360,50647040,3330048,354897920,647168,626688,651264,299008,55050240,140967936,6926336,32808960,303104
2023-03-04 18:42:00,23744512,409706496,69967872,6311936,217858048,41635840,65699840,12918784,603713536,612986880,615284736,27693056,23838720,10117120,10768384,12210176,15507456,10764288,10543104,10674176,13688832,10776576,12042240,10543104,10629120,11055104,11091968,13107200,12886016,13131776,15130624,14655488,52781056,51302400,51032064,59314176,52240384,70320128,33579008,74764288,15466496,31883264,10207232,9846784,9740288,9093120,9547776,8986624,9138176,65003520,63057920,40284160,42975232,33587200,33259520,33587200,12726272,52314112,51945472,56082432,56455168,57204736,2682880,2682880,25927680,383184896,64806912,6262784,234389504,1491865600,8265728,8679424,7319552,9076736,327229440,151781376,589484032,908705792,739622912,136073216,19423232,45957120,651964416,20762624,20480000,21000192,50647040,3330048,354897920,647168,626688,651264,299008,56852480,140967936,6782976,32677888,303104
2023-03-04 18:44:00,23789568,409706496,69980160,6311936,217858048,40312832,65708032,13131776,605024256,613330944,619429888,29745152,24645632,10289152,10637312,12218368,15503360,10633216,10543104,10940416,13787136,10854400,12197888,10444800,10735616,11055104,11091968,12906496,12910592,12894208,15060992,14553088,52772864,51306496,51027968,54845440,51679232,70803456,33501184,74764288,15593472,31883264,9519104,10051584,10354688,9515008,8957952,8876032,8998912,64978944,63057920,40284160,42844160,33570816,33525760,33796096,12726272,52322304,51949568,55955456,56451072,56774656,2682880,2682880,26214400,383188992,64372736,6262784,239812608,1391058944,8052736,8167424,7462912,9228288,327229440,151711744,589484032,873635840,739487744,138780672,19005440,45998080,628686848,19464192,19247104,21950464,50647040,3330048,354897920,647168,626688,651264,299008,54235136,140967936,6934528,32681984,303104
2023-03-04 18:46:00,24653824,409706496,69980160,6189056,217858048,40321024,65703936,12939264,599568384,613867520,614391808,29843456,23908352,10219520,10670080,12300288,15482880,10633216,10543104,10846208,14090240,10801152,11984896,10452992,10874880,11055104,11091968,12951552,13205504,12963840,15138816,14831616,52789248,51302400,51159040,55029760,52396032,70594560,33509376,75079680,15441920,31883264,9568256,10534912,9617408,9515008,9195520,9211904,9105408,65093632,63062016,40284160,42844160,33714176,33353728,34140160,12730368,52367360,52731904,56078336,56578048,56786944,2682880,2682880,25268224,383184896,64303104,6266880,253706240,1479041024,8110080,7991296,7819264,9474048,327229440,151638016,589479936,885194752,739356672,138571776,18841600,44429312,651702272,20709376,19841024,19181568,50647040,3198976,354897920,647168,626688,651264,299008,54267904,140967936,6934528,32808960,303104
2023-03-04 18:48:00,24518656,409702400,69976064,6287360,217858048,39342080,65830912,13049856,598507520,606699520,612532224,31191040,21647360,10104832,10506240,12328960,15478784,10633216,10543104,10829824,13754368,10891264,12369920,10698752,10506240,11055104,11091968,12918784,13058048,13025280,15216640,14839808,52772864,51314688,51023872,54784000,52178944,72638464,33665024,75096064,14987264,31883264,9805824,9773056,9592832,9220096,9539584,8876032,9113600,64974848,63057920,40288256,42844160,33636352,33193984,33579008,12730368,52363264,51965952,55959552,56455168,56786944,2682880,2682880,25403392,383184896,64348160,6266880,240001024,1545326592,8097792,7782400,7892992,9269248,327229440,151707648,589611008,895565824,739487744,137859072,19353600,45789184,653783040,20049920,19755008,19787776,50651136,3330048,354897920,647168,626688,651264,299008,55459840,140967936,6701056,32804864,303104
2023-03-04 18:50:00,24698880,409702400,69976064,6311936,217858048,39342080,65708032,12972032,601788416,607105024,615002112,30339072,24387584,10235904,10563584,12279808,15613952,10633216,10543104,10838016,13783040,10833920,12210176,10502144,10588160,11055104,10993664,12951552,12931072,12906496,14966784,14491648,52903936,51310592,51027968,54456320,52203520,72085504,33239040,75603968,14983168,31895552,10108928,9768960,9863168,9277440,9908224,8859648,9113600,64966656,63066112,40288256,42848256,33411072,33415168,33476608,12734464,52363264,51974144,56086528,56582144,56815616,2682880,2682880,24813568,383184896,64815104,6299648,244416512,1367248896,7983104,7540736,7491584,9183232,327229440,151642112,589479936,868671488,739487744,135380992,19148800,45850624,657285120,17895424,18358272,18878464,50774016,3330048,354897920,647168,626688,651264,299008,58925056,140967936,6709248,32915456,303104
2023-03-04 18:52:00,22577152,409702400,69980160,6230016,217858048,39792640,65699840,13012992,602845184,607223808,618479616,30896128,22786048,10104832,10608640,12517376,15446016,10633216,10543104,10813440,13922304,10891264,12132352,10739712,10629120,11022336,10993664,13144064,13230080,13238272,15593472,15048704,53186560,51306496,51015680,54501376,53972992,72200192,33300480,73277440,15015936,31887360,9465856,10002432,10305536,9220096,8998912,8949760,9007104,64970752,63066112,40288256,42840064,33931264,33202176,33693696,12730368,52355072,51970048,55951360,56475648,56782848,2682880,2682880,25497600,383184896,65073152,6344704,249438208,1269456896,8187904,8048640,7536640,8278016,327229440,151638016,589615104,925548544,739360768,136417280,19365888,45854720,648384512,20709376,19861504,20246528,50647040,3330048,354902016,647168,626688,651264,299008,57364480,140967936,6684672,32681984,303104
2023-03-04 18:54:00,23523328,409702400,69980160,6234112,217858048,39661568,65703936,13012992,607969280,611106816,620175360,30908416,23740416,10285056,10694656,12210176,15429632,10633216,10551296,10911744,13987840,10903552,12304384,10362880,10670080,11087872,10993664,12939264,12935168,12922880,14999552,15101952,52797440,51306496,51019776,54505472,51855360,72974336,33304576,74842112,15015936,31887360,9543680,10641408,9592832,9846784,9138176,9469952,8949760,65110016,63066112,40284160,42840064,33488896,33132544,33509376,12726272,52482048,52101120,55963648,56725504,56819712,2682880,2682880,26419200,383184896,65073152,6344704,231297024,1594605568,7905280,8531968,7577600,9183232,327233536,151957504,589611008,873598976,739352576,136839168,18993152,45928448,750243840,20316160,18874368,18661376,50647040,3198976,354902016,647168,626688,651264,299008,55726080,140967936,6762496,32796672,303104
2023-03-04 18:56:00,23097344,409702400,69980160,6275072,217858048,39661568,65716224,13078528,605093888,610435072,613892096,30928896,23273472,10473472,10526720,12439552,15560704,10633216,10551296,10919936,13914112,10858496,12062720,10678272,10473472,11087872,11026432,12894208,12988416,13049856,14938112,14548992,52797440,51281920,51023872,54870016,52150272,73109504,33304576,76234752,15032320,31891456,9781248,9691136,9609216,9179136,9584640,8826880,9080832,64970752,63062016,40292352,42876928,34078720,33488896,33828864,12730368,52367360,51974144,55963648,56467456,56913920,2682880,2682880,25595904,383188992,65077248,6725632,245563392,1389969408,8044544,7548928,7651328,9379840,327237632,151871488,589615104,887058432,739610624,138022912,19107840,45924352,652763136,22523904,20512768,20086784,50778112,3330048,354902016,647168,626688,651264,299008,53235712,140967936,6774784,32788480,303104
2023-03-04 18:58:00,24825856,409702400,69980160,6275072,217858048,40337408,65712128,12914688,597389312,608972800,612855808,30826496,21843968,10194944,10711040,12152832,15429632,10633216,10518528,10809344,13643776,10924032,12189696,10674176,10727424,11087872,11026432,12898304,12902400,13029376,15155200,14958592,52797440,51281920,51027968,54620160,52146176,64987136,33304576,74055680,15015936,31887360,9654272,9773056,9928704,9154560,8933376,8859648,9084928,64970752,63066112,40292352,42876928,33333248,33050624,33107968,12734464,52350976,52109312,55963648,56459264,56823808,2682880,2682880,25178112,383184896,64946176,6344704,251600896,1484677120,7823360,7802880,7585792,9195520,327237632,151781376,589615104,896417792,739356672,136417280,19243008,45961216,645558272,20283392,19955712,21196800,50647040,3330048,354902016,647168,626688,651264,299008,59793408,140967936,6770688,32796672,303104
2023-03-04 19:00:00,21512192,409735168,70123520,6275072,217858048,39813120,65851392,13004800,601694208,609067008,616124416,30904320,23482368,10448896,10612736,12193792,15556608,10637312,10518528,11046912,14172160,11124736,11997184,10461184,10522624,11087872,11026432,12902400,12898304,12902400,15257600,14999552,53051392,51281920,51032064,54624256,52412416,65396736,33337344,74854400,15028224,31891456,9469952,10108928,10276864,9506816,9138176,9252864,8966144,65097728,63062016,40288256,42889216,34021376,33427456,33443840,12726272,52387840,52371456,55963648,56455168,56918016,2682880,2682880,25550848,383184896,64946176,6344704,252030976,1459830784,8048640,7933952,7581696,9342976,327241728,151830528,589488128,858722304,739491840,138293248,19234816,45957120,649011200,19361792,20070400,21467136,50647040,3330048,355000320,647168,626688,651264,299008,56455168,140967936,6766592,32681984,303104
2023-03-04 19:02:00,22654976,409735168,69996544,6275072,217858048,39817216,65720320,13008896,605904896,605851648,617099264,30822400,24600576,10178560,10678272,12435456,15429632,10633216,10518528,10772480,13750272,11018240,12079104,10739712,10588160,11055104,11157504,12906496,12918784,12910592,15851520,14516224,53043200,51277824,51011584,54624256,52416512,65581056,33341440,74756096,15015936,31891456,9502720,9854976,9691136,9273344,9457664,8859648,9084928,64987136,63197184,40292352,42680320,33505280,33239040,33177600,12746752,52383744,52137984,55967744,56455168,56786944,2682880,2682880,25006080,383184896,64819200,6443008,248909824,1379880960,7983104,8552448,7942144,8626176,327237632,152133632,589615104,907423744,739483648,138825728,19267584,45957120,623185920,17838080,21774336,20279296,50782208,3330048,355000320,647168,626688,651264,299008,58458112,140967936,6717440,32681984,303104
2023-03-04 19:04:00,23683072,409735168,70254592,6111232,217858048,40341504,65712128,13033472,599048192,612237312,617775104,28827648,25026560,10440704,10563584,12177408,15413248,10764288,10518528,10772480,14045184,10846208,12234752,10477568,10686464,11055104,11059200,12996608,13012992,12980224,15183872,14548992,52801536,51437568,51011584,54665216,52289536,65376256,33341440,72634368,15015936,31887360,9854976,9854976,9641984,9314304,9654272,8851456,9089024,65110016,63062016,40288256,42680320,33492992,33067008,33300480,12734464,52428800,52109312,55971840,56459264,56791040,2682880,2682880,26177536,383184896,64946176,6569984,251899904,1235447808,7892992,7544832,7598080,9035776,327237632,151912448,589611008,870047744,739614720,137269248,18984960,45957120,667574272,20418560,18919424,19611648,50651136,3203072,355000320,647168,626688,651264,299008,56090624,140967936,6995968,32677888,303104
