"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (enp1s0)","Receive Errors (lxc00b02f3908fd)","Receive Errors (lxc0e2771075e46)","Receive Errors (lxc1e2a40cae5f0)","Receive Errors (lxc1eee36049311)","Receive Errors (lxc1f8ee7cb496e)","Receive Errors (lxc20efeaa95647)","Receive Errors (lxc3a8168be8fb2)","Receive Errors (lxc4c9782567f15)","Receive Errors (lxc4e6897478d09)","Receive Errors (lxc51cdd8ff1bad)","Receive Errors (lxc658d02a437db)","Receive Errors (lxc75a8ec1f1cf4)","Receive Errors (lxc798052b5689f)","Receive Errors (lxc878bb64d0384)","Receive Errors (lxc8ab2ea2d4458)","Receive Errors (lxc9b65d3feae75)","Receive Errors (lxc9f89014ebd36)","Receive Errors (lxc_health)","Receive Errors (lxca09c7476b2bb)","Receive Errors (lxca7dd72a275da)","Receive Errors (lxcacf2089d5184)","Receive Errors (lxcbd375acf295f)","Receive Errors (lxcc9469532d43c)","Receive Errors (lxcd07ed415f195)","Receive Errors (lxce2678e98ee06)","Receive Errors (lxce7062d29f75b)","Receive Errors (lxce7c28d678a8f)","Receive Errors (lxcfc36a1177bf4)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc00b02f3908fd)","Receive Total (lxc0e2771075e46)","Receive Total (lxc1e2a40cae5f0)","Receive Total (lxc1eee36049311)","Receive Total (lxc1f8ee7cb496e)","Receive Total (lxc20efeaa95647)","Receive Total (lxc3a8168be8fb2)","Receive Total (lxc4c9782567f15)","Receive Total (lxc4e6897478d09)","Receive Total (lxc51cdd8ff1bad)","Receive Total (lxc658d02a437db)","Receive Total (lxc75a8ec1f1cf4)","Receive Total (lxc798052b5689f)","Receive Total (lxc878bb64d0384)","Receive Total (lxc8ab2ea2d4458)","Receive Total (lxc9b65d3feae75)","Receive Total (lxc9f89014ebd36)","Receive Total (lxc_health)","Receive Total (lxca09c7476b2bb)","Receive Total (lxca7dd72a275da)","Receive Total (lxcacf2089d5184)","Receive Total (lxcbd375acf295f)","Receive Total (lxcc9469532d43c)","Receive Total (lxcd07ed415f195)","Receive Total (lxce2678e98ee06)","Receive Total (lxce7062d29f75b)","Receive Total (lxce7c28d678a8f)","Receive Total (lxcfc36a1177bf4)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (enp1s0)","Transmit Errors (lxc00b02f3908fd)","Transmit Errors (lxc0e2771075e46)","Transmit Errors (lxc1e2a40cae5f0)","Transmit Errors (lxc1eee36049311)","Transmit Errors (lxc1f8ee7cb496e)","Transmit Errors (lxc20efeaa95647)","Transmit Errors (lxc3a8168be8fb2)","Transmit Errors (lxc4c9782567f15)","Transmit Errors (lxc4e6897478d09)","Transmit Errors (lxc51cdd8ff1bad)","Transmit Errors (lxc658d02a437db)","Transmit Errors (lxc75a8ec1f1cf4)","Transmit Errors (lxc798052b5689f)","Transmit Errors (lxc878bb64d0384)","Transmit Errors (lxc8ab2ea2d4458)","Transmit Errors (lxc9b65d3feae75)","Transmit Errors (lxc9f89014ebd36)","Transmit Errors (lxc_health)","Transmit Errors (lxca09c7476b2bb)","Transmit Errors (lxca7dd72a275da)","Transmit Errors (lxcacf2089d5184)","Transmit Errors (lxcbd375acf295f)","Transmit Errors (lxcc9469532d43c)","Transmit Errors (lxcd07ed415f195)","Transmit Errors (lxce2678e98ee06)","Transmit Errors (lxce7062d29f75b)","Transmit Errors (lxce7c28d678a8f)","Transmit Errors (lxcfc36a1177bf4)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (enp1s0)","Receive Dropped (lxc00b02f3908fd)","Receive Dropped (lxc0e2771075e46)","Receive Dropped (lxc1e2a40cae5f0)","Receive Dropped (lxc1eee36049311)","Receive Dropped (lxc1f8ee7cb496e)","Receive Dropped (lxc20efeaa95647)","Receive Dropped (lxc3a8168be8fb2)","Receive Dropped (lxc4c9782567f15)","Receive Dropped (lxc4e6897478d09)","Receive Dropped (lxc51cdd8ff1bad)","Receive Dropped (lxc658d02a437db)","Receive Dropped (lxc75a8ec1f1cf4)","Receive Dropped (lxc798052b5689f)","Receive Dropped (lxc878bb64d0384)","Receive Dropped (lxc8ab2ea2d4458)","Receive Dropped (lxc9b65d3feae75)","Receive Dropped (lxc9f89014ebd36)","Receive Dropped (lxc_health)","Receive Dropped (lxca09c7476b2bb)","Receive Dropped (lxca7dd72a275da)","Receive Dropped (lxcacf2089d5184)","Receive Dropped (lxcbd375acf295f)","Receive Dropped (lxcc9469532d43c)","Receive Dropped (lxcd07ed415f195)","Receive Dropped (lxce2678e98ee06)","Receive Dropped (lxce7062d29f75b)","Receive Dropped (lxce7c28d678a8f)","Receive Dropped (lxcfc36a1177bf4)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (enp1s0)","Transmit Dropped (lxc00b02f3908fd)","Transmit Dropped (lxc0e2771075e46)","Transmit Dropped (lxc1e2a40cae5f0)","Transmit Dropped (lxc1eee36049311)","Transmit Dropped (lxc1f8ee7cb496e)","Transmit Dropped (lxc20efeaa95647)","Transmit Dropped (lxc3a8168be8fb2)","Transmit Dropped (lxc4c9782567f15)","Transmit Dropped (lxc4e6897478d09)","Transmit Dropped (lxc51cdd8ff1bad)","Transmit Dropped (lxc658d02a437db)","Transmit Dropped (lxc75a8ec1f1cf4)","Transmit Dropped (lxc798052b5689f)","Transmit Dropped (lxc878bb64d0384)","Transmit Dropped (lxc8ab2ea2d4458)","Transmit Dropped (lxc9b65d3feae75)","Transmit Dropped (lxc9f89014ebd36)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca09c7476b2bb)","Transmit Dropped (lxca7dd72a275da)","Transmit Dropped (lxcacf2089d5184)","Transmit Dropped (lxcbd375acf295f)","Transmit Dropped (lxcc9469532d43c)","Transmit Dropped (lxcd07ed415f195)","Transmit Dropped (lxce2678e98ee06)","Transmit Dropped (lxce7062d29f75b)","Transmit Dropped (lxce7c28d678a8f)","Transmit Dropped (lxcfc36a1177bf4)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc00b02f3908fd)","Transmit Total (lxc0e2771075e46)","Transmit Total (lxc1e2a40cae5f0)","Transmit Total (lxc1eee36049311)","Transmit Total (lxc1f8ee7cb496e)","Transmit Total (lxc20efeaa95647)","Transmit Total (lxc3a8168be8fb2)","Transmit Total (lxc4c9782567f15)","Transmit Total (lxc4e6897478d09)","Transmit Total (lxc51cdd8ff1bad)","Transmit Total (lxc658d02a437db)","Transmit Total (lxc75a8ec1f1cf4)","Transmit Total (lxc798052b5689f)","Transmit Total (lxc878bb64d0384)","Transmit Total (lxc8ab2ea2d4458)","Transmit Total (lxc9b65d3feae75)","Transmit Total (lxc9f89014ebd36)","Transmit Total (lxc_health)","Transmit Total (lxca09c7476b2bb)","Transmit Total (lxca7dd72a275da)","Transmit Total (lxcacf2089d5184)","Transmit Total (lxcbd375acf295f)","Transmit Total (lxcc9469532d43c)","Transmit Total (lxcd07ed415f195)","Transmit Total (lxce2678e98ee06)","Transmit Total (lxce7062d29f75b)","Transmit Total (lxce7c28d678a8f)","Transmit Total (lxcfc36a1177bf4)"
2023-03-21 02:14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.889,0,14.3,163,1.43,0,21.4,9.02,8.66,0,2.94,0.383,0,0.383,1.34,3.25,0.278,1.31,22.9,0.0722,0,0.322,0.544,0.539,0,1.06,0,0.383,7.51,3.24,6.92,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.889,9.64,109,2.79,0,23.4,10.5,10.1,0,3.13,0.256,0,0.256,1.59,3.46,0.444,1.51,20.7,0.0667,0,0.389,0.989,0.983,0,1.15,0,0.256,11.4,3.46,7.91,1
2023-03-21 02:16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794,0,13.6,152,1.43,0,20.9,8.61,8.59,0,2.78,0.400,0,0.400,0.878,3.22,0.278,1.30,23.0,0.0778,0,0.333,0.539,0.539,0,1.07,0.0111,0.367,7.29,3.19,6.97,0.956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794,9.33,106,2.80,0,23.3,9.96,9.92,0,2.94,0.267,0,0.272,0.894,3.50,0.444,1.51,20.7,0.0778,0,0.400,0.983,0.983,0,1.16,0.0111,0.244,10.8,3.52,7.94,1
2023-03-21 02:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744,0,15.6,163,1.44,0,22.3,8.93,8.62,0,2.91,0.400,0,0.400,0.900,3.27,0.267,1.29,22.8,0.0833,0,0.333,0.533,0.561,0,1.35,0,0.350,8.43,3.24,6.94,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744,10.6,110,2.84,0,24.6,10.4,10.1,0,3.08,0.267,0,0.267,0.906,3.47,0.433,1.49,20.7,0.0833,0,0.400,0.983,0.989,0,1.45,0,0.233,12.7,3.46,7.92,1.02
2023-03-21 02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.872,0,14.4,148,1.43,0,20.4,8.55,8.72,0,2.79,0.367,0,0.367,0.883,3.28,0.283,1.28,23.0,0.0833,0,0.322,0.533,0.567,0,1.12,0.267,0.400,7.08,4.14,7.02,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.872,10.3,106,2.87,0,22.3,10.2,10.2,0,2.98,0.244,0,0.244,0.889,3.46,0.444,1.48,21.0,0.0833,0,0.389,0.983,0.983,0,1.20,0.311,0.267,10.2,4.38,8.01,1.01
2023-03-21 02:22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.928,0,17.6,164,1.44,0.00556,22.4,9.04,9,0,2.82,0.383,0,0.383,0.894,3.21,0.283,1.30,23.3,0.0833,0,0.317,0.539,0.556,0,1.07,0.267,0.383,8.20,4.09,6.95,0.917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.928,11.4,111,2.87,0,24.9,11.0,10.3,0,3.09,0.256,0,0.256,0.911,3.50,0.444,1.50,21.3,0.0889,0,0.383,0.983,0.989,0,1.16,0.311,0.256,13.3,4.44,7.93,0.961
2023-03-21 02:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828,0,13.8,150,1.44,0.00556,21.6,8.96,8.88,0,2.93,0.383,0,0.383,0.906,3.20,0.289,1.30,23.1,0.0833,0,0.317,0.539,0.550,0,1.06,0,0.367,7.36,3.22,6.96,0.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828,9.39,109,2.87,0.00556,23.4,10.7,10.2,0,3.14,0.256,0,0.256,0.911,3.50,0.450,1.50,21.2,0.0889,0,0.383,0.983,0.989,0,1.15,0,0.244,10.9,3.50,7.93,0.972
2023-03-21 02:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794,0,14.2,154,1.43,0,21.3,8.81,8.48,0,2.92,0.367,0,0.367,0.872,3.22,0.267,1.29,22.8,0.0833,0,0.317,0.539,0.561,0,1.06,0.0111,0.367,7.76,3.22,6.96,0.939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794,9.83,109,2.87,0.00556,23.4,10.1,10.2,0,3.08,0.244,0,0.244,0.894,3.53,0.433,1.50,21.0,0.0833,0,0.383,0.983,0.989,0,1.14,0.0167,0.244,11.4,3.49,7.93,1
2023-03-21 02:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844,0,15.1,165,1.44,0,23.0,9.42,8.58,0,2.92,0.383,0,0.389,0.900,3.24,0.272,1.29,23.1,0.0833,0,0.317,0.539,0.550,0,1.36,0,0.367,8.23,3.24,6.93,0.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844,10.4,112,2.87,0,25.2,10.7,10.6,0,3.18,0.256,0,0.256,0.944,3.47,0.439,1.49,21.3,0.0833,0,0.383,0.983,0.983,0,1.42,0.00556,0.244,12.0,3.47,7.92,1.02
2023-03-21 02:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817,0,14.6,150,1.43,0,20.8,8.67,8.64,0,2.87,0.367,0,0.372,0.978,3.24,0.294,1.31,23.2,0.0722,0,0.317,0.533,0.550,0,1.12,0.267,0.400,7.27,4.11,6.94,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817,10.5,108,2.87,0,22.7,10.1,10.3,0,3.06,0.244,0,0.244,0.994,3.47,0.456,1.51,21.3,0.0722,0,0.383,0.983,0.989,0,1.19,0.311,0.267,10.4,4.41,7.92,1.02
2023-03-21 02:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,0,17.6,162,1.44,0,21.6,9.02,8.69,0,2.81,0.383,0,0.383,0.894,3.26,0.272,1.30,23.1,0.0667,0,0.317,0.533,0.550,0,1.04,0.267,0.367,8.09,4.12,6.97,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,11.3,109,2.87,0,23.7,10.5,9.93,0,2.97,0.256,0,0.256,0.922,3.44,0.439,1.50,21.6,0.0667,0,0.383,0.983,0.989,0,1.19,0.311,0.244,13.4,4.41,7.94,1.01
2023-03-21 02:34:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783,0,13.7,150,1.44,0,21.1,9.14,8.63,0,2.96,0.367,0,0.367,0.967,3.23,0.267,1.30,23.1,0.0667,0,0.317,0.533,0.556,0,1.05,0,0.350,7.57,3.20,6.94,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783,9.58,108,2.87,0,23.6,10.6,10.1,0,3.16,0.244,0,0.244,0.961,3.47,0.439,1.50,21.2,0.0667,0,0.383,0.989,0.989,0,1.17,0,0.233,10.9,3.51,7.92,1.01
2023-03-21 02:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761,0,14.5,159,1.43,0,21.3,8.89,8.62,0,2.87,0.350,0,0.350,0.883,3.25,0.267,1.29,23.0,0.0667,0.00556,0.317,0.539,0.550,0,1.07,0.0111,0.356,8.72,3.19,7.02,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761,10.8,109,2.87,0,23.9,10.3,10.4,0,3.08,0.233,0,0.233,0.889,3.48,0.433,1.49,21.1,0.0667,0,0.383,0.989,0.983,0,1.14,0.0111,0.233,11.6,3.49,8.01,1.01
2023-03-21 02:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761,0,13.9,179,1.44,0,22.9,9.50,16.2,0,2.96,0.333,0,0.333,0.911,3.21,0.300,1.29,23.2,0.0667,0,0.317,0.539,0.567,0,1.38,0.0111,0.367,7.93,3.21,6.94,0.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761,10.1,119,2.87,0,25.2,10.8,18.0,0,3.25,0.222,0,0.222,0.911,3.50,0.456,1.50,21.5,0.0667,0,0.383,0.989,0.989,0,1.42,0.0111,0.244,11.0,3.47,7.92,1.01
2023-03-21 02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767,0,13.1,152,1.43,0,22.0,9.01,8.66,0,2.98,0.383,0,0.383,0.872,3.18,0.289,1.29,23.2,0.0667,0,0.317,0.539,0.539,0,1.12,0,0.400,7.17,3.26,6.94,0.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767,9.18,109,2.87,0,23.5,10.3,10.6,0,3.27,0.256,0,0.256,0.900,3.55,0.450,1.50,21.2,0.0667,0,0.383,0.989,0.989,0,1.19,0,0.267,10.3,3.45,7.93,1.02
2023-03-21 02:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828,0,16.9,173,1.43,0,22.3,9.39,8.59,0,2.98,0.400,0,0.400,0.906,3.23,0.272,1.26,23.1,0.0667,0,0.317,0.544,0.539,0,1.51,0.272,0.417,8.41,4.12,6.96,0.939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828,11.7,113,2.87,0,24.1,10.7,10.5,0,3.23,0.267,0,0.267,0.928,3.49,0.439,1.46,21.1,0.0667,0,0.383,0.989,0.983,0,2.97,0.317,0.278,12.7,4.45,7.93,0.989
2023-03-21 02:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,0,13.9,153,1.43,0,21.9,9.41,8.65,0,2.98,0.400,0.00556,0.400,0.911,3.24,0.289,1.26,23.4,0.0667,0,0.322,0.539,0.567,0,1.13,0,0.383,7.57,3.24,6.96,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,9.61,110,2.86,0,23.8,10.7,10.6,0,3.23,0.267,0,0.267,0.922,3.46,0.450,1.47,21.8,0.0667,0,0.389,0.989,0.994,0,1.18,0,0.256,11.0,3.47,7.93,1.02
2023-03-21 02:46:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.839,0,16.5,165,1.43,0,21.8,8.97,8.68,0,3.06,0.383,0,0.383,0.883,3.22,0.322,1.28,23.0,0.0667,0,0.333,0.533,0.556,0.00556,1.07,0.0111,0.400,9.42,3.20,6.96,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.839,11.6,111,2.87,0,23.7,10.3,10.6,0,3.33,0.256,0.00556,0.256,0.889,3.52,0.483,1.49,21.5,0.0667,0,0.400,0.983,0.989,0,1.13,0.0111,0.267,13.5,3.49,7.93,1
2023-03-21 02:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.883,0,14.4,162,1.44,0,23.0,9.42,8.67,0,3.05,0.383,0,0.383,0.950,3.21,0.372,1.29,23.0,0.0667,0,0.333,0.533,0.539,0.00556,1.38,0.0111,0.383,7.86,3.21,6.94,0.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.883,10.2,112,2.87,0,24.9,10.7,10.6,0,3.29,0.256,0.00556,0.256,0.961,3.53,0.539,1.49,21.3,0.0667,0.00556,0.406,0.983,0.983,0,1.40,0.0111,0.256,11.1,3.49,7.92,1
2023-03-21 02:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844,0,13.2,153,1.44,0,22.1,9.06,8.72,0,3.03,0.383,0,0.383,1.03,3.23,0.311,1.29,23.1,0.0667,0,0.322,0.533,0.572,0,1.09,0,0.400,7.27,3.23,6.98,0.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844,9.34,109,2.87,0,23.9,10.3,10.6,0,3.29,0.261,0,0.256,1.12,3.49,0.478,1.49,21.5,0.0667,0.00556,0.394,0.983,0.989,0,1.21,0,0.267,10.3,3.51,7.94,1.02
2023-03-21 02:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794,0,16.8,165,1.44,0,21.8,9.61,8.52,0,2.84,0.367,0,0.367,1.11,3.22,0.289,1.31,23.1,0.0667,0,0.317,0.528,0.550,0,1.07,0.272,0.417,8.72,4.12,6.94,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794,12.0,112,2.87,0,24.0,10.8,10.4,0,3.07,0.250,0,0.244,1.38,3.48,0.444,1.51,20.9,0.0667,0,0.383,0.978,0.989,0,1.14,0.317,0.283,12.6,4.43,7.92,1.01
