"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (enp1s0)","Receive Errors (lxc00b02f3908fd)","Receive Errors (lxc0e2771075e46)","Receive Errors (lxc1e2a40cae5f0)","Receive Errors (lxc1eee36049311)","Receive Errors (lxc1f8ee7cb496e)","Receive Errors (lxc20efeaa95647)","Receive Errors (lxc3a8168be8fb2)","Receive Errors (lxc4c9782567f15)","Receive Errors (lxc4e6897478d09)","Receive Errors (lxc51cdd8ff1bad)","Receive Errors (lxc75a8ec1f1cf4)","Receive Errors (lxc798052b5689f)","Receive Errors (lxc878bb64d0384)","Receive Errors (lxc8ab2ea2d4458)","Receive Errors (lxc9b65d3feae75)","Receive Errors (lxc9f89014ebd36)","Receive Errors (lxc_health)","Receive Errors (lxca09c7476b2bb)","Receive Errors (lxca7dd72a275da)","Receive Errors (lxcacf2089d5184)","Receive Errors (lxcbd375acf295f)","Receive Errors (lxcc9469532d43c)","Receive Errors (lxcd07ed415f195)","Receive Errors (lxce2678e98ee06)","Receive Errors (lxce7062d29f75b)","Receive Errors (lxce7c28d678a8f)","Receive Errors (lxcfc36a1177bf4)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc00b02f3908fd)","Receive Total (lxc0e2771075e46)","Receive Total (lxc1e2a40cae5f0)","Receive Total (lxc1eee36049311)","Receive Total (lxc1f8ee7cb496e)","Receive Total (lxc20efeaa95647)","Receive Total (lxc3a8168be8fb2)","Receive Total (lxc4c9782567f15)","Receive Total (lxc4e6897478d09)","Receive Total (lxc51cdd8ff1bad)","Receive Total (lxc75a8ec1f1cf4)","Receive Total (lxc798052b5689f)","Receive Total (lxc878bb64d0384)","Receive Total (lxc8ab2ea2d4458)","Receive Total (lxc9b65d3feae75)","Receive Total (lxc9f89014ebd36)","Receive Total (lxc_health)","Receive Total (lxca09c7476b2bb)","Receive Total (lxca7dd72a275da)","Receive Total (lxcacf2089d5184)","Receive Total (lxcbd375acf295f)","Receive Total (lxcc9469532d43c)","Receive Total (lxcd07ed415f195)","Receive Total (lxce2678e98ee06)","Receive Total (lxce7062d29f75b)","Receive Total (lxce7c28d678a8f)","Receive Total (lxcfc36a1177bf4)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (enp1s0)","Transmit Errors (lxc00b02f3908fd)","Transmit Errors (lxc0e2771075e46)","Transmit Errors (lxc1e2a40cae5f0)","Transmit Errors (lxc1eee36049311)","Transmit Errors (lxc1f8ee7cb496e)","Transmit Errors (lxc20efeaa95647)","Transmit Errors (lxc3a8168be8fb2)","Transmit Errors (lxc4c9782567f15)","Transmit Errors (lxc4e6897478d09)","Transmit Errors (lxc51cdd8ff1bad)","Transmit Errors (lxc75a8ec1f1cf4)","Transmit Errors (lxc798052b5689f)","Transmit Errors (lxc878bb64d0384)","Transmit Errors (lxc8ab2ea2d4458)","Transmit Errors (lxc9b65d3feae75)","Transmit Errors (lxc9f89014ebd36)","Transmit Errors (lxc_health)","Transmit Errors (lxca09c7476b2bb)","Transmit Errors (lxca7dd72a275da)","Transmit Errors (lxcacf2089d5184)","Transmit Errors (lxcbd375acf295f)","Transmit Errors (lxcc9469532d43c)","Transmit Errors (lxcd07ed415f195)","Transmit Errors (lxce2678e98ee06)","Transmit Errors (lxce7062d29f75b)","Transmit Errors (lxce7c28d678a8f)","Transmit Errors (lxcfc36a1177bf4)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (enp1s0)","Receive Dropped (lxc00b02f3908fd)","Receive Dropped (lxc0e2771075e46)","Receive Dropped (lxc1e2a40cae5f0)","Receive Dropped (lxc1eee36049311)","Receive Dropped (lxc1f8ee7cb496e)","Receive Dropped (lxc20efeaa95647)","Receive Dropped (lxc3a8168be8fb2)","Receive Dropped (lxc4c9782567f15)","Receive Dropped (lxc4e6897478d09)","Receive Dropped (lxc51cdd8ff1bad)","Receive Dropped (lxc75a8ec1f1cf4)","Receive Dropped (lxc798052b5689f)","Receive Dropped (lxc878bb64d0384)","Receive Dropped (lxc8ab2ea2d4458)","Receive Dropped (lxc9b65d3feae75)","Receive Dropped (lxc9f89014ebd36)","Receive Dropped (lxc_health)","Receive Dropped (lxca09c7476b2bb)","Receive Dropped (lxca7dd72a275da)","Receive Dropped (lxcacf2089d5184)","Receive Dropped (lxcbd375acf295f)","Receive Dropped (lxcc9469532d43c)","Receive Dropped (lxcd07ed415f195)","Receive Dropped (lxce2678e98ee06)","Receive Dropped (lxce7062d29f75b)","Receive Dropped (lxce7c28d678a8f)","Receive Dropped (lxcfc36a1177bf4)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (enp1s0)","Transmit Dropped (lxc00b02f3908fd)","Transmit Dropped (lxc0e2771075e46)","Transmit Dropped (lxc1e2a40cae5f0)","Transmit Dropped (lxc1eee36049311)","Transmit Dropped (lxc1f8ee7cb496e)","Transmit Dropped (lxc20efeaa95647)","Transmit Dropped (lxc3a8168be8fb2)","Transmit Dropped (lxc4c9782567f15)","Transmit Dropped (lxc4e6897478d09)","Transmit Dropped (lxc51cdd8ff1bad)","Transmit Dropped (lxc75a8ec1f1cf4)","Transmit Dropped (lxc798052b5689f)","Transmit Dropped (lxc878bb64d0384)","Transmit Dropped (lxc8ab2ea2d4458)","Transmit Dropped (lxc9b65d3feae75)","Transmit Dropped (lxc9f89014ebd36)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca09c7476b2bb)","Transmit Dropped (lxca7dd72a275da)","Transmit Dropped (lxcacf2089d5184)","Transmit Dropped (lxcbd375acf295f)","Transmit Dropped (lxcc9469532d43c)","Transmit Dropped (lxcd07ed415f195)","Transmit Dropped (lxce2678e98ee06)","Transmit Dropped (lxce7062d29f75b)","Transmit Dropped (lxce7c28d678a8f)","Transmit Dropped (lxcfc36a1177bf4)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc00b02f3908fd)","Transmit Total (lxc0e2771075e46)","Transmit Total (lxc1e2a40cae5f0)","Transmit Total (lxc1eee36049311)","Transmit Total (lxc1f8ee7cb496e)","Transmit Total (lxc20efeaa95647)","Transmit Total (lxc3a8168be8fb2)","Transmit Total (lxc4c9782567f15)","Transmit Total (lxc4e6897478d09)","Transmit Total (lxc51cdd8ff1bad)","Transmit Total (lxc75a8ec1f1cf4)","Transmit Total (lxc798052b5689f)","Transmit Total (lxc878bb64d0384)","Transmit Total (lxc8ab2ea2d4458)","Transmit Total (lxc9b65d3feae75)","Transmit Total (lxc9f89014ebd36)","Transmit Total (lxc_health)","Transmit Total (lxca09c7476b2bb)","Transmit Total (lxca7dd72a275da)","Transmit Total (lxcacf2089d5184)","Transmit Total (lxcbd375acf295f)","Transmit Total (lxcc9469532d43c)","Transmit Total (lxcd07ed415f195)","Transmit Total (lxce2678e98ee06)","Transmit Total (lxce7062d29f75b)","Transmit Total (lxce7c28d678a8f)","Transmit Total (lxcfc36a1177bf4)"
2023-03-15 22:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.961,0,16.3,151,1.43,0,19.8,8.63,8.50,0,2.81,0.233,0,0.233,3.20,0.267,1.28,23.5,0.0667,0,0.317,0.539,0.567,0,1.12,0.0111,0.244,8.34,3.23,6.96,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.961,10.4,107,2.86,0,22.2,10.2,10.1,0,3.03,0.233,0,0.233,3.52,0.433,1.48,21.3,0.0667,0,0.383,0.989,0.983,0,1.21,0.0111,0.244,13.3,3.46,7.93,1.01
2023-03-15 22:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,0,13.6,148,1.43,0,21.1,9.07,8.95,0,2.87,0.244,0,0.244,3.20,0.272,1.29,23.2,0.0667,0,0.317,0.533,0.567,0,1.08,0,0.233,7.77,3.24,6.96,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,9.82,109,2.86,0,23.8,10.9,10.2,0,3.09,0.244,0,0.244,3.54,0.439,1.49,20.6,0.0667,0,0.383,0.983,0.983,0,1.13,0,0.233,10.8,3.46,7.93,1.01
2023-03-15 22:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,0,15.5,165,1.44,0,20.6,9.07,16.0,0,3.01,0.233,0,0.233,3.25,0.289,1.28,23.2,0.0667,0,0.317,0.539,0.567,0,1.06,0.267,0.244,7.37,4.14,6.94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,10.6,116,2.87,0,23.3,11.0,17.8,0,3.25,0.233,0,0.233,3.51,0.450,1.49,20.7,0.0667,0,0.383,0.989,0.989,0,1.15,0.311,0.244,11.4,4.39,7.92,1.03
2023-03-15 22:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,0,16.3,171,1.44,0,20.3,8.71,15.9,0,2.96,0.244,0,0.250,3.21,0.283,1.30,23.3,0.0667,0,0.317,0.533,0.550,0,1.07,0.00556,0.256,9.06,3.19,6.94,0.956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,11.1,116,2.87,0,23.9,10.6,17.8,0,3.16,0.244,0,0.244,3.53,0.444,1.51,20.6,0.0667,0,0.383,0.983,0.989,0,1.14,0,0.256,13.5,3.50,7.92,1
2023-03-15 22:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861,0,14.3,151,1.43,0,21.4,9.09,8.99,0.00556,2.94,0.256,0,0.261,3.24,0.300,1.29,22.9,0.0667,0,0.322,0.544,0.550,0,1.36,0.0167,0.256,7.85,3.19,6.96,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861,10.1,110,2.87,0,24.7,10.9,10.3,0,3.15,0.256,0,0.256,3.48,0.461,1.50,20.2,0.0667,0,0.389,0.994,0.983,0,1.44,0.0111,0.256,11.2,3.51,7.93,1.01
2023-03-15 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.872,0,15.8,153,1.44,0,20.7,8.89,8.94,0.00556,2.93,0.256,0,0.256,3.25,0.283,1.31,23.1,0.0667,0,0.333,0.544,0.544,0,1.12,0.0111,0.267,8.28,3.24,6.96,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.872,10.3,109,2.87,0,23.5,10.4,10.3,0.00556,3.21,0.256,0,0.256,3.45,0.450,1.51,20.7,0.0667,0,0.400,0.994,0.978,0,1.20,0.0111,0.267,12.8,3.47,7.93,1.06
2023-03-15 23:02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,0,13.8,148,1.44,0,21.0,9.09,8.99,0,2.93,0.267,0,0.267,3.27,0.289,1.30,23.1,0.0667,0,0.333,0.539,0.544,0,1.07,0,0.244,7.06,3.24,6.94,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,9.11,108,2.87,0,24.1,11.0,10.3,0.00556,3.19,0.267,0,0.267,3.46,0.450,1.50,20.7,0.0667,0,0.400,0.989,0.978,0,1.14,0,0.244,11.0,3.46,7.92,1.03
2023-03-15 23:04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.889,0,15.2,147,1.44,0,20.0,9.01,9,0,2.94,0.244,0.00556,0.244,3.21,0.289,1.32,23.3,0.0667,0,0.333,0.539,0.550,0,1.12,0.267,0.244,7.23,4.11,6.94,0.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.889,10.5,108,2.87,0,23.1,10.9,10.3,0,3.17,0.244,0,0.244,3.55,0.450,1.52,21.3,0.0667,0,0.400,0.983,0.983,0,1.20,0.311,0.244,10.9,4.41,7.92,0.989
2023-03-15 23:06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.856,0,16,155,1.44,0,21.0,8.62,8.99,0,2.89,0.256,0,0.256,3.21,0.272,1.31,23.2,0.0667,0,0.333,0.539,0.544,0,1.05,0,0.261,8.54,3.24,6.97,0.978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.856,10.6,110,2.87,0,24.0,10.5,10.2,0,3.11,0.256,0,0.256,3.51,0.439,1.51,20.9,0.0667,0,0.400,0.983,0.983,0,1.16,0,0.256,13.1,3.46,7.94,1.01
2023-03-15 23:08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.850,0,14.3,155,1.43,0,22.1,9.13,9.89,0,3.02,0.256,0,0.256,3.25,0.272,1.29,23.4,0.0667,0,0.333,0.533,0.544,0,1.33,0.0111,0.244,7.64,3.23,6.96,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.850,9.88,113,2.87,0,25.8,11.0,11.1,0,3.26,0.256,0,0.256,3.46,0.439,1.49,21.2,0.0667,0,0.406,0.989,0.983,0,1.44,0.0111,0.244,11.2,3.48,7.93,1.01
2023-03-15 23:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,0,14.2,151,1.44,0,20.3,8.64,9.01,0,2.92,0.256,0,0.256,3.21,0.272,1.29,23.3,0.0667,0,0.333,0.539,0.556,0,1.10,0.0111,0.244,7.42,3.19,6.92,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,9.48,107,2.87,0,23.5,10.5,10.2,0,3.14,0.256,0,0.256,3.51,0.439,1.50,20.7,0.0667,0,0.400,0.989,0.994,0,1.22,0.0111,0.244,11.3,3.51,7.91,1.02
2023-03-15 23:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,0,12.7,146,1.44,0,20.2,8.88,9.07,0,2.79,0.250,0,0.244,3.22,0.283,1.31,22.9,0.0667,0,0.333,0.533,0.556,0,1.06,0,0.267,6.89,3.17,7.03,0.956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,8.93,106,2.87,0,23.6,10.8,10.3,0,3.06,0.244,0,0.244,3.51,0.444,1.51,20.1,0.0667,0,0.400,0.983,0.989,0,1.15,0,0.267,9.86,3.51,8.02,1
2023-03-15 23:14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.928,0,14.4,148,1.43,0.00556,20.1,9.19,8.66,0,2.97,0.267,0,0.267,3.25,0.289,1.28,23.0,0.0667,0.00556,0.333,0.528,0.539,0,1.06,0.272,0.267,7.12,4.14,6.97,0.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.928,10.4,108,2.87,0,23.4,10.8,10.4,0,3.20,0.267,0.00556,0.267,3.44,0.444,1.49,20.3,0.0667,0,0.400,0.978,0.983,0,1.16,0.317,0.267,10.1,4.41,7.94,1.01
2023-03-15 23:16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811,0,15.6,150,1.44,0.00556,20.7,8.93,8.49,0,2.84,0.267,0,0.267,3.24,0.272,1.29,23.0,0.0667,0.00556,0.333,0.528,0.550,0,1.07,0.272,0.233,7.66,4.17,6.93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811,10.9,109,2.87,0,24.0,10.3,10.4,0,3.09,0.267,0.00556,0.267,3.46,0.433,1.50,20.4,0.0667,0.00556,0.400,0.978,0.983,0,1.14,0.317,0.233,11.4,4.39,7.92,1.03
2023-03-15 23:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,0,14.4,150,1.43,0,21.4,9.17,8.50,0,2.86,0.233,0,0.233,3.23,0.289,1.29,23.3,0.0611,0,0.333,0.539,0.544,0,1.36,0,0.244,7.85,3.22,6.92,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,10.1,109,2.87,0,24.5,10.4,10.1,0,3.09,0.233,0,0.233,3.49,0.450,1.50,21.1,0.0611,0.00556,0.400,0.989,0.983,0.00556,1.42,0,0.244,11.5,3.47,7.91,1.01
2023-03-15 23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,0,14.6,167,1.43,0,19.4,8.44,14.7,0,2.79,0.244,0,0.244,3.27,0.289,1.27,23.3,0.0500,0,0.333,0.533,0.550,0.00556,1.13,0.0111,0.233,7.98,3.24,6.96,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,10.0,112,2.86,0,22.4,10.0,17.7,0,2.97,0.244,0,0.244,3.44,0.450,1.46,21.0,0.0500,0,0.400,0.983,0.989,0.00556,1.19,0.0111,0.239,11.8,3.45,7.93,1.01
2023-03-15 23:22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.883,0,12.8,148,1.44,0,20.6,8.97,8.51,0,2.79,0.244,0,0.244,3.24,0.267,1.27,23.1,0.0500,0,0.333,0.544,0.550,0.00556,1.06,0,0.233,6.82,3.24,6.97,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.883,8.88,106,2.87,0,24,10.5,10.1,0,2.96,0.250,0,0.244,3.44,0.433,1.47,20.2,0.0500,0,0.400,0.989,0.994,0,1.15,0,0.239,9.84,3.44,7.95,1.01
2023-03-15 23:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,0,16.8,162,1.43,0,20.2,9.36,8.74,0,2.88,0.244,0,0.244,3.23,0.300,1.31,22.9,0.0611,0,0.322,0.539,0.544,0,1.49,0.278,0.244,8.23,4.11,6.94,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,11.5,109,2.87,0,23.3,10.6,10.2,0,3.08,0.250,0,0.244,3.45,0.456,1.51,20.5,0.0611,0,0.389,0.983,0.994,0,3.07,0.322,0.244,12.6,4.44,7.93,1.01
2023-03-15 23:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,0,14.5,155,1.44,0,20.3,8.86,8.87,0,2.85,0.244,0,0.244,3.21,0.300,1.29,22.8,0.0667,0,0.317,0.533,0.550,0,1.47,0.278,0.244,7.76,4.09,6.92,0.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,11.0,108,2.87,0,23.7,10.1,10.2,0,3.04,0.244,0,0.244,3.49,0.456,1.50,20.0,0.0667,0,0.383,0.983,0.983,0,2.99,0.322,0.244,10.4,4.46,7.91,1.03
2023-03-15 23:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844,0,14.1,151,1.43,0,21.4,9.23,9.06,0,3.03,0.233,0,0.233,3.24,0.272,1.29,23.2,0.0667,0,0.322,0.539,0.550,0,1.36,0,0.233,7.77,3.24,7.03,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844,10,110,2.87,0,25.0,10.6,10.4,0,3.27,0.233,0,0.233,3.47,0.439,1.50,20.7,0.0667,0,0.389,0.989,0.989,0,1.43,0,0.233,11.0,3.44,8.02,1.02
2023-03-15 23:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739,0,14.8,151,1.44,0,20.0,8.73,8.81,0,2.92,0.233,0,0.233,3.24,0.300,1.28,23.1,0.0667,0,0.333,0.539,0.539,0,1.13,0.0111,0.244,8.45,3.23,6.95,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739,10.5,107,2.87,0.00556,23.0,10.2,10.2,0,3.12,0.233,0,0.233,3.46,0.456,1.49,20.7,0.0667,0,0.400,0.989,0.989,0,1.19,0.0167,0.244,12.0,3.46,7.93,1
