"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (eno1)","Receive Errors (eno2)","Receive Errors (lxc19baac49013b)","Receive Errors (lxc19bdc82a2f8f)","Receive Errors (lxc1b15a2b5a9b5)","Receive Errors (lxc3a49c4605d4a)","Receive Errors (lxc3f917ecdd144)","Receive Errors (lxc4861fd3a4dcf)","Receive Errors (lxc4a88113a0197)","Receive Errors (lxc4b2dfaf1f74a)","Receive Errors (lxc5a020ca534a0)","Receive Errors (lxc5cf8d3667393)","Receive Errors (lxc65ec27df4c0e)","Receive Errors (lxc743fe122abe5)","Receive Errors (lxc7d95b9b6996f)","Receive Errors (lxc95534620e067)","Receive Errors (lxc9a7e0a10e978)","Receive Errors (lxc9ce1df3cef22)","Receive Errors (lxc9e21ad79a680)","Receive Errors (lxc9f3e81538c96)","Receive Errors (lxc_health)","Receive Errors (lxcaaca9437fdda)","Receive Errors (lxcaaf1223a92e5)","Receive Errors (lxcc21393e88703)","Receive Errors (lxcd26f8087f5ee)","Receive Errors (lxce343dc06c7ec)","Receive Errors (lxce4b97a3a4d29)","Receive Errors (lxced3e9eb0aabf)","Receive Errors (lxcf169989722c7)","Receive Errors (lxcf489e20e115b)","Receive Errors (lxcfa7642c28950)","Receive Errors (lxcfb46c47f9dae)","Receive Errors (lxcfbc3aeaf7c5d)","Receive Errors (lxcff8e8ef11844)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (eno1)","Receive Total (eno2)","Receive Total (lxc19baac49013b)","Receive Total (lxc19bdc82a2f8f)","Receive Total (lxc1b15a2b5a9b5)","Receive Total (lxc3a49c4605d4a)","Receive Total (lxc3f917ecdd144)","Receive Total (lxc4861fd3a4dcf)","Receive Total (lxc4a88113a0197)","Receive Total (lxc4b2dfaf1f74a)","Receive Total (lxc5a020ca534a0)","Receive Total (lxc5cf8d3667393)","Receive Total (lxc65ec27df4c0e)","Receive Total (lxc743fe122abe5)","Receive Total (lxc7d95b9b6996f)","Receive Total (lxc95534620e067)","Receive Total (lxc9a7e0a10e978)","Receive Total (lxc9ce1df3cef22)","Receive Total (lxc9e21ad79a680)","Receive Total (lxc9f3e81538c96)","Receive Total (lxc_health)","Receive Total (lxcaaca9437fdda)","Receive Total (lxcaaf1223a92e5)","Receive Total (lxcc21393e88703)","Receive Total (lxcd26f8087f5ee)","Receive Total (lxce343dc06c7ec)","Receive Total (lxce4b97a3a4d29)","Receive Total (lxced3e9eb0aabf)","Receive Total (lxcf169989722c7)","Receive Total (lxcf489e20e115b)","Receive Total (lxcfa7642c28950)","Receive Total (lxcfb46c47f9dae)","Receive Total (lxcfbc3aeaf7c5d)","Receive Total (lxcff8e8ef11844)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (eno1)","Transmit Errors (eno2)","Transmit Errors (lxc19baac49013b)","Transmit Errors (lxc19bdc82a2f8f)","Transmit Errors (lxc1b15a2b5a9b5)","Transmit Errors (lxc3a49c4605d4a)","Transmit Errors (lxc3f917ecdd144)","Transmit Errors (lxc4861fd3a4dcf)","Transmit Errors (lxc4a88113a0197)","Transmit Errors (lxc4b2dfaf1f74a)","Transmit Errors (lxc5a020ca534a0)","Transmit Errors (lxc5cf8d3667393)","Transmit Errors (lxc65ec27df4c0e)","Transmit Errors (lxc743fe122abe5)","Transmit Errors (lxc7d95b9b6996f)","Transmit Errors (lxc95534620e067)","Transmit Errors (lxc9a7e0a10e978)","Transmit Errors (lxc9ce1df3cef22)","Transmit Errors (lxc9e21ad79a680)","Transmit Errors (lxc9f3e81538c96)","Transmit Errors (lxc_health)","Transmit Errors (lxcaaca9437fdda)","Transmit Errors (lxcaaf1223a92e5)","Transmit Errors (lxcc21393e88703)","Transmit Errors (lxcd26f8087f5ee)","Transmit Errors (lxce343dc06c7ec)","Transmit Errors (lxce4b97a3a4d29)","Transmit Errors (lxced3e9eb0aabf)","Transmit Errors (lxcf169989722c7)","Transmit Errors (lxcf489e20e115b)","Transmit Errors (lxcfa7642c28950)","Transmit Errors (lxcfb46c47f9dae)","Transmit Errors (lxcfbc3aeaf7c5d)","Transmit Errors (lxcff8e8ef11844)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (eno1)","Receive Dropped (eno2)","Receive Dropped (lxc19baac49013b)","Receive Dropped (lxc19bdc82a2f8f)","Receive Dropped (lxc1b15a2b5a9b5)","Receive Dropped (lxc3a49c4605d4a)","Receive Dropped (lxc3f917ecdd144)","Receive Dropped (lxc4861fd3a4dcf)","Receive Dropped (lxc4a88113a0197)","Receive Dropped (lxc4b2dfaf1f74a)","Receive Dropped (lxc5a020ca534a0)","Receive Dropped (lxc5cf8d3667393)","Receive Dropped (lxc65ec27df4c0e)","Receive Dropped (lxc743fe122abe5)","Receive Dropped (lxc7d95b9b6996f)","Receive Dropped (lxc95534620e067)","Receive Dropped (lxc9a7e0a10e978)","Receive Dropped (lxc9ce1df3cef22)","Receive Dropped (lxc9e21ad79a680)","Receive Dropped (lxc9f3e81538c96)","Receive Dropped (lxc_health)","Receive Dropped (lxcaaca9437fdda)","Receive Dropped (lxcaaf1223a92e5)","Receive Dropped (lxcc21393e88703)","Receive Dropped (lxcd26f8087f5ee)","Receive Dropped (lxce343dc06c7ec)","Receive Dropped (lxce4b97a3a4d29)","Receive Dropped (lxced3e9eb0aabf)","Receive Dropped (lxcf169989722c7)","Receive Dropped (lxcf489e20e115b)","Receive Dropped (lxcfa7642c28950)","Receive Dropped (lxcfb46c47f9dae)","Receive Dropped (lxcfbc3aeaf7c5d)","Receive Dropped (lxcff8e8ef11844)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (eno1)","Transmit Dropped (eno2)","Transmit Dropped (lxc19baac49013b)","Transmit Dropped (lxc19bdc82a2f8f)","Transmit Dropped (lxc1b15a2b5a9b5)","Transmit Dropped (lxc3a49c4605d4a)","Transmit Dropped (lxc3f917ecdd144)","Transmit Dropped (lxc4861fd3a4dcf)","Transmit Dropped (lxc4a88113a0197)","Transmit Dropped (lxc4b2dfaf1f74a)","Transmit Dropped (lxc5a020ca534a0)","Transmit Dropped (lxc5cf8d3667393)","Transmit Dropped (lxc65ec27df4c0e)","Transmit Dropped (lxc743fe122abe5)","Transmit Dropped (lxc7d95b9b6996f)","Transmit Dropped (lxc95534620e067)","Transmit Dropped (lxc9a7e0a10e978)","Transmit Dropped (lxc9ce1df3cef22)","Transmit Dropped (lxc9e21ad79a680)","Transmit Dropped (lxc9f3e81538c96)","Transmit Dropped (lxc_health)","Transmit Dropped (lxcaaca9437fdda)","Transmit Dropped (lxcaaf1223a92e5)","Transmit Dropped (lxcc21393e88703)","Transmit Dropped (lxcd26f8087f5ee)","Transmit Dropped (lxce343dc06c7ec)","Transmit Dropped (lxce4b97a3a4d29)","Transmit Dropped (lxced3e9eb0aabf)","Transmit Dropped (lxcf169989722c7)","Transmit Dropped (lxcf489e20e115b)","Transmit Dropped (lxcfa7642c28950)","Transmit Dropped (lxcfb46c47f9dae)","Transmit Dropped (lxcfbc3aeaf7c5d)","Transmit Dropped (lxcff8e8ef11844)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (eno1)","Transmit Total (eno2)","Transmit Total (lxc19baac49013b)","Transmit Total (lxc19bdc82a2f8f)","Transmit Total (lxc1b15a2b5a9b5)","Transmit Total (lxc3a49c4605d4a)","Transmit Total (lxc3f917ecdd144)","Transmit Total (lxc4861fd3a4dcf)","Transmit Total (lxc4a88113a0197)","Transmit Total (lxc4b2dfaf1f74a)","Transmit Total (lxc5a020ca534a0)","Transmit Total (lxc5cf8d3667393)","Transmit Total (lxc65ec27df4c0e)","Transmit Total (lxc743fe122abe5)","Transmit Total (lxc7d95b9b6996f)","Transmit Total (lxc95534620e067)","Transmit Total (lxc9a7e0a10e978)","Transmit Total (lxc9ce1df3cef22)","Transmit Total (lxc9e21ad79a680)","Transmit Total (lxc9f3e81538c96)","Transmit Total (lxc_health)","Transmit Total (lxcaaca9437fdda)","Transmit Total (lxcaaf1223a92e5)","Transmit Total (lxcc21393e88703)","Transmit Total (lxcd26f8087f5ee)","Transmit Total (lxce343dc06c7ec)","Transmit Total (lxce4b97a3a4d29)","Transmit Total (lxced3e9eb0aabf)","Transmit Total (lxcf169989722c7)","Transmit Total (lxcf489e20e115b)","Transmit Total (lxcfa7642c28950)","Transmit Total (lxcfb46c47f9dae)","Transmit Total (lxcfbc3aeaf7c5d)","Transmit Total (lxcff8e8ef11844)"
2023-03-05 02:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03,0,6.33,128,0,0.933,0.872,0,0,0,0.544,0.255,0.255,0.444,0.550,0.988,0.300,21.9,0.255,3.77,1.000,0,7.16,0.333,10.8,0.1000,1.32,0.811,2.30,0.255,0.0555,0,3.33,0,4.31,2.30,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03,7.10,122,0,1.33,0.877,0,0,0,0.994,0.255,0.261,0.500,0.994,1.02,0.455,20.1,0.255,4.21,1.02,0,9.22,0.400,11.8,0.0889,1.42,1.01,2.62,0.255,0.0555,0,3.34,0,5.33,3.01,1.77
2023-03-05 02:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,25.7,145,0,0.933,0.939,0,0,0,0.550,0.244,0.244,0.472,0.539,0.956,0.272,21.9,0.244,4.17,1,0,7.31,0.333,10.6,0.106,25.5,0.956,2.34,0.244,0.0667,0,4.22,0,12.1,2.48,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14,27.0,146,0,1.33,0.950,0,0,0,1,0.244,0.244,0.511,0.989,1,0.433,20.1,0.244,4.61,1.01,0,9.37,0.400,11.6,0.0889,25.1,1.16,2.65,0.244,0.0667,0,4.32,0,13.0,2.99,1.81
2023-03-05 02:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21,0,6.40,127,0,0.933,0.878,0,0,0,0.550,0.256,0.256,0.483,0.550,0.961,0.278,21.9,0.267,3.67,0.994,0,7.11,0.333,10.8,0.0722,1.43,0.983,2.01,0.256,0.0667,0,3.33,0,4.38,2.36,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21,7.16,122,0,1.33,0.900,0,0,0,0.994,0.256,0.256,0.522,1,1.01,0.439,20.1,0.267,4.08,1.01,0,9.24,0.400,11.7,0.0722,1.51,1.18,2.71,0.256,0.0667,0,3.37,0,5.34,3.07,1.80
2023-03-05 02:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35,0,6.48,133,0,0.934,0.917,0,0.00556,0,0.550,0.245,0.245,0.484,0.550,1.01,0.300,21.9,0.245,3.58,1.00,0,7.33,0.328,10.9,0.0723,1.40,0.806,2.00,0.245,0.0667,0,3.33,0,4.30,2.23,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35,7.18,133,0,1.33,0.945,0,0,0,0.995,0.245,0.245,0.522,1.00,1.03,0.450,20.0,0.245,4.02,1.01,0,9.46,0.395,11.7,0.0667,1.52,1.00,2.61,0.245,0.0667,0,3.37,0,5.23,2.98,1.77
2023-03-05 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.48,0,6.79,126,0,0.933,1.01,0,0,0,0.550,0.244,0.244,0.467,0.544,0.956,0.306,21.9,0.244,3.83,1,0,7.33,0.333,10.6,0.0889,1.38,0.806,2.16,0.244,0.0667,0,3.33,0,4.35,2.41,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.48,7.53,121,0,1.33,1.03,0,0,0,0.994,0.244,0.244,0.511,0.994,1,0.456,20.1,0.244,4.29,1.01,0,9.49,0.400,11.5,0.0722,1.51,1.01,2.57,0.244,0.0667,0,3.37,0,5.29,2.98,1.74
2023-03-05 03:02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16,0,6.47,128,0,0.922,0.956,0,0,0,0.544,0.244,0.244,0.483,0.539,0.967,0.267,22.0,0.256,3.82,1,0,7.12,0.333,10.7,0.0833,1.42,0.811,2.21,0.244,0.0611,0,3.33,0,4.31,2.61,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16,7.16,124,0,1.32,0.967,0,0,0,0.983,0.244,0.244,0.522,0.983,1.01,0.433,20.1,0.256,4.25,1.01,0,9.32,0.400,11.7,0.0722,1.49,1,2.82,0.244,0.0611,0,3.36,0,5.33,2.93,1.77
2023-03-05 03:04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06,0,25.7,144,0,0.906,1.14,0,0,0,0.550,0.267,0.267,0.467,0.534,0.950,0.289,22.0,0.256,4.17,0.995,0,7.27,0.333,11.1,0.0723,25.7,0.962,2.20,0.267,0.0500,0,4.23,0,12.4,2.56,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06,27.2,145,0,1.31,1.38,0,0,0,0.995,0.267,0.267,0.511,0.984,1.00,0.445,20.0,0.256,4.65,1.02,0,9.41,0.400,11.9,0.0723,25.3,1.16,2.56,0.267,0.0500,0,4.36,0,13.1,2.86,1.74
2023-03-05 03:06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41,0,6.68,130,0,0.911,0.878,0,0,0,0.544,0.256,0.256,0.483,0.533,1,0.300,22,0.256,3.73,1,0,7.21,0.333,11.0,0.0778,1.39,0.978,2.21,0.256,0.0500,0,3.34,0,4.37,2.57,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41,7.43,125,0,1.31,0.889,0,0,0,0.989,0.256,0.256,0.522,0.989,1.03,0.456,20.1,0.256,4.21,1.02,0,9.38,0.400,12.0,0.0722,1.49,1.18,2.52,0.256,0.0500,0,3.38,0,5.27,2.94,1.77
2023-03-05 03:08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37,0,6.39,127,0,0.933,0.961,0,0,0.00556,0.550,0.256,0.256,0.483,0.544,1,0.272,21.9,0.256,3.37,1,0,7.37,0.328,10.4,0.100,1.44,0.817,2.23,0.256,0.0500,0,3.34,0,4.40,2.32,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37,6.99,118,0,1.33,1.07,0,0,0,0.994,0.256,0.256,0.522,0.994,1.03,0.439,20.1,0.256,3.86,1.01,0,9.47,0.394,11.7,0.0833,1.56,1.02,2.65,0.256,0.0500,0,3.37,0.00556,5.32,3.03,1.77
2023-03-05 03:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64,0,6.92,130,0,0.933,1.05,0,0,0,0.556,0.256,0.256,0.483,0.544,0.978,0.283,21.8,0.267,3.80,1,0,7.44,0.317,10.5,0.0778,1.44,0.828,2.14,0.256,0.0500,0,3.34,0,4.39,2.37,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64,7.44,121,0,1.34,1.15,0,0,0,1,0.256,0.256,0.522,0.994,1.02,0.444,20,0.267,4.24,1.01,0,9.56,0.389,11.6,0.0722,1.52,1.02,2.75,0.256,0.0500,0,3.34,0,5.34,3.10,1.76
2023-03-05 03:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.48,0.00556,6.78,131,0,0.933,1.07,0,0,0,0.556,0.278,0.267,0.467,0.544,0.950,0.272,21.9,0.267,3.78,1,0,7.19,0.322,10.9,0.0667,1.32,0.822,2.24,0.267,0.0500,0,3.33,0,4.39,2.61,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,4.48,7.31,123,0,1.34,1.28,0,0,0,1,0.278,0.267,0.511,0.989,1,0.433,20.1,0.267,4.23,1.01,0,9.32,0.394,12.0,0.0667,1.43,1,2.62,0.267,0.0500,0,3.34,0,5.33,2.89,1.79
2023-03-05 03:14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07,0.00556,25.5,143,0,0.933,1.09,0,0,0,0.561,0.256,0.256,0.450,0.544,0.956,0.306,21.9,0.256,4.39,1,0,7.29,0.333,10.6,0.0556,25.9,0.956,2.08,0.256,0.0500,0,4.23,0,13.2,2.64,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,4.07,27.3,147,0,1.33,1.29,0,0,0,1,0.256,0.256,0.500,0.994,1.01,0.450,20.0,0.256,4.83,1.01,0,9.42,0.400,11.6,0.0500,25.9,1.16,2.57,0.256,0.0500,0,4.36,0,13.1,3,1.80
2023-03-05 03:16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12,0,6.47,129,0,0.934,0.945,0,0,0,0.550,0.267,0.267,0.517,0.545,0.989,0.295,21.9,0.267,3.94,1.00,0,7.15,0.333,10.6,0.0889,1.43,0.989,1.99,0.267,0.0500,0,3.33,0,4.47,2.45,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12,7.27,129,0,1.33,0.984,0,0,0,0.989,0.267,0.267,0.545,0.989,1.03,0.445,20.0,0.267,4.35,1.01,0,9.29,0.400,11.6,0.0667,1.54,1.18,2.64,0.267,0.0500,0,3.35,0,5.37,2.98,1.77
2023-03-05 03:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34,0,6.38,137,0,0.933,0.850,0,0,0,0.572,0.256,0.256,0.517,0.544,1,0.278,21.9,0.244,3.40,1,0,7.37,0.333,10.7,0.0611,1.48,0.811,2.50,0.256,0.0500,0,3.34,0,4.43,2.84,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34,7.11,139,0,1.33,0.906,0,0,0,0.994,0.256,0.256,0.544,0.994,1.03,0.439,20.1,0.244,3.85,1.03,0,9.53,0.400,11.6,0.0556,1.58,1.01,2.58,0.256,0.0500,0,3.35,0,5.35,2.87,1.80
2023-03-05 03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64,0,6.96,131,0,0.933,0.944,0,0,0,0.561,0.244,0.244,0.444,0.539,0.967,0.272,22.0,0.244,3.86,1,0,7.36,0.333,10.9,0.0667,1.34,0.806,2.39,0.244,0.0500,0,3.33,0,4.41,2.74,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64,7.65,122,0,1.33,0.972,0,0,0,1,0.244,0.244,0.500,0.989,1.01,0.439,20.1,0.244,4.30,1.04,0,9.54,0.400,12.0,0.0611,1.45,1,2.63,0.244,0.0500,0,3.36,0,5.34,2.89,1.79
2023-03-05 03:22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.20,0,6.53,128,0,0.922,0.900,0,0,0,0.550,0.244,0.244,0.483,0.539,0.966,0.272,21.8,0.255,3.80,1.000,0,7.12,0.333,11.0,0.0777,1.34,0.800,2.05,0.244,0.0500,0,3.33,0.00555,4.47,2.31,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.20,7.34,125,0,1.32,0.927,0,0,0,0.994,0.244,0.244,0.522,0.988,1.01,0.439,20.1,0.255,4.25,1.02,0,9.23,0.400,12.1,0.0722,1.46,0.994,2.85,0.244,0.0500,0,3.37,0,5.40,3.05,1.78
