"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (enp1s0)","Receive Errors (lxc045e0df77a65)","Receive Errors (lxc04ba3655f7bb)","Receive Errors (lxc058f11ae84e2)","Receive Errors (lxc101aa30b6d42)","Receive Errors (lxc1055eece523d)","Receive Errors (lxc17545d6a2c13)","Receive Errors (lxc1b3ec4421f95)","Receive Errors (lxc25dc796f779e)","Receive Errors (lxc2cf3504ea230)","Receive Errors (lxc2f20023e145d)","Receive Errors (lxc42de66ecdcc8)","Receive Errors (lxc53962ca4487f)","Receive Errors (lxc586756a19dbd)","Receive Errors (lxc6609bc973c6e)","Receive Errors (lxc8f825b75ba1b)","Receive Errors (lxc901c98c966b2)","Receive Errors (lxc970c5453f2c7)","Receive Errors (lxc9bf9c5e25fda)","Receive Errors (lxc9d9580e18417)","Receive Errors (lxc_health)","Receive Errors (lxca3d1fbc08b7c)","Receive Errors (lxcaee2fab0754f)","Receive Errors (lxcb3f5b6163447)","Receive Errors (lxcbba06f29c914)","Receive Errors (lxccc10b9c35713)","Receive Errors (lxccd3f5d5c9dab)","Receive Errors (lxcd19ab656bbb2)","Receive Errors (lxcd4e1a68a8393)","Receive Errors (lxcf0be76b85bba)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc045e0df77a65)","Receive Total (lxc04ba3655f7bb)","Receive Total (lxc058f11ae84e2)","Receive Total (lxc101aa30b6d42)","Receive Total (lxc1055eece523d)","Receive Total (lxc17545d6a2c13)","Receive Total (lxc1b3ec4421f95)","Receive Total (lxc25dc796f779e)","Receive Total (lxc2cf3504ea230)","Receive Total (lxc2f20023e145d)","Receive Total (lxc42de66ecdcc8)","Receive Total (lxc53962ca4487f)","Receive Total (lxc586756a19dbd)","Receive Total (lxc6609bc973c6e)","Receive Total (lxc8f825b75ba1b)","Receive Total (lxc901c98c966b2)","Receive Total (lxc970c5453f2c7)","Receive Total (lxc9bf9c5e25fda)","Receive Total (lxc9d9580e18417)","Receive Total (lxc_health)","Receive Total (lxca3d1fbc08b7c)","Receive Total (lxcaee2fab0754f)","Receive Total (lxcb3f5b6163447)","Receive Total (lxcbba06f29c914)","Receive Total (lxccc10b9c35713)","Receive Total (lxccd3f5d5c9dab)","Receive Total (lxcd19ab656bbb2)","Receive Total (lxcd4e1a68a8393)","Receive Total (lxcf0be76b85bba)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (enp1s0)","Transmit Errors (lxc045e0df77a65)","Transmit Errors (lxc04ba3655f7bb)","Transmit Errors (lxc058f11ae84e2)","Transmit Errors (lxc101aa30b6d42)","Transmit Errors (lxc1055eece523d)","Transmit Errors (lxc17545d6a2c13)","Transmit Errors (lxc1b3ec4421f95)","Transmit Errors (lxc25dc796f779e)","Transmit Errors (lxc2cf3504ea230)","Transmit Errors (lxc2f20023e145d)","Transmit Errors (lxc42de66ecdcc8)","Transmit Errors (lxc53962ca4487f)","Transmit Errors (lxc586756a19dbd)","Transmit Errors (lxc6609bc973c6e)","Transmit Errors (lxc8f825b75ba1b)","Transmit Errors (lxc901c98c966b2)","Transmit Errors (lxc970c5453f2c7)","Transmit Errors (lxc9bf9c5e25fda)","Transmit Errors (lxc9d9580e18417)","Transmit Errors (lxc_health)","Transmit Errors (lxca3d1fbc08b7c)","Transmit Errors (lxcaee2fab0754f)","Transmit Errors (lxcb3f5b6163447)","Transmit Errors (lxcbba06f29c914)","Transmit Errors (lxccc10b9c35713)","Transmit Errors (lxccd3f5d5c9dab)","Transmit Errors (lxcd19ab656bbb2)","Transmit Errors (lxcd4e1a68a8393)","Transmit Errors (lxcf0be76b85bba)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (enp1s0)","Receive Dropped (lxc045e0df77a65)","Receive Dropped (lxc04ba3655f7bb)","Receive Dropped (lxc058f11ae84e2)","Receive Dropped (lxc101aa30b6d42)","Receive Dropped (lxc1055eece523d)","Receive Dropped (lxc17545d6a2c13)","Receive Dropped (lxc1b3ec4421f95)","Receive Dropped (lxc25dc796f779e)","Receive Dropped (lxc2cf3504ea230)","Receive Dropped (lxc2f20023e145d)","Receive Dropped (lxc42de66ecdcc8)","Receive Dropped (lxc53962ca4487f)","Receive Dropped (lxc586756a19dbd)","Receive Dropped (lxc6609bc973c6e)","Receive Dropped (lxc8f825b75ba1b)","Receive Dropped (lxc901c98c966b2)","Receive Dropped (lxc970c5453f2c7)","Receive Dropped (lxc9bf9c5e25fda)","Receive Dropped (lxc9d9580e18417)","Receive Dropped (lxc_health)","Receive Dropped (lxca3d1fbc08b7c)","Receive Dropped (lxcaee2fab0754f)","Receive Dropped (lxcb3f5b6163447)","Receive Dropped (lxcbba06f29c914)","Receive Dropped (lxccc10b9c35713)","Receive Dropped (lxccd3f5d5c9dab)","Receive Dropped (lxcd19ab656bbb2)","Receive Dropped (lxcd4e1a68a8393)","Receive Dropped (lxcf0be76b85bba)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (enp1s0)","Transmit Dropped (lxc045e0df77a65)","Transmit Dropped (lxc04ba3655f7bb)","Transmit Dropped (lxc058f11ae84e2)","Transmit Dropped (lxc101aa30b6d42)","Transmit Dropped (lxc1055eece523d)","Transmit Dropped (lxc17545d6a2c13)","Transmit Dropped (lxc1b3ec4421f95)","Transmit Dropped (lxc25dc796f779e)","Transmit Dropped (lxc2cf3504ea230)","Transmit Dropped (lxc2f20023e145d)","Transmit Dropped (lxc42de66ecdcc8)","Transmit Dropped (lxc53962ca4487f)","Transmit Dropped (lxc586756a19dbd)","Transmit Dropped (lxc6609bc973c6e)","Transmit Dropped (lxc8f825b75ba1b)","Transmit Dropped (lxc901c98c966b2)","Transmit Dropped (lxc970c5453f2c7)","Transmit Dropped (lxc9bf9c5e25fda)","Transmit Dropped (lxc9d9580e18417)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca3d1fbc08b7c)","Transmit Dropped (lxcaee2fab0754f)","Transmit Dropped (lxcb3f5b6163447)","Transmit Dropped (lxcbba06f29c914)","Transmit Dropped (lxccc10b9c35713)","Transmit Dropped (lxccd3f5d5c9dab)","Transmit Dropped (lxcd19ab656bbb2)","Transmit Dropped (lxcd4e1a68a8393)","Transmit Dropped (lxcf0be76b85bba)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc045e0df77a65)","Transmit Total (lxc04ba3655f7bb)","Transmit Total (lxc058f11ae84e2)","Transmit Total (lxc101aa30b6d42)","Transmit Total (lxc1055eece523d)","Transmit Total (lxc17545d6a2c13)","Transmit Total (lxc1b3ec4421f95)","Transmit Total (lxc25dc796f779e)","Transmit Total (lxc2cf3504ea230)","Transmit Total (lxc2f20023e145d)","Transmit Total (lxc42de66ecdcc8)","Transmit Total (lxc53962ca4487f)","Transmit Total (lxc586756a19dbd)","Transmit Total (lxc6609bc973c6e)","Transmit Total (lxc8f825b75ba1b)","Transmit Total (lxc901c98c966b2)","Transmit Total (lxc970c5453f2c7)","Transmit Total (lxc9bf9c5e25fda)","Transmit Total (lxc9d9580e18417)","Transmit Total (lxc_health)","Transmit Total (lxca3d1fbc08b7c)","Transmit Total (lxcaee2fab0754f)","Transmit Total (lxcb3f5b6163447)","Transmit Total (lxcbba06f29c914)","Transmit Total (lxccc10b9c35713)","Transmit Total (lxccd3f5d5c9dab)","Transmit Total (lxcd19ab656bbb2)","Transmit Total (lxcd4e1a68a8393)","Transmit Total (lxcf0be76b85bba)"
2023-03-17 11:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86,0,11.8,143,0,1.97,0.383,0.511,0.278,0.383,7.43,0.544,4.47,0,11.6,0.878,0.0722,1.53,0.917,0,3.29,2.23,0.400,0.317,3.51,0.556,0.100,3.33,0,0,0.400,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86,9.86,179,0,2.84,0.256,0.544,0.433,0.256,9.04,0.994,5.26,0,12.5,1.06,0.0722,1.66,1.33,0,4.67,3.06,0.267,0.383,4.99,0.994,0.200,3.45,0,0,0.267,1.52,0
2023-03-17 11:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85,0,15.0,155,0,1.85,0.389,0.483,0.317,0.383,7.59,0.556,5.16,0,11.5,0.850,0.0667,1.54,0.950,0,3.30,2.34,0.400,0.317,3.52,0.578,0.100,3.38,0,0,0.383,5.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85,12.7,205,0,2.80,0.256,0.522,0.456,0.256,9.17,0.994,6.21,0,12.6,1.05,0.0611,1.68,1.33,0,4.84,3.22,0.267,0.383,5.15,0.989,0.200,3.49,0,0,0.256,5.37,0
2023-03-17 11:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93,0,33.1,172,0.00556,1.76,0.400,0.500,0.294,0.400,7.48,0.561,12.0,0,11.3,0.878,0.0722,1.53,0.956,0,3.37,2.20,0.400,0.317,4.15,0.550,1.94,3.81,0,0,0.383,24.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93,31.2,226,0,2.69,0.267,0.533,0.433,0.267,9.09,0.994,13.0,0,12.4,1.07,0.0611,1.67,1.33,0,4.79,3.04,0.267,0.389,5.14,0.983,2.09,3.92,0,0,0.256,24.4,0
2023-03-17 11:46:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.58,0,12.7,145,0,1.97,0.383,0.467,0.300,0.367,7.48,0.561,4.39,0,11.4,0.861,0.0833,1.54,0.967,0,3.22,2.37,0.383,0.317,3.52,0.544,0.100,3.52,0,0,0.400,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.58,10.8,182,0,2.87,0.256,0.511,0.439,0.244,9.26,0.994,5.28,0,12.4,1.06,0.0722,1.65,1.34,0,4.79,3.17,0.256,0.383,4.71,0.989,0.200,3.72,0,0,0.267,1.52,0
2023-03-17 11:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42,0.00555,12.6,146,0,1.93,0.350,0.467,0.267,0.350,7.63,0.539,4.37,0,11.7,1.01,0.0555,1.55,0.944,0,3.25,2.31,0.383,0.328,3.45,0.561,0.1000,3.64,0.00555,0,0.383,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00555,4.42,10.6,182,0,2.84,0.233,0.511,0.433,0.233,9.29,0.983,5.24,0,12.6,1.16,0.0500,1.70,1.34,0,4.82,3.07,0.256,0.394,4.85,1.01,0.200,3.77,0,0,0.261,1.53,0
2023-03-17 11:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68,0,11.9,144,0,2,0.350,0.511,0.306,0.367,7.27,0.539,4.42,0,11.6,0.856,0.0667,1.53,0.956,0,3.29,2.52,0.372,0.333,3.57,0.550,0.100,3.34,0,0,0.350,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68,9.72,179,0,2.86,0.233,0.544,0.450,0.244,9,0.983,5.28,0,12.6,1.04,0.0611,1.67,1.34,0,4.55,3.22,0.244,0.400,5.40,1,0.200,3.42,0,0,0.233,1.48,0
2023-03-17 11:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87,0,12.3,149,0,2.42,0.367,0.456,0.322,0.367,7.45,0.550,4.47,0,12.0,0.844,0.0667,1.54,0.956,0,3.18,2.71,0.356,0.328,3.82,0.583,0.100,3.37,0,0,0.372,1.34,0.00556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87,9.87,186,0,2.98,0.244,0.500,0.450,0.244,9.24,0.983,5.26,0,12.9,1.05,0.0611,1.64,1.33,0,4.76,3.19,0.233,0.394,5.58,1.01,0.200,3.47,0,0,0.244,1.47,0
2023-03-17 11:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72,0,33.0,166,0,2.22,0.350,0.433,0.300,0.350,7.34,0.539,12.2,0,11.8,0.833,0.0722,1.54,0.956,0,3.28,2.36,0.367,0.317,3.71,0.567,1.94,3.87,0,0,0.372,24.2,0.00556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72,30.7,211,0,2.96,0.233,0.489,0.444,0.233,9.05,0.994,12.9,0,12.8,1.04,0.0667,1.66,1.33,0.00556,4.67,3.08,0.244,0.383,5.36,0.989,2.09,3.97,0,0,0.244,24.6,0
2023-03-17 11:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34,0,11.9,145,0,1.85,0.367,0.500,0.300,0.350,7.49,0.544,4.48,0,11.5,0.833,0.0667,1.53,0.950,0,3.28,2.31,0.350,0.317,3.57,0.556,0.100,3.42,0,0,0.350,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34,10.7,183,0,2.82,0.244,0.533,0.450,0.233,9.25,0.994,5.28,0,12.6,1.03,0.0556,1.67,1.33,0.00556,4.36,3.12,0.239,0.383,4.71,0.989,0.200,3.57,0,0,0.233,1.63,0
2023-03-17 11:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54,0,12.4,146,0,1.94,0.383,0.533,0.278,0.383,7.63,0.550,4.42,0.00556,11.3,0.989,0.0611,1.57,0.956,0,3.13,2.31,0.367,0.322,3.52,0.544,0.100,3.59,0,0,0.350,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54,10.7,182,0,2.78,0.256,0.556,0.444,0.256,9.37,0.989,5.25,0,12.4,1.17,0.0556,1.64,1.34,0,4.36,3.05,0.250,0.389,4.99,0.983,0.200,3.76,0,0,0.233,1.55,0
2023-03-17 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92,0,12.4,144,0,2.07,0.367,0.400,0.272,0.367,7.32,0.544,4.43,0.00556,11.4,0.878,0.0667,1.53,0.956,0,3.22,2.38,0.400,0.317,3.62,0.567,0.100,3.31,0,0,0.383,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92,9.70,179,0,2.88,0.244,0.467,0.433,0.244,8.97,0.983,5.24,0,12.5,1.07,0.0611,1.65,1.33,0,4.59,3.10,0.267,0.383,5.73,1,0.200,3.44,0,0,0.256,1.49,0
2023-03-17 12:02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17,0,12.2,145,0,1.95,0.350,0.478,0.339,0.350,7.53,0.556,4.43,0,11.5,0.839,0.0833,1.52,0.939,0,3.31,2.24,0.367,0.322,3.54,0.556,0.100,3.44,0,0,0.367,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17,10.6,183,0,2.84,0.233,0.522,0.494,0.233,9.08,0.989,5.28,0,12.6,1.04,0.0722,1.66,1.33,0,4.52,3.04,0.244,0.389,5.02,0.989,0.200,3.53,0,0,0.244,1.57,0
2023-03-17 12:04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67,0,32.6,164,0,1.97,0.367,0.500,0.389,0.367,7.48,0.539,12.2,0,11.3,0.844,0.0611,1.53,0.939,0,3.30,2.23,0.367,0.317,3.54,0.556,1.94,3.86,0,0,0.367,24.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67,30.7,209,0.00556,2.82,0.244,0.533,0.544,0.244,9.04,0.983,13.0,0,12.5,1.04,0.0667,1.66,1.33,0,4.50,3.07,0.244,0.383,5.11,0.989,2.09,3.98,0.00556,0,0.244,24.7,0
2023-03-17 12:06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.91,0,26.2,172,0,2.46,0.350,0.483,0.283,0.367,7.78,0.561,9.81,0,11.4,0.822,0.0889,1.57,0.967,0,3.41,2.45,0.367,0.317,3.46,0.544,1.94,3.95,0,0,0.350,13.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.91,24.1,222,0,3.29,0.233,0.522,0.444,0.244,9.41,0.989,10.5,0,12.5,1.02,0.0778,1.68,1.34,0,5,3.26,0.244,0.383,4.97,0.983,2.09,4.09,0,0,0.233,14.2,0
2023-03-17 12:08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.46,0,15.2,217,0,2.94,0.383,0.833,0.944,0.383,8.59,0.556,4.49,0,21.9,1.02,0.0667,1.55,0.956,0,3.22,2.51,0.367,0.317,3.78,0.539,0.100,3.62,0,0,0.367,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.46,13.5,315,0,3.63,0.256,0.922,1.26,0.261,10.3,0.989,5.24,0,23.2,1.20,0.0611,1.69,1.33,0,4.37,3.19,0.244,0.383,5.11,0.983,0.200,3.77,0,0,0.244,1.61,0
2023-03-17 12:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34,0,11.8,166,0,2.17,0.383,0.728,0.400,0.400,7.41,0.550,4.50,0,12.7,0.950,0.0556,1.52,0.939,0,3.30,2.44,0.400,0.317,3.61,0.550,0.100,3.31,0,0,0.383,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34,10.1,234,0,3.02,0.261,0.778,0.533,0.267,9.04,0.989,5.23,0,13.5,1.12,0.0500,1.67,1.33,0,4.52,3.21,0.267,0.383,4.94,0.983,0.200,3.48,0,0,0.256,1.57,0
2023-03-17 12:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03,0,11.7,146,0,2.01,0.383,0.544,0.328,0.383,7.51,0.556,4.41,0,11.7,0.872,0.0833,1.55,0.950,0,3.27,2.40,0.400,0.317,3.38,0.572,0.100,3.40,0,0,0.383,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03,10.3,184,0,2.89,0.256,0.556,0.472,0.256,9.17,0.983,5.31,0,12.7,1.06,0.0722,1.69,1.34,0,4.52,3.18,0.267,0.383,4.77,1,0.200,3.54,0,0,0.256,1.53,0
2023-03-17 12:14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67,0,33.2,166,0,1.87,0.383,0.494,0.300,0.367,7.39,0.561,12.2,0,11.7,0.867,0.0778,1.56,0.922,0.00556,3.35,2.34,0.383,0.317,4.59,0.561,1.94,3.82,0,0,0.383,24.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67,31.5,210,0,2.71,0.256,0.528,0.444,0.244,9.11,1,13.0,0,12.6,1.05,0.0611,1.68,1.32,0,4.63,3.02,0.256,0.383,5.56,1.01,2.09,4.01,0,0,0.256,24.6,0
2023-03-17 12:16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43,0,34.2,166,0,1.87,0.350,0.500,0.306,0.367,7.54,0.561,12.3,0,11.5,0.844,0.0667,1.53,0.900,0.00556,3.33,2.27,0.367,0.317,4.84,0.550,1.94,3.87,0,0,0.367,24.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43,32.6,212,0,2.74,0.233,0.528,0.444,0.244,9.28,1,13.0,0,12.4,1.02,0.0556,1.68,1.30,0,4.81,3.07,0.244,0.383,5.81,0.983,2.09,4.07,0,0,0.244,24.6,0
