"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-764fc55cb5-28vx2","carts-db-b8857f897-7p4xn","catalogue-64499f4dc4-zwhjl","catalogue-db-5b6696d9bd-fbb5s","cert-manager-85f7c4c4b8-cdjxb","cert-manager-cainjector-7656fbb787-pkv8n","cert-manager-webhook-797b5db9c6-hhdgx","cilium-hks2q","cilium-lnk87","cilium-operator-d7fc69fd7-f2msg","cilium-xsrc2","coredns-7b5bbc6644-tpp2m","csi-attacher-54dfc6cdf4-2d2sn","csi-attacher-54dfc6cdf4-9nwjl","csi-attacher-54dfc6cdf4-m58tc","csi-provisioner-7544d7867c-8h99q","csi-provisioner-7544d7867c-fdqx9","csi-provisioner-7544d7867c-jmgt2","csi-resizer-59fc8b7895-66tql","csi-resizer-59fc8b7895-k8fz9","csi-resizer-59fc8b7895-s45wt","csi-snapshotter-69f4795cf8-68mkk","csi-snapshotter-69f4795cf8-brzk9","csi-snapshotter-69f4795cf8-lp65b","deathstar-6cf8dd5457-jgbrm","deathstar-6cf8dd5457-vmvfq","engine-image-ei-881c42db-dq56c","engine-image-ei-881c42db-gp65l","engine-image-ei-881c42db-sflls","falco-n9kjw","falco-ph57w","falco-z9qn4","fleet-agent-59557c8896-7lp6n","fleet-controller-6f8f94fffb-wcgt6","front-end-5c6fdd77d7-q2jtq","gitjob-766b5f678d-4rrlp","grafana-67b5cf6bdd-bbv8c","hubble-relay-6565cf56c6-52kkq","hubble-ui-64bd8dcbf5-7x4nn","instance-manager-e-40c0f7f8","instance-manager-e-6b83fa90","instance-manager-e-a461837b","instance-manager-r-10aaabb9","instance-manager-r-8266b245","instance-manager-r-f7a5bf94","local-path-provisioner-687d6d7765-dblqm","longhorn-admission-webhook-5bc44d4c9c-ffgx6","longhorn-admission-webhook-5bc44d4c9c-hvw2b","longhorn-conversion-webhook-595c45975-h7lhl","longhorn-conversion-webhook-595c45975-nk4bs","longhorn-csi-plugin-lc9ss","longhorn-csi-plugin-w6s4p","longhorn-csi-plugin-zc8xs","longhorn-driver-deployer-86487c7d89-d2mwr","longhorn-manager-mqctm","longhorn-manager-sfh8w","longhorn-manager-tmf5v","longhorn-ui-6588b76644-wdhzj","metrics-server-667586758d-9bmlb","orders-846cc4998f-d2dbw","orders-db-64cf56d65-8wpxb","payment-7f8c55ccdb-r6ssj","prometheus-678fcbcfb7-7jkrz","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-5xvrv","pushprox-k3s-server-client-kqnvf","pushprox-k3s-server-client-tmr89","pushprox-k3s-server-proxy-575bb76848-wfk24","queue-master-7f97ddc64c-ggs74","rabbitmq-6d4b4d589f-2vrzz","rancher-747786585f-8dkk4","rancher-747786585f-ckbfh","rancher-747786585f-fj5hc","rancher-monitoring-grafana-68576c5cfc-ptnxf","rancher-monitoring-kube-state-metrics-7798b97f8-528sn","rancher-monitoring-operator-7f84c87bfc-swdnn","rancher-monitoring-prometheus-adapter-d7f6d6b87-t8wwr","rancher-monitoring-prometheus-node-exporter-8bj82","rancher-monitoring-prometheus-node-exporter-bmktd","rancher-monitoring-prometheus-node-exporter-bq4nv","rancher-webhook-555dd59d4c-lsjlj","session-db-74fb9d6f76-87cd7","shipping-748699d84b-5jw4t","svclb-traefik-72825b3b-d5nvs","svclb-traefik-72825b3b-j6q8w","svclb-traefik-72825b3b-lqlx5","tetragon-f6gwj","tetragon-q8cvh","tetragon-qtv2z","tiefighter","traefik-64b96ccbcd-64qtj","ubuntu","user-665b475d67-fhr6l","user-db-847ddd8676-twtdk","xwing"
2023-03-15 17:16:00,178,37.2,19,312,0,221,163,152,171131,125461,163340,158803,335,128,463,128,432,125,119,126,458,123,454,125,132,0,0,0,0,0,,,,4364,4436,412,2527,77.6,87.2,0,65.0,66.9,63.7,64.3,65.9,67.7,4.93,1835,1872,30.6,34.1,0.233,0,0,0.233,1899,1862,1892,0,1915,37.5,19.2,302,70867,41747,181262,119578,156708,17618,4.46,5.21,13939,6981,6872,5910,1570,352,23426,159081,163494,125031,1549,0.360,0,0,0,0,164258,127725,193565,0,158,0,591,280,0
2023-03-15 17:18:00,178,37.2,19,312,0,221,163,152,171131,125461,163340,158803,335,128,463,128,432,125,119,126,458,123,454,125,132,0,0,0,0,0,,,,4364,4436,412,2527,77.6,87.2,0,65.0,66.9,63.7,64.3,65.9,67.7,4.93,1835,1872,30.6,34.1,0.233,0,0,0.233,1899,1862,1892,0,1915,37.5,19.2,302,70867,41747,181262,119578,156708,17618,4.46,5.21,13939,6981,6872,5910,1570,352,23426,159081,163494,125031,1549,0.360,0,0,0,0,164258,127725,193565,0,158,0,591,280,0
2023-03-15 17:20:00,175,467,233,426,37.2,225,161,146,176430,156968,192223,186734,372,138,463,134,456,132,139,133,449,137,467,143,135,0,0.233,0.233,0,0,,,,4620,4540,1205,2615,106,90.0,0,67.1,67.7,65.7,66.6,66.1,66.2,3.40,1846,1846,34.2,31.8,0,0,0.233,0,1843,1927,1891,0,1895,38.5,19,301,66407,41753,177319,156650,188948,18870,3.57,4.83,13315,7066,7223,156,1516,191,24177,183196,171437,162601,1557,23.2,0,0,0,0,176799,147767,162878,0,13287,0,568,265,0
2023-03-15 17:22:00,175,467,233,426,37.2,225,161,146,176430,156968,192223,186734,372,138,463,134,456,132,139,133,449,137,467,143,135,0,0.233,0.233,0,0,,,,4620,4540,1205,2615,106,90.0,0,67.1,67.7,65.7,66.6,66.1,66.2,3.40,1846,1846,34.2,31.8,0,0,0.233,0,1843,1927,1891,0,1895,38.5,19,301,66407,41753,177319,156650,188948,18870,3.57,4.83,13315,7066,7223,156,1516,191,24177,183196,171437,162601,1557,23.2,0,0,0,0,176799,147767,162878,0,13287,0,568,265,0
2023-03-15 17:24:00,175,467,233,426,37.2,225,161,146,176430,156968,192223,186734,372,138,463,134,456,132,139,133,449,137,467,143,135,0,0.233,0.233,0,0,,,,4620,4540,1205,2615,106,90.0,0,67.1,67.7,65.7,66.6,66.1,66.2,3.40,1846,1846,34.2,31.8,0,0,0.233,0,1843,1927,1891,0,1895,38.5,19,301,66407,41753,177319,156650,188948,18870,3.57,4.83,13315,7066,7223,156,1516,191,24177,183196,171437,162601,1557,23.2,0,0,0,0,176799,147767,162878,0,13287,0,568,265,0
2023-03-15 17:26:00,167,37.2,18.4,308,0,220,164,145,171862,125042,151856,157492,344,121,445,121,448,122,122,120,441,116,452,125,125,0,0,0,0.233,0,,,,4498,4705,425,2596,80.5,87.5,0,63.2,63.7,67.1,65.2,65.7,64.1,5.26,1934,1877,32.0,31.6,0,0,0,0,1908,1764,1835,0,1838,38.5,18.4,312,70846,43143,166419,125068,152369,16298,4.13,4.25,14849,6898,6949,114,1570,347,21732,164079,172340,116929,1558,0.360,0,0,0,0,162160,125937,179864,0,155,0,601,272,0
2023-03-15 17:28:00,167,37.2,18.4,308,0,220,164,145,171862,125042,151856,157492,344,121,445,121,448,122,122,120,441,116,452,125,125,0,0,0,0.233,0,,,,4498,4705,425,2596,80.5,87.5,0,63.2,63.7,67.1,65.2,65.7,64.1,5.26,1934,1877,32.0,31.6,0,0,0,0,1908,1764,1835,0,1838,38.5,18.4,312,70846,43143,166419,125068,152369,16298,4.13,4.25,14849,6898,6949,114,1570,347,21732,164079,172340,116929,1558,0.360,0,0,0,0,162160,125937,179864,0,155,0,601,272,0
2023-03-15 17:30:00,182,466,233,419,37.2,216,162,145,186642,158648,188942,182575,368,128,463,125,442,122,116,126,449,130,483,119,122,0,0,0,0,0,,,,18141,4639,1182,2563,103,87.8,0,65.7,69.3,65.7,66.8,66.8,65.8,4.72,1840,1743,33.3,31.2,0,0,0,0,1866,1882,1907,0,2004,38.5,19,307,66451,40546,187041,155654,187716,17681,3.91,5.21,13569,6845,7092,152,1592,343,22273,184790,186651,154192,1399,22.9,0,0.233,0,0.233,188804,153750,172590,0,13233,0,592,261,0
2023-03-15 17:32:00,182,466,233,419,37.2,216,162,145,186642,158648,188942,182575,368,128,463,125,442,122,116,126,449,130,483,119,122,0,0,0,0,0,,,,18141,4639,1182,2563,103,87.8,0,65.7,69.3,65.7,66.8,66.8,65.8,4.72,1840,1743,33.3,31.2,0,0,0,0,1866,1882,1907,0,2004,38.5,19,307,66451,40546,187041,155654,187716,17681,3.91,5.21,13569,6845,7092,152,1592,343,22273,184790,186651,154192,1399,22.9,0,0.233,0,0.233,188804,153750,172590,0,13233,0,592,261,0
2023-03-15 17:34:00,182,466,233,419,37.2,216,162,145,186642,158648,188942,182575,368,128,463,125,442,122,116,126,449,130,483,119,122,0,0,0,0,0,,,,18141,4639,1182,2563,103,87.8,0,65.7,69.3,65.7,66.8,66.8,65.8,4.72,1840,1743,33.3,31.2,0,0,0,0,1866,1882,1907,0,2004,38.5,19,307,66451,40546,187041,155654,187716,17681,3.91,5.21,13569,6845,7092,152,1592,343,22273,184790,186651,154192,1399,22.9,0,0.233,0,0.233,188804,153750,172590,0,13233,0,592,261,0
2023-03-15 17:36:00,169,38.5,18.4,307,0,229,161,150,169395,121321,155054,167345,361,125,449,135,461,119,125,123,457,120,468,129,122,0,0,0,0,0,,,,4373,4436,432,2613,75.7,87.0,0,66.0,65.6,65.0,67.1,63.8,67.7,4.92,1807,1888,30.3,33.3,0,0,0,0,1787,1944,1710,0,1831,39.8,19.6,315,68531,43122,169493,124085,166443,17623,4.35,4.41,13281,7122,6891,104,1577,195,23563,153154,174925,124795,1559,0.360,0,0,0.233,0,152076,126488,171454,0,150,0,589,278,0
2023-03-15 17:38:00,169,38.5,18.4,307,0,229,161,150,169395,121321,155054,167345,361,125,449,135,461,119,125,123,457,120,468,129,122,0,0,0,0,0,,,,4373,4436,432,2613,75.7,87.0,0,66.0,65.6,65.0,67.1,63.8,67.7,4.92,1807,1888,30.3,33.3,0,0,0,0,1787,1944,1710,0,1831,39.8,19.6,315,68531,43122,169493,124085,166443,17623,4.35,4.41,13281,7122,6891,104,1577,195,23563,153154,174925,124795,1559,0.360,0,0,0.233,0,152076,126488,171454,0,150,0,589,278,0
2023-03-15 17:40:00,173,466,233,429,37.2,215,161,150,169961,156073,182118,180793,356,121,450,114,441,129,129,120,460,120,461,132,129,0,0,0,0,0,,,,5637,4795,1201,2578,107,85.1,0,67.4,68.4,67.9,64.4,64.9,64.6,5.50,1872,1810,49.0,30.6,0,0,0,0,1938,1801,1926,0,1986,37.2,18.4,291,68569,40430,179085,156155,180667,17618,3.91,4.97,14657,6648,6922,147,1494,346,23391,189699,168763,157195,1547,22.5,0,0,0,0,188050,154881,175037,0,13145,0,593,267,0
2023-03-15 17:42:00,173,466,233,429,37.2,215,161,150,169961,156073,182118,180793,356,121,450,114,441,129,129,120,460,120,461,132,129,0,0,0,0,0,,,,5637,4795,1201,2578,107,85.1,0,67.4,68.4,67.9,64.4,64.9,64.6,5.50,1872,1810,49.0,30.6,0,0,0,0,1938,1801,1926,0,1986,37.2,18.4,291,68569,40430,179085,156155,180667,17618,3.91,4.97,14657,6648,6922,147,1494,346,23391,189699,168763,157195,1547,22.5,0,0,0,0,188050,154881,175037,0,13145,0,593,267,0
2023-03-15 17:44:00,173,466,233,429,37.2,215,161,150,169961,156073,182118,180793,356,121,450,114,441,129,129,120,460,120,461,132,129,0,0,0,0,0,,,,5637,4795,1201,2578,107,85.1,0,67.4,68.4,67.9,64.4,64.9,64.6,5.50,1872,1810,49.0,30.6,0,0,0,0,1938,1801,1926,0,1986,37.2,18.4,291,68569,40430,179085,156155,180667,17618,3.91,4.97,14657,6648,6922,147,1494,346,23391,189699,168763,157195,1547,22.5,0,0,0,0,188050,154881,175037,0,13145,0,593,267,0
2023-03-15 17:46:00,168,38.5,19,302,0,223,155,149,180139,125364,163687,159080,353,128,440,131,441,122,115,126,441,123,477,126,132,0,0,0,0,0,,,,4461,4325,415,2562,78.7,91.6,0,66.1,66.5,64.3,67.7,68.3,66.5,5.06,1798,1952,33.1,32.9,0,0.233,0,0,1853,1928,1920,0.233,1890,39.8,19,319,68696,43130,172816,125229,154045,19545,4.35,4.30,13163,7014,6878,106,1488,346,23150,162801,174088,124002,1387,0.360,0,0,0,0,160616,124280,174012,0,151,0,588,272,0
2023-03-15 17:48:00,168,38.5,19,302,0,223,155,149,180139,125364,163687,159080,353,128,440,131,441,122,115,126,441,123,477,126,132,0,0,0,0,0,,,,4461,4325,415,2562,78.7,91.6,0,66.1,66.5,64.3,67.7,68.3,66.5,5.06,1798,1952,33.1,32.9,0,0.233,0,0,1853,1928,1920,0.233,1890,39.8,19,319,68696,43130,172816,125229,154045,19545,4.35,4.30,13163,7014,6878,106,1488,346,23150,162801,174088,124002,1387,0.360,0,0,0,0,160616,124280,174012,0,151,0,588,272,0
2023-03-15 17:50:00,180,466,233,418,37.2,225,163,145,174211,155067,187818,189314,383,128,476,125,447,125,132,127,450,133,478,132,125,0.233,0,0,0,0.233,,,,4534,4627,1189,2683,102,89.6,0,63.3,65.0,66.8,65.2,64.4,65.8,5.08,1745,1735,31.2,31.5,0,0,0,0,1787,1779,1815,0,1926,35.9,18.4,307,68547,40489,170455,156007,192835,15673,4.15,4.97,13092,6879,6636,5970,1514,192,22851,179272,174337,157511,1400,22.9,0,0,0,0,183382,156867,178887,0,13229,0,579,270,0
2023-03-15 17:52:00,180,466,233,418,37.2,225,163,145,174211,155067,187818,189314,383,128,476,125,447,125,132,127,450,133,478,132,125,0.233,0,0,0,0.233,,,,4534,4627,1189,2683,102,89.6,0,63.3,65.0,66.8,65.2,64.4,65.8,5.08,1745,1735,31.2,31.5,0,0,0,0,1787,1779,1815,0,1926,35.9,18.4,307,68547,40489,170455,156007,192835,15673,4.15,4.97,13092,6879,6636,5970,1514,192,22851,179272,174337,157511,1400,22.9,0,0,0,0,183382,156867,178887,0,13229,0,579,270,0
2023-03-15 17:54:00,180,466,233,418,37.2,225,163,145,174211,155067,187818,189314,383,128,476,125,447,125,132,127,450,133,478,132,125,0.233,0,0,0,0.233,,,,4534,4627,1189,2683,102,89.6,0,63.3,65.0,66.8,65.2,64.4,65.8,5.08,1745,1735,31.2,31.5,0,0,0,0,1787,1779,1815,0,1926,35.9,18.4,307,68547,40489,170455,156007,192835,15673,4.15,4.97,13092,6879,6636,5970,1514,192,22851,179272,174337,157511,1400,22.9,0,0,0,0,183382,156867,178887,0,13229,0,579,270,0
2023-03-15 17:56:00,167,38.5,18.4,314,0,219,170,148,188577,123641,162792,155825,344,131,448,128,455,122,122,130,442,123,452,119,126,0,0,0,0,0,,,,18149,4673,443,2578,81.8,87.8,0,66.3,64.8,65.3,67.7,66.6,64.2,4.56,1919,1826,31.5,32.5,0,0,0,0,1921,1899,1859,0,1921,41.1,20.3,307,68702,41897,190472,123416,152506,18874,4.13,4.13,14331,7151,6959,103,1550,345,22336,162182,188451,123400,1491,0.360,0,0,0,0,158023,124291,177089,0,185,0,583,266,0
2023-03-15 17:58:00,167,38.5,18.4,314,0,219,170,148,188577,123641,162792,155825,344,131,448,128,455,122,122,130,442,123,452,119,126,0,0,0,0,0,,,,18149,4673,443,2578,81.8,87.8,0,66.3,64.8,65.3,67.7,66.6,64.2,4.56,1919,1826,31.5,32.5,0,0,0,0,1921,1899,1859,0,1921,41.1,20.3,307,68702,41897,190472,123416,152506,18874,4.13,4.13,14331,7151,6959,103,1550,345,22336,162182,188451,123400,1491,0.360,0,0,0,0,158023,124291,177089,0,185,0,583,266,0
2023-03-15 18:00:00,185,466,233,388,37.2,224,160,148,165299,156118,186707,186719,370,128,458,132,455,125,128,130,445,133,475,132,135,0,0,0,0,0,,,,4282,4523,907,2458,103,84.2,0,66.8,65.6,65.7,65.3,67.8,64.6,4.02,1782,1887,32.6,33.4,0,0,0,0,1850,1875,1891,0,1919,38.5,19,298,66332,41824,165611,153794,192592,18310,4.13,4.27,13813,6844,7302,153,1533,348,22129,187629,166894,151882,1558,22.6,0.233,0,0,0,190552,155302,177520,0,13164,0,576,272,0
2023-03-15 18:02:00,185,466,233,388,37.2,224,160,148,165299,156118,186707,186719,370,128,458,132,455,125,128,130,445,133,475,132,135,0,0,0,0,0,,,,4282,4523,907,2458,103,84.2,0,66.8,65.6,65.7,65.3,67.8,64.6,4.02,1782,1887,32.6,33.4,0,0,0,0,1850,1875,1891,0,1919,38.5,19,298,66332,41824,165611,153794,192592,18310,4.13,4.27,13813,6844,7302,153,1533,348,22129,187629,166894,151882,1558,22.6,0.233,0,0,0,190552,155302,177520,0,13164,0,576,272,0
2023-03-15 18:04:00,185,466,233,388,37.2,224,160,148,165299,156118,186707,186719,370,128,458,132,455,125,128,130,445,133,475,132,135,0,0,0,0,0,,,,4282,4523,907,2458,103,84.2,0,66.8,65.6,65.7,65.3,67.8,64.6,4.02,1782,1887,32.6,33.4,0,0,0,0,1850,1875,1891,0,1919,38.5,19,298,66332,41824,165611,153794,192592,18310,4.13,4.27,13813,6844,7302,153,1533,348,22129,187629,166894,151882,1558,22.6,0.233,0,0,0,190552,155302,177520,0,13164,0,576,272,0
2023-03-15 18:06:00,168,37.2,18.4,338,0.233,232,153,142,176529,124794,150605,158567,328,128,457,138,439,129,129,133,457,126,461,132,132,0,0,0,0,0,,,,4574,4513,715,2648,83.9,85.4,0,63.7,69.2,65.2,66.4,66.3,66.8,4.22,1949,1878,31.5,57.2,0,0,0,0,1888,1910,1846,0,1935,38.5,19,322,70167,41797,178340,127351,153757,17605,4.13,4.65,13724,7105,6686,111,1560,192,23868,153031,173778,129164,1601,0,0,0,0,0,157805,124859,170261,0,158,0.233,604,271,0.233
2023-03-15 18:08:00,168,37.2,18.4,338,0.233,232,153,142,176529,124794,150605,158567,328,128,457,138,439,129,129,133,457,126,461,132,132,0,0,0,0,0,,,,4574,4513,715,2648,83.9,85.4,0,63.7,69.2,65.2,66.4,66.3,66.8,4.22,1949,1878,31.5,57.2,0,0,0,0,1888,1910,1846,0,1935,38.5,19,322,70167,41797,178340,127351,153757,17605,4.13,4.65,13724,7105,6686,111,1560,192,23868,153031,173778,129164,1601,0,0,0,0,0,157805,124859,170261,0,158,0.233,604,271,0.233
2023-03-15 18:10:00,178,38.5,19.6,311,0,219,165,152,175904,131814,175773,176247,351,125,447,124,447,125,122,120,457,127,470,126,122,0,0,0,0,0,,,,5541,4736,525,2648,104,91.5,0.233,68.4,65.5,65.0,67.2,65.9,68.0,4.84,1845,1855,32.0,32.0,0,0,0,0,1877,1851,1891,0,1964,38.5,18.4,294,69336,41825,174418,131290,172132,15682,4.35,4.27,14741,6966,7124,151,1561,345,23574,174260,178824,134827,1559,0.360,0,0,0,0,174692,134814,176425,0.233,2641,0,575,265,0
2023-03-15 18:12:00,178,38.5,19.6,311,0,219,165,152,175904,131814,175773,176247,351,125,447,124,447,125,122,120,457,127,470,126,122,0,0,0,0,0,,,,5541,4736,525,2648,104,91.5,0.233,68.4,65.5,65.0,67.2,65.9,68.0,4.84,1845,1855,32.0,32.0,0,0,0,0,1877,1851,1891,0,1964,38.5,18.4,294,69336,41825,174418,131290,172132,15682,4.35,4.27,14741,6966,7124,151,1561,345,23574,174260,178824,134827,1559,0.360,0,0,0,0,174692,134814,176425,0.233,2641,0,575,265,0
2023-03-15 18:14:00,178,38.5,19.6,311,0,219,165,152,175904,131814,175773,176247,351,125,447,124,447,125,122,120,457,127,470,126,122,0,0,0,0,0,,,,5541,4736,525,2648,104,91.5,0.233,68.4,65.5,65.0,67.2,65.9,68.0,4.84,1845,1855,32.0,32.0,0,0,0,0,1877,1851,1891,0,1964,38.5,18.4,294,69336,41825,174418,131290,172132,15682,4.35,4.27,14741,6966,7124,151,1561,345,23574,174260,178824,134827,1559,0.360,0,0,0,0,174692,134814,176425,0.233,2641,0,575,265,0
2023-03-15 18:16:00,174,467,234,420,37.2,217,168,144,185575,153775,169599,164926,371,128,462,125,450,122,119,127,443,126,475,125,129,0,0.233,0,0,0,,,,18302,4400,1097,2560,77.5,86.2,0,64.7,64.9,67.1,66.1,64.5,65.1,4.10,1832,1866,32.0,62.9,0.233,0,0,0.233,1840,1897,1912,0,1890,37.2,19,303,68662,41789,182893,150475,177639,17645,3.99,4.02,13462,6921,7006,103,1526,347,23157,169456,183958,146788,1550,24.1,0,0,0,0,167322,147547,182045,0,10662,0,593,264,0
2023-03-15 18:18:00,174,467,234,420,37.2,217,168,144,185575,153775,169599,164926,371,128,462,125,450,122,119,127,443,126,475,125,129,0,0.233,0,0,0,,,,18302,4400,1097,2560,77.5,86.2,0,64.7,64.9,67.1,66.1,64.5,65.1,4.10,1832,1866,32.0,62.9,0.233,0,0,0.233,1840,1897,1912,0,1890,37.2,19,303,68662,41789,182893,150475,177639,17645,3.99,4.02,13462,6921,7006,103,1526,347,23157,169456,183958,146788,1550,24.1,0,0,0,0,167322,147547,182045,0,10662,0,593,264,0
2023-03-15 18:20:00,171,38.5,19,301,0,229,163,146,171987,121724,154323,157088,354,128,455,128,447,129,132,123,443,123,469,129,132,0,0,0.233,0,0,,,,4351,4667,408,2545,105,89.3,0,65.5,66.6,66.8,64.8,65.1,66.1,4.73,1878,1817,32.0,32.3,0,0,0,0,1894,1899,1877,0,1962,38.7,19.9,315,70181,41791,172906,127721,155142,17629,3.35,5.21,13621,6858,6655,152,1551,192,23092,165018,172621,125084,1493,0.360,0,0,0,0,157101,125301,177803,0,158,0,581,275,0
2023-03-15 18:22:00,171,38.5,19,301,0,229,163,146,171987,121724,154323,157088,354,128,455,128,447,129,132,123,443,123,469,129,132,0,0,0.233,0,0,,,,4351,4667,408,2545,105,89.3,0,65.5,66.6,66.8,64.8,65.1,66.1,4.73,1878,1817,32.0,32.3,0,0,0,0,1894,1899,1877,0,1962,38.7,19.9,315,70181,41791,172906,127721,155142,17629,3.35,5.21,13621,6858,6655,152,1551,192,23092,165018,172621,125084,1493,0.360,0,0,0,0,157101,125301,177803,0,158,0,581,275,0
2023-03-15 18:24:00,171,38.5,19,301,0,229,163,146,171987,121724,154323,157088,354,128,455,128,447,129,132,123,443,123,469,129,132,0,0,0.233,0,0,,,,4351,4667,408,2545,105,89.3,0,65.5,66.6,66.8,64.8,65.1,66.1,4.73,1878,1817,32.0,32.3,0,0,0,0,1894,1899,1877,0,1962,38.7,19.9,315,70181,41791,172906,127721,155142,17629,3.35,5.21,13621,6858,6655,152,1551,192,23092,165018,172621,125084,1493,0.360,0,0,0,0,157101,125301,177803,0,158,0,581,275,0
2023-03-15 18:26:00,173,467,233,435,37.2,215,162,147,173243,156010,195219,190851,351,132,447,135,458,128,125,133,449,134,460,139,129,0,0,0,0.233,0,,,,4489,4539,1192,2646,83.1,85.7,0,66.3,68.9,67.5,67.5,65.7,65.1,4.44,1770,1801,33.3,32.5,0,0,0.233,0,1875,1900,1889,0,1931,39.8,19,306,69353,41783,171318,152830,186390,17616,4.35,4.50,14677,7116,7379,103,1580,346,22736,182233,174258,158634,1547,23.0,0,0,0,0.233,191852,158566,171129,0,13127,0,608,271,0
2023-03-15 18:28:00,173,467,233,435,37.2,215,162,147,173243,156010,195219,190851,351,132,447,135,458,128,125,133,449,134,460,139,129,0,0,0,0.233,0,,,,4489,4539,1192,2646,83.1,85.7,0,66.3,68.9,67.5,67.5,65.7,65.1,4.44,1770,1801,33.3,32.5,0,0,0.233,0,1875,1900,1889,0,1931,39.8,19,306,69353,41783,171318,152830,186390,17616,4.35,4.50,14677,7116,7379,103,1580,346,22736,182233,174258,158634,1547,23.0,0,0,0,0.233,191852,158566,171129,0,13127,0,608,271,0
2023-03-15 18:30:00,178,38.5,19,298,0,233,154,152,162887,126999,154255,152505,354,121,439,115,418,116,119,113,457,113,460,115,129,0,0,0,0,0,,,,4589,4601,423,2545,104,84.0,0,64.9,65.9,64.6,66.7,66.6,67.9,5.20,1872,1930,32.1,31.2,0,0,0,0,1899,1855,1853,0,1827,38.5,19,307,67895,41803,169686,123534,151498,17627,3.91,4.02,13441,6942,6852,152,1512,349,22206,151113,167882,120971,1601,0.360,0,0,0,0,153359,124092,167000,0,156,0,570,275,0
2023-03-15 18:32:00,178,38.5,19,298,0,233,154,152,162887,126999,154255,152505,354,121,439,115,418,116,119,113,457,113,460,115,129,0,0,0,0,0,,,,4589,4601,423,2545,104,84.0,0,64.9,65.9,64.6,66.7,66.6,67.9,5.20,1872,1930,32.1,31.2,0,0,0,0,1899,1855,1853,0,1827,38.5,19,307,67895,41803,169686,123534,151498,17627,3.91,4.02,13441,6942,6852,152,1512,349,22206,151113,167882,120971,1601,0.360,0,0,0,0,153359,124092,167000,0,156,0,570,275,0
2023-03-15 18:34:00,178,38.5,19,298,0,233,154,152,162887,126999,154255,152505,354,121,439,115,418,116,119,113,457,113,460,115,129,0,0,0,0,0,,,,4589,4601,423,2545,104,84.0,0,64.9,65.9,64.6,66.7,66.6,67.9,5.20,1872,1930,32.1,31.2,0,0,0,0,1899,1855,1853,0,1827,38.5,19,307,67895,41803,169686,123534,151498,17627,3.91,4.02,13441,6942,6852,152,1512,349,22206,151113,167882,120971,1601,0.360,0,0,0,0,153359,124092,167000,0,156,0,570,275,0
2023-03-15 18:36:00,176,466,233,420,37.2,222,171,142,183241,154306,183321,187475,370,125,454,124,459,122,115,126,434,130,486,126,119,0,0,0,0,0,,,,4250,4525,1210,2596,81.4,87.4,0,67.7,67.0,65.1,63.8,64.9,64.8,4.80,1890,1856,32.0,33.3,0,0,0,0,1880,1882,1904,0,2030,37.2,19,296,68634,41791,178887,157689,190823,17615,4.35,4.51,13180,7011,7077,5910,1595,190,24000,193665,179404,160201,1558,22.8,0,0.233,0.233,0,184398,153931,183349,0,13148,0,598,261,0
2023-03-15 18:38:00,176,466,233,420,37.2,222,171,142,183241,154306,183321,187475,370,125,454,124,459,122,115,126,434,130,486,126,119,0,0,0,0,0,,,,4250,4525,1210,2596,81.4,87.4,0,67.7,67.0,65.1,63.8,64.9,64.8,4.80,1890,1856,32.0,33.3,0,0,0,0,1880,1882,1904,0,2030,37.2,19,296,68634,41791,178887,157689,190823,17615,4.35,4.51,13180,7011,7077,5910,1595,190,24000,193665,179404,160201,1558,22.8,0,0.233,0.233,0,184398,153931,183349,0,13148,0,598,261,0
2023-03-15 18:40:00,176,37.2,18.4,311,0,210,155,149,191170,125433,161313,159594,346,124,455,125,470,119,128,123,467,120,445,129,125,0,0,0,0,0,,,,19559,4727,424,2596,104,92.5,0,64.8,65.8,66.6,67.4,66.9,66.6,3.44,1859,1881,30.7,32.5,0,0,0,0,1874,1804,1879,0.233,1912,38.5,18.4,319,68648,41861,188985,125383,160464,17623,3.91,4.83,15065,6699,6961,154,1560,346,23533,157549,192453,122917,1557,0.360,0,0,0,0,158514,125606,186328,0,155,0,565,270,0
2023-03-15 18:42:00,176,37.2,18.4,311,0,210,155,149,191170,125433,161313,159594,346,124,455,125,470,119,128,123,467,120,445,129,125,0,0,0,0,0,,,,19559,4727,424,2596,104,92.5,0,64.8,65.8,66.6,67.4,66.9,66.6,3.44,1859,1881,30.7,32.5,0,0,0,0,1874,1804,1879,0.233,1912,38.5,18.4,319,68648,41861,188985,125383,160464,17623,3.91,4.83,15065,6699,6961,154,1560,346,23533,157549,192453,122917,1557,0.360,0,0,0,0,158514,125606,186328,0,155,0,565,270,0
2023-03-15 18:44:00,176,37.2,18.4,311,0,210,155,149,191170,125433,161313,159594,346,124,455,125,470,119,128,123,467,120,445,129,125,0,0,0,0,0,,,,19559,4727,424,2596,104,92.5,0,64.8,65.8,66.6,67.4,66.9,66.6,3.44,1859,1881,30.7,32.5,0,0,0,0,1874,1804,1879,0.233,1912,38.5,18.4,319,68648,41861,188985,125383,160464,17623,3.91,4.83,15065,6699,6961,154,1560,346,23533,157549,192453,122917,1557,0.360,0,0,0,0,158514,125606,186328,0,155,0,565,270,0
