"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (enp1s0)","Receive Errors (lxc08f9bbcf2cc2)","Receive Errors (lxc18b2a9fae4e6)","Receive Errors (lxc2d0cb026a340)","Receive Errors (lxc32ecf1ec23fa)","Receive Errors (lxc38d81bba1941)","Receive Errors (lxc536989e0bbe0)","Receive Errors (lxc7b55c12eff69)","Receive Errors (lxc815054fad3e3)","Receive Errors (lxc896636513d9b)","Receive Errors (lxc898970f2c474)","Receive Errors (lxc89bd03f98afc)","Receive Errors (lxc98325d012b94)","Receive Errors (lxc9a6f6d3b6e50)","Receive Errors (lxc9e5774929ec6)","Receive Errors (lxc_health)","Receive Errors (lxcb1aea5f13203)","Receive Errors (lxcc010f2457e82)","Receive Errors (lxcc255ada0b5e4)","Receive Errors (lxcc306a8298bc0)","Receive Errors (lxcd67315019948)","Receive Errors (lxcd95baf1a2e26)","Receive Errors (lxcdcee95369ec3)","Receive Errors (lxce37cface0780)","Receive Errors (lxcf1e7004cd84c)","Receive Errors (lxcf2b5505183fa)","Receive Errors (lxcf31ee673b547)","Receive Errors (lxcf4214ee191c8)","Receive Errors (lxcf97c652df312)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc08f9bbcf2cc2)","Receive Total (lxc18b2a9fae4e6)","Receive Total (lxc2d0cb026a340)","Receive Total (lxc32ecf1ec23fa)","Receive Total (lxc38d81bba1941)","Receive Total (lxc536989e0bbe0)","Receive Total (lxc7b55c12eff69)","Receive Total (lxc815054fad3e3)","Receive Total (lxc896636513d9b)","Receive Total (lxc898970f2c474)","Receive Total (lxc89bd03f98afc)","Receive Total (lxc98325d012b94)","Receive Total (lxc9a6f6d3b6e50)","Receive Total (lxc9e5774929ec6)","Receive Total (lxc_health)","Receive Total (lxcb1aea5f13203)","Receive Total (lxcc010f2457e82)","Receive Total (lxcc255ada0b5e4)","Receive Total (lxcc306a8298bc0)","Receive Total (lxcd67315019948)","Receive Total (lxcd95baf1a2e26)","Receive Total (lxcdcee95369ec3)","Receive Total (lxce37cface0780)","Receive Total (lxcf1e7004cd84c)","Receive Total (lxcf2b5505183fa)","Receive Total (lxcf31ee673b547)","Receive Total (lxcf4214ee191c8)","Receive Total (lxcf97c652df312)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (enp1s0)","Transmit Errors (lxc08f9bbcf2cc2)","Transmit Errors (lxc18b2a9fae4e6)","Transmit Errors (lxc2d0cb026a340)","Transmit Errors (lxc32ecf1ec23fa)","Transmit Errors (lxc38d81bba1941)","Transmit Errors (lxc536989e0bbe0)","Transmit Errors (lxc7b55c12eff69)","Transmit Errors (lxc815054fad3e3)","Transmit Errors (lxc896636513d9b)","Transmit Errors (lxc898970f2c474)","Transmit Errors (lxc89bd03f98afc)","Transmit Errors (lxc98325d012b94)","Transmit Errors (lxc9a6f6d3b6e50)","Transmit Errors (lxc9e5774929ec6)","Transmit Errors (lxc_health)","Transmit Errors (lxcb1aea5f13203)","Transmit Errors (lxcc010f2457e82)","Transmit Errors (lxcc255ada0b5e4)","Transmit Errors (lxcc306a8298bc0)","Transmit Errors (lxcd67315019948)","Transmit Errors (lxcd95baf1a2e26)","Transmit Errors (lxcdcee95369ec3)","Transmit Errors (lxce37cface0780)","Transmit Errors (lxcf1e7004cd84c)","Transmit Errors (lxcf2b5505183fa)","Transmit Errors (lxcf31ee673b547)","Transmit Errors (lxcf4214ee191c8)","Transmit Errors (lxcf97c652df312)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (enp1s0)","Receive Dropped (lxc08f9bbcf2cc2)","Receive Dropped (lxc18b2a9fae4e6)","Receive Dropped (lxc2d0cb026a340)","Receive Dropped (lxc32ecf1ec23fa)","Receive Dropped (lxc38d81bba1941)","Receive Dropped (lxc536989e0bbe0)","Receive Dropped (lxc7b55c12eff69)","Receive Dropped (lxc815054fad3e3)","Receive Dropped (lxc896636513d9b)","Receive Dropped (lxc898970f2c474)","Receive Dropped (lxc89bd03f98afc)","Receive Dropped (lxc98325d012b94)","Receive Dropped (lxc9a6f6d3b6e50)","Receive Dropped (lxc9e5774929ec6)","Receive Dropped (lxc_health)","Receive Dropped (lxcb1aea5f13203)","Receive Dropped (lxcc010f2457e82)","Receive Dropped (lxcc255ada0b5e4)","Receive Dropped (lxcc306a8298bc0)","Receive Dropped (lxcd67315019948)","Receive Dropped (lxcd95baf1a2e26)","Receive Dropped (lxcdcee95369ec3)","Receive Dropped (lxce37cface0780)","Receive Dropped (lxcf1e7004cd84c)","Receive Dropped (lxcf2b5505183fa)","Receive Dropped (lxcf31ee673b547)","Receive Dropped (lxcf4214ee191c8)","Receive Dropped (lxcf97c652df312)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (enp1s0)","Transmit Dropped (lxc08f9bbcf2cc2)","Transmit Dropped (lxc18b2a9fae4e6)","Transmit Dropped (lxc2d0cb026a340)","Transmit Dropped (lxc32ecf1ec23fa)","Transmit Dropped (lxc38d81bba1941)","Transmit Dropped (lxc536989e0bbe0)","Transmit Dropped (lxc7b55c12eff69)","Transmit Dropped (lxc815054fad3e3)","Transmit Dropped (lxc896636513d9b)","Transmit Dropped (lxc898970f2c474)","Transmit Dropped (lxc89bd03f98afc)","Transmit Dropped (lxc98325d012b94)","Transmit Dropped (lxc9a6f6d3b6e50)","Transmit Dropped (lxc9e5774929ec6)","Transmit Dropped (lxc_health)","Transmit Dropped (lxcb1aea5f13203)","Transmit Dropped (lxcc010f2457e82)","Transmit Dropped (lxcc255ada0b5e4)","Transmit Dropped (lxcc306a8298bc0)","Transmit Dropped (lxcd67315019948)","Transmit Dropped (lxcd95baf1a2e26)","Transmit Dropped (lxcdcee95369ec3)","Transmit Dropped (lxce37cface0780)","Transmit Dropped (lxcf1e7004cd84c)","Transmit Dropped (lxcf2b5505183fa)","Transmit Dropped (lxcf31ee673b547)","Transmit Dropped (lxcf4214ee191c8)","Transmit Dropped (lxcf97c652df312)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc08f9bbcf2cc2)","Transmit Total (lxc18b2a9fae4e6)","Transmit Total (lxc2d0cb026a340)","Transmit Total (lxc32ecf1ec23fa)","Transmit Total (lxc38d81bba1941)","Transmit Total (lxc536989e0bbe0)","Transmit Total (lxc7b55c12eff69)","Transmit Total (lxc815054fad3e3)","Transmit Total (lxc896636513d9b)","Transmit Total (lxc898970f2c474)","Transmit Total (lxc89bd03f98afc)","Transmit Total (lxc98325d012b94)","Transmit Total (lxc9a6f6d3b6e50)","Transmit Total (lxc9e5774929ec6)","Transmit Total (lxc_health)","Transmit Total (lxcb1aea5f13203)","Transmit Total (lxcc010f2457e82)","Transmit Total (lxcc255ada0b5e4)","Transmit Total (lxcc306a8298bc0)","Transmit Total (lxcd67315019948)","Transmit Total (lxcd95baf1a2e26)","Transmit Total (lxcdcee95369ec3)","Transmit Total (lxce37cface0780)","Transmit Total (lxcf1e7004cd84c)","Transmit Total (lxcf2b5505183fa)","Transmit Total (lxcf31ee673b547)","Transmit Total (lxcf4214ee191c8)","Transmit Total (lxcf97c652df312)"
2023-03-14 00:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756,0,14.1,70.0,0,0,0.00556,0,0,1.66,0.483,0.350,1.22,0.539,1.24,0.200,0,6.06,0.333,0,0.200,2.14,0.0667,1.23,0,0.528,11.0,0.100,2.38,12.0,0.894,0.761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756,13.7,68.4,0,0,0,0,0,1.93,0.439,0.233,1.42,0.989,1.43,0.100,0,5.01,0.400,0,0.106,2.92,0.0667,1.43,0,0.978,13.3,0.200,3.12,13.0,0.922,0.856
2023-03-14 00:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.695,0,13.7,67.6,0,0,0,0,0,1.68,0.417,0.384,1.22,0.534,1.20,0.200,0,6.09,0.328,0,0.200,2.00,0.0779,1.22,0,0.539,11.6,0.100,2.35,11.4,0.884,0.512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.695,14.0,69.8,0,0,0,0,0,1.90,0.400,0.256,1.41,0.979,1.40,0.100,0,4.99,0.395,0,0.106,2.75,0.0779,1.42,0,0.984,13.4,0.200,3.00,12.6,0.890,0.489
2023-03-14 00:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761,0,34.5,117,0,0,0,0,0.378,1.69,0.467,0.400,1.23,0.544,1.21,2.89,0,6.06,0.333,0,0.200,1.89,0.0833,1.21,0,0.544,11.7,0.100,2.52,11.8,0.906,0.744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761,34.9,118,0,0,0,0,0.333,1.90,0.433,0.267,1.42,0.983,1.41,2.75,0,5.02,0.400,0,0.100,2.79,0.0833,1.42,0,0.989,13.1,0.200,3.22,12.9,0.906,0.761
2023-03-14 00:34:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767,0,33.9,115,0,0.00556,0,0,0.378,1.69,0.456,0.383,1.23,0.539,1.27,2.89,0,6.03,0.333,0,0.200,1.94,0.0667,1.20,0,0.544,10.7,0.100,2.21,11.6,0.889,0.583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767,33.9,113,0,0,0,0,0.333,1.91,0.428,0.256,1.42,0.989,1.46,2.75,0,5.05,0.400,0,0.100,2.82,0.0667,1.41,0,0.989,12.5,0.200,2.98,12.6,0.911,0.650
2023-03-14 00:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683,0,14.8,70.3,0,0,0,0,0,1.66,0.456,0.367,1.23,0.533,1.28,0.200,0,6.03,0.328,0,0.200,2.03,0.0667,1.21,0,0.544,13.0,0.100,2.41,11.6,1.01,0.650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683,15.6,73.3,0,0,0,0,0,1.92,0.461,0.244,1.42,0.989,1.46,0.100,0,5.05,0.394,0,0.100,2.85,0.0667,1.42,0,0.983,14.2,0.200,3.13,12.7,1.01,0.750
2023-03-14 00:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,0,13.6,70.4,0,0,0,0,0,1.67,0.394,0.383,1.20,0.533,1.22,0.200,0,6.06,0.333,0,0.200,2.28,0.0722,1.22,0,0.533,11.0,0.100,2.74,11.9,1.26,0.772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,13.6,68.8,0,0,0,0,0,1.93,0.428,0.256,1.40,0.983,1.42,0.100,0,5.03,0.400,0,0.100,2.81,0.0722,1.41,0,0.983,12.9,0.200,3.17,12.8,1.42,0.822
2023-03-14 00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,0,14.6,69.1,0,0,0,0,0,1.70,0.450,0.383,1.18,0.533,1.23,0.200,0,6.02,0.333,0,0.200,2.56,0.0833,1.21,0,0.539,12.7,0.100,2.88,12.1,1.18,0.606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,15.3,74.4,0,0,0,0,0,1.91,0.461,0.256,1.37,0.983,1.42,0.100,0,5.07,0.400,0,0.100,2.86,0.0833,1.41,0.00556,0.983,13.8,0.200,3.13,12.8,1.33,0.739
2023-03-14 00:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694,0,22.9,92.4,0,0,0,0,0,1.68,0.489,0.400,1.17,0.533,1.25,0.200,0,6.07,0.333,0,0.200,2.70,0.0833,1.22,0,0.533,11.7,0.100,2.91,12.2,1.07,0.656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694,23.2,92.8,0,0,0,0,0,1.88,0.450,0.267,1.37,0.983,1.43,0.100,0,5.05,0.400,0,0.100,2.99,0.0833,1.41,0,0.978,13.2,0.200,3.16,12.8,1.23,0.761
2023-03-14 00:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694,0,33.3,116,0,0,0,0,0.378,1.65,0.467,0.383,1.23,0.544,1.22,2.88,0,6.07,0.322,0,0.200,2.55,0.0833,1.22,0,0.539,11.0,0.100,2.94,12.3,1.12,0.606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694,34.0,115,0,0,0,0,0.333,1.94,0.433,0.256,1.42,0.983,1.39,2.74,0,5.02,0.389,0,0.100,2.86,0.0833,1.41,0,0.978,12.1,0.200,3.16,12.9,1.27,0.683
2023-03-14 00:46:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794,0,14.1,68.5,0,0,0,0,0,1.66,0.400,0.389,1.22,0.539,1.24,0.200,0,6.12,0.317,0,0.200,2.34,0.0833,1.22,0,0.533,13.1,0.100,2.97,11.7,0.989,0.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794,15.7,73.5,0,0,0,0,0,1.94,0.383,0.256,1.41,0.983,1.44,0.100,0,4.98,0.383,0,0.100,2.62,0.0833,1.41,0,0.983,13.4,0.200,3.13,12.2,1,0.733
2023-03-14 00:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706,0,13.9,69.4,0.00556,0,0,0,0,1.69,0.444,0.422,1.22,0.533,1.26,0.200,0,6.07,0.317,0.00556,0.200,2.63,0.0722,1.22,0,0.533,11.3,0.100,2.99,12.1,0.906,0.756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706,14.1,69.6,0.00556,0,0,0,0.00556,1.89,0.433,0.278,1.41,0.983,1.44,0.100,0,5.07,0.383,0,0.100,2.93,0.0722,1.41,0,0.983,13.1,0.200,3.19,12.6,0.922,0.817
2023-03-14 00:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.700,0,14.2,69.4,0.00556,0,0,0,0,1.69,0.517,0.383,1.22,0.539,1.24,0.200,0,6.12,0.317,0.00556,0.200,2.64,0.0611,1.22,0,0.533,12.6,0.100,2.98,12.7,1.05,0.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.700,15.2,75.6,0.00556,0,0,0,0.00556,1.89,0.478,0.256,1.42,0.989,1.43,0.100,0,5.01,0.383,0,0.100,2.93,0.0611,1.41,0,0.983,13.6,0.200,3.17,13.2,1.13,0.728
2023-03-14 00:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722,0,13.5,69.1,0,0,0,0,0,1.67,0.483,0.367,1.23,0.528,1.22,0.200,0.00556,6.13,0.317,0,0.200,2.58,0.0611,1.20,0,0.539,11.3,0.106,2.96,12.6,1.08,0.678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722,14.0,69.6,0,0,0,0,0,1.92,0.439,0.244,1.42,0.978,1.41,0.100,0,5.02,0.383,0,0.100,2.89,0.0611,1.40,0,0.989,12.7,0.200,3.18,13.3,1.16,0.744
2023-03-14 00:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.839,0.00556,34.0,117,0,0,0,0,0.400,1.66,0.428,0.350,1.22,0.528,1.27,2.89,0.00556,6.12,0.328,0,0.200,2.63,0.0667,1.22,0,0.539,11.4,0.106,3.03,12.3,0.911,0.783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,0.839,34.6,117,0,0,0,0,0.333,1.92,0.400,0.233,1.41,0.978,1.44,2.74,0,5.02,0.394,0,0.100,2.94,0.0722,1.42,0,0.983,12.5,0.200,3.27,12.9,0.917,0.733
2023-03-14 00:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806,0.00556,15.2,69.4,0,0,0,0,0.00556,1.69,0.456,0.333,1.19,0.528,1.23,0.200,0,6.12,0.333,0,0.200,2.44,0.0722,1.23,0,0.539,13.0,0.100,2.80,12.4,0.878,0.483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,0.806,15.6,76.1,0,0,0,0,0,1.89,0.422,0.222,1.40,0.978,1.42,0.100,0,5.02,0.400,0,0.100,2.77,0.0778,1.43,0,0.983,14.6,0.200,3.02,12.9,0.894,0.456
2023-03-14 00:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722,0,13.6,69.3,0,0,0,0,0,1.67,0.500,0.367,1.24,0.539,1.22,0.200,0,6.16,0.328,0,0.200,2.66,0.0667,1.20,0,0.556,10.8,0.100,2.84,12.2,0.900,0.772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722,13.7,68.4,0,0,0,0,0,1.90,0.456,0.244,1.43,0.983,1.41,0.100,0,4.98,0.394,0,0.100,3.03,0.0667,1.40,0,1,13.0,0.200,3.13,13.0,0.933,0.739
2023-03-14 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717,0,15.1,69.5,0,0,0,0,0,1.64,0.444,0.350,1.26,0.539,1.20,0.200,0,6.10,0.317,0,0.200,2.57,0.0611,1.23,0,0.539,13.1,0.100,2.92,12.5,0.844,0.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717,15.6,75.4,0,0,0,0,0,1.94,0.422,0.233,1.44,0.983,1.40,0.100,0,5.02,0.383,0,0.100,2.92,0.0611,1.42,0,0.983,14.7,0.200,3.19,13.1,0.878,0.700
2023-03-14 01:02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733,0,14.2,68.8,0,0,0,0,0,1.67,0.483,0.383,1.20,0.539,1.28,0.206,0,6.09,0.317,0,0.200,2.63,0.0667,1.22,0,0.533,11.9,0.100,2.99,12.3,0.928,0.650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733,14.5,69.8,0,0,0,0,0,1.93,0.456,0.256,1.40,0.989,1.47,0.100,0,5.04,0.383,0,0.100,2.99,0.0667,1.41,0,0.978,13.5,0.200,3.26,13.0,0.939,0.822
2023-03-14 01:04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.922,0,34.7,118,0,0,0,0,0.394,1.68,0.456,0.367,1.20,0.539,1.27,2.88,0,6.12,0.328,0,0.200,2.62,0.0667,1.20,0,0.544,11.0,0.100,3.01,12.6,0.906,0.756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.922,34.4,117,0,0,0.00556,0,0.333,1.89,0.439,0.244,1.40,0.983,1.45,2.74,0,5.01,0.394,0,0.100,3,0.0667,1.40,0,0.994,13.1,0.200,3.31,13.4,0.906,0.944
2023-03-14 01:06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861,0,20.0,80.8,0,0,0,0,0.394,1.68,0.450,0.383,1.23,0.544,1.20,2.88,0,6.13,0.333,0,0.200,2.43,0.0666,1.22,0,0.550,11.8,0.1000,2.77,12.1,1.27,0.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861,20.6,82.3,0,0,0,0,0.333,1.90,0.433,0.255,1.42,0.988,1.40,2.74,0,5.00,0.400,0,0.1000,2.85,0.0666,1.41,0,0.994,13.2,0.200,3.13,13.1,1.48,0.639
