"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (enp1s0)","Receive Errors (lxc045e0df77a65)","Receive Errors (lxc04ba3655f7bb)","Receive Errors (lxc058f11ae84e2)","Receive Errors (lxc101aa30b6d42)","Receive Errors (lxc1055eece523d)","Receive Errors (lxc17545d6a2c13)","Receive Errors (lxc1b3ec4421f95)","Receive Errors (lxc25dc796f779e)","Receive Errors (lxc2cf3504ea230)","Receive Errors (lxc2f20023e145d)","Receive Errors (lxc42de66ecdcc8)","Receive Errors (lxc53962ca4487f)","Receive Errors (lxc586756a19dbd)","Receive Errors (lxc6237b799514f)","Receive Errors (lxc6609bc973c6e)","Receive Errors (lxc8f825b75ba1b)","Receive Errors (lxc901c98c966b2)","Receive Errors (lxc970c5453f2c7)","Receive Errors (lxc9bf9c5e25fda)","Receive Errors (lxc9d9580e18417)","Receive Errors (lxc_health)","Receive Errors (lxca3d1fbc08b7c)","Receive Errors (lxcaee2fab0754f)","Receive Errors (lxcb3f5b6163447)","Receive Errors (lxcbba06f29c914)","Receive Errors (lxccc10b9c35713)","Receive Errors (lxccd3f5d5c9dab)","Receive Errors (lxcd19ab656bbb2)","Receive Errors (lxcd39cb2af2558)","Receive Errors (lxcd4e1a68a8393)","Receive Errors (lxcf0be76b85bba)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc045e0df77a65)","Receive Total (lxc04ba3655f7bb)","Receive Total (lxc058f11ae84e2)","Receive Total (lxc101aa30b6d42)","Receive Total (lxc1055eece523d)","Receive Total (lxc17545d6a2c13)","Receive Total (lxc1b3ec4421f95)","Receive Total (lxc25dc796f779e)","Receive Total (lxc2cf3504ea230)","Receive Total (lxc2f20023e145d)","Receive Total (lxc42de66ecdcc8)","Receive Total (lxc53962ca4487f)","Receive Total (lxc586756a19dbd)","Receive Total (lxc6237b799514f)","Receive Total (lxc6609bc973c6e)","Receive Total (lxc8f825b75ba1b)","Receive Total (lxc901c98c966b2)","Receive Total (lxc970c5453f2c7)","Receive Total (lxc9bf9c5e25fda)","Receive Total (lxc9d9580e18417)","Receive Total (lxc_health)","Receive Total (lxca3d1fbc08b7c)","Receive Total (lxcaee2fab0754f)","Receive Total (lxcb3f5b6163447)","Receive Total (lxcbba06f29c914)","Receive Total (lxccc10b9c35713)","Receive Total (lxccd3f5d5c9dab)","Receive Total (lxcd19ab656bbb2)","Receive Total (lxcd39cb2af2558)","Receive Total (lxcd4e1a68a8393)","Receive Total (lxcf0be76b85bba)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (enp1s0)","Transmit Errors (lxc045e0df77a65)","Transmit Errors (lxc04ba3655f7bb)","Transmit Errors (lxc058f11ae84e2)","Transmit Errors (lxc101aa30b6d42)","Transmit Errors (lxc1055eece523d)","Transmit Errors (lxc17545d6a2c13)","Transmit Errors (lxc1b3ec4421f95)","Transmit Errors (lxc25dc796f779e)","Transmit Errors (lxc2cf3504ea230)","Transmit Errors (lxc2f20023e145d)","Transmit Errors (lxc42de66ecdcc8)","Transmit Errors (lxc53962ca4487f)","Transmit Errors (lxc586756a19dbd)","Transmit Errors (lxc6237b799514f)","Transmit Errors (lxc6609bc973c6e)","Transmit Errors (lxc8f825b75ba1b)","Transmit Errors (lxc901c98c966b2)","Transmit Errors (lxc970c5453f2c7)","Transmit Errors (lxc9bf9c5e25fda)","Transmit Errors (lxc9d9580e18417)","Transmit Errors (lxc_health)","Transmit Errors (lxca3d1fbc08b7c)","Transmit Errors (lxcaee2fab0754f)","Transmit Errors (lxcb3f5b6163447)","Transmit Errors (lxcbba06f29c914)","Transmit Errors (lxccc10b9c35713)","Transmit Errors (lxccd3f5d5c9dab)","Transmit Errors (lxcd19ab656bbb2)","Transmit Errors (lxcd39cb2af2558)","Transmit Errors (lxcd4e1a68a8393)","Transmit Errors (lxcf0be76b85bba)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (enp1s0)","Receive Dropped (lxc045e0df77a65)","Receive Dropped (lxc04ba3655f7bb)","Receive Dropped (lxc058f11ae84e2)","Receive Dropped (lxc101aa30b6d42)","Receive Dropped (lxc1055eece523d)","Receive Dropped (lxc17545d6a2c13)","Receive Dropped (lxc1b3ec4421f95)","Receive Dropped (lxc25dc796f779e)","Receive Dropped (lxc2cf3504ea230)","Receive Dropped (lxc2f20023e145d)","Receive Dropped (lxc42de66ecdcc8)","Receive Dropped (lxc53962ca4487f)","Receive Dropped (lxc586756a19dbd)","Receive Dropped (lxc6237b799514f)","Receive Dropped (lxc6609bc973c6e)","Receive Dropped (lxc8f825b75ba1b)","Receive Dropped (lxc901c98c966b2)","Receive Dropped (lxc970c5453f2c7)","Receive Dropped (lxc9bf9c5e25fda)","Receive Dropped (lxc9d9580e18417)","Receive Dropped (lxc_health)","Receive Dropped (lxca3d1fbc08b7c)","Receive Dropped (lxcaee2fab0754f)","Receive Dropped (lxcb3f5b6163447)","Receive Dropped (lxcbba06f29c914)","Receive Dropped (lxccc10b9c35713)","Receive Dropped (lxccd3f5d5c9dab)","Receive Dropped (lxcd19ab656bbb2)","Receive Dropped (lxcd39cb2af2558)","Receive Dropped (lxcd4e1a68a8393)","Receive Dropped (lxcf0be76b85bba)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (enp1s0)","Transmit Dropped (lxc045e0df77a65)","Transmit Dropped (lxc04ba3655f7bb)","Transmit Dropped (lxc058f11ae84e2)","Transmit Dropped (lxc101aa30b6d42)","Transmit Dropped (lxc1055eece523d)","Transmit Dropped (lxc17545d6a2c13)","Transmit Dropped (lxc1b3ec4421f95)","Transmit Dropped (lxc25dc796f779e)","Transmit Dropped (lxc2cf3504ea230)","Transmit Dropped (lxc2f20023e145d)","Transmit Dropped (lxc42de66ecdcc8)","Transmit Dropped (lxc53962ca4487f)","Transmit Dropped (lxc586756a19dbd)","Transmit Dropped (lxc6237b799514f)","Transmit Dropped (lxc6609bc973c6e)","Transmit Dropped (lxc8f825b75ba1b)","Transmit Dropped (lxc901c98c966b2)","Transmit Dropped (lxc970c5453f2c7)","Transmit Dropped (lxc9bf9c5e25fda)","Transmit Dropped (lxc9d9580e18417)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca3d1fbc08b7c)","Transmit Dropped (lxcaee2fab0754f)","Transmit Dropped (lxcb3f5b6163447)","Transmit Dropped (lxcbba06f29c914)","Transmit Dropped (lxccc10b9c35713)","Transmit Dropped (lxccd3f5d5c9dab)","Transmit Dropped (lxcd19ab656bbb2)","Transmit Dropped (lxcd39cb2af2558)","Transmit Dropped (lxcd4e1a68a8393)","Transmit Dropped (lxcf0be76b85bba)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc045e0df77a65)","Transmit Total (lxc04ba3655f7bb)","Transmit Total (lxc058f11ae84e2)","Transmit Total (lxc101aa30b6d42)","Transmit Total (lxc1055eece523d)","Transmit Total (lxc17545d6a2c13)","Transmit Total (lxc1b3ec4421f95)","Transmit Total (lxc25dc796f779e)","Transmit Total (lxc2cf3504ea230)","Transmit Total (lxc2f20023e145d)","Transmit Total (lxc42de66ecdcc8)","Transmit Total (lxc53962ca4487f)","Transmit Total (lxc586756a19dbd)","Transmit Total (lxc6237b799514f)","Transmit Total (lxc6609bc973c6e)","Transmit Total (lxc8f825b75ba1b)","Transmit Total (lxc901c98c966b2)","Transmit Total (lxc970c5453f2c7)","Transmit Total (lxc9bf9c5e25fda)","Transmit Total (lxc9d9580e18417)","Transmit Total (lxc_health)","Transmit Total (lxca3d1fbc08b7c)","Transmit Total (lxcaee2fab0754f)","Transmit Total (lxcb3f5b6163447)","Transmit Total (lxcbba06f29c914)","Transmit Total (lxccc10b9c35713)","Transmit Total (lxccd3f5d5c9dab)","Transmit Total (lxcd19ab656bbb2)","Transmit Total (lxcd39cb2af2558)","Transmit Total (lxcd4e1a68a8393)","Transmit Total (lxcf0be76b85bba)"
2023-03-23 20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,33.0,313,0,2.72,1.33,0.417,0.317,0.400,7.21,0.556,12.2,0,19.9,0.856,0.0778,1.17,1.48,0.933,0.00556,3.48,3.14,1.24,0.333,4.16,0.561,1.94,3.86,0,0,1.17,88.3,24.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14,31.2,287,0,2.95,1.58,0.478,0.467,0.267,9.04,0.983,12.9,0,22.0,1.04,0.0667,0.861,1.64,1.33,0,4.81,3.27,1.47,0.400,5.06,0.978,2.09,3.93,0,0,1.40,79.5,24.6,0
2023-03-23 20:22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98,0,11.7,286,0,2.86,1.33,0.483,0.278,0.367,7.37,0.550,4.46,0,20.6,0.817,0.0722,1.22,1.48,0.944,0,3.49,3.21,1.22,0.322,4.14,0.567,0.100,3.39,0,0,1.26,83.1,1.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98,10.2,247,0,3.09,1.57,0.522,0.433,0.244,9.16,0.983,5.20,0,23.3,1.02,0.0722,0.906,1.64,1.33,0,4.86,3.33,1.44,0.389,4.76,0.983,0.200,3.49,0,0,1.49,76.0,1.53,0
2023-03-23 20:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03,0,12.0,297,0,2.92,1.34,0.467,0.289,0.367,7.41,0.556,4.41,0,21.4,0.850,0.0778,1.19,1.47,0.933,0,3.44,3.11,1.22,0.317,4.12,0.528,0.100,3.44,0,0.00556,1.25,85.2,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03,10.3,233,0,3.13,1.56,0.511,0.439,0.244,9.16,0.983,5.26,0,24.3,1.04,0.0722,0.900,1.67,1.33,0,4.82,3.24,1.43,0.383,5.07,0.972,0.200,3.61,0,0.00556,1.48,79.2,1.45,0.00556
2023-03-23 20:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92,0,13.6,302,0,2.77,1.31,0.483,0.311,0.350,7.53,0.550,4.46,0,20.0,0.861,0.0833,1.19,1.48,0.944,0,3.33,3.13,1.21,0.322,4.02,0.539,0.100,3.33,0,0,1.23,81.6,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92,11.3,230,0,2.99,1.53,0.522,0.456,0.233,9.32,0.989,5.21,0,22.2,1.06,0.0722,0.906,1.67,1.33,0,4.78,3.28,1.43,0.389,5.67,0.978,0.200,3.53,0,0,1.46,74.4,1.47,0
2023-03-23 20:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83,0,29.6,316,0,2.74,1.29,0.500,0.294,0.400,7.49,0.539,9.59,0.00556,20.8,0.989,0.0722,1.20,1.49,0.944,0,3.41,3.18,1.27,0.333,4.17,0.533,0.100,3.50,0,0,1.24,87.3,22.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83,27.4,255,0,2.94,1.52,0.533,0.439,0.267,9.39,0.983,10.2,0,22.9,1.18,0.0611,0.928,1.68,1.33,0,4.77,3.27,1.48,0.400,5.68,0.983,0.200,3.70,0,0,1.48,80.1,22.8,0
2023-03-23 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41,0,33.2,310,0,2.84,1.30,0.467,0.300,0.367,7.19,0.550,12.3,0,20.0,0.894,0.0611,1.18,1.49,0.933,0,3.41,3.19,1.21,0.333,4.14,0.544,1.95,3.84,0,0,1.24,87.5,24.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41,31.7,268,0,2.99,1.54,0.511,0.444,0.244,9.09,0.983,12.9,0,21.9,1.08,0.0556,0.894,1.70,1.33,0,4.74,3.26,1.43,0.400,5,0.989,2.09,3.98,0,0,1.46,79.4,24.7,0
2023-03-23 20:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41,0,12.1,277,0,2.66,1.32,0.483,0.289,0.383,7.42,0.556,4.48,0,19.9,0.850,0.0722,1.15,1.50,0.933,0,3.33,3.04,1.22,0.322,4.07,0.544,0.100,3.40,0.00556,0,1.22,82.2,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41,10.8,235,0,2.91,1.58,0.522,0.450,0.261,9.17,0.983,5.20,0,22.2,1.04,0.0667,0.861,1.67,1.33,0,4.52,3.17,1.44,0.389,4.98,0.994,0.200,3.51,0,0,1.44,76.5,1.54,0
2023-03-23 20:34:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39,0,12.2,296,0,2.73,1.28,0.517,0.294,0.383,7.36,0.550,4.47,0,21.3,0.806,0.0944,1.23,1.47,0.933,0,3.28,3.18,1.25,0.317,4.07,0.544,0.100,3.47,0.00556,0,1.24,81.6,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39,10.6,231,0,3.02,1.53,0.544,0.450,0.261,9.13,0.983,5.19,0,23.6,1.01,0.0833,0.917,1.65,1.33,0,4.69,3.35,1.47,0.383,4.99,0.994,0.200,3.63,0,0,1.47,77.1,1.53,0
2023-03-23 20:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38,0,12.1,285,0,2.78,1.27,0.450,0.294,0.400,7.54,0.544,4.47,0,20.1,0.850,0.0611,1.16,1.49,0.933,0,3.34,3.22,1.26,0.322,4.18,0.539,0.100,3.32,0,0,1.25,80.4,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38,10.6,229,0,3.01,1.52,0.500,0.444,0.267,9.41,0.983,5.23,0,22.3,1.05,0.0667,0.883,1.66,1.33,0.00556,4.93,3.33,1.48,0.389,4.98,0.983,0.206,3.46,0,0,1.46,74.2,1.48,0
2023-03-23 20:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49,0,21.8,298,0,2.82,1.32,0.500,0.300,0.383,7.68,0.539,7.37,0,20.7,1.03,0.0556,1.18,1.49,0.939,0,3.42,3.15,1.22,0.333,4.19,0.544,0.100,3.46,0,0,1.23,85.4,13.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49,20.2,247,0,3.03,1.54,0.533,0.444,0.256,9.39,0.983,8.17,0,23.3,1.20,0.0556,0.894,1.66,1.33,0.00556,4.70,3.28,1.45,0.400,5.04,0.989,0.206,3.73,0,0,1.44,79.3,13.9,0
2023-03-23 20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21,0,33.4,320,0,3.01,1.31,0.472,0.317,0.367,7.32,0.544,12.2,0,20.2,0.883,0.0778,1.16,1.51,0.939,0,3.37,3.23,1.22,0.328,4.15,0.550,1.94,3.81,0,0,1.22,86.3,24.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21,30.9,277,0,3.20,1.54,0.511,0.450,0.244,9.11,0.983,12.9,0,22.6,1.07,0.0667,0.878,1.66,1.33,0,5.03,3.37,1.44,0.394,5.17,0.983,2.09,3.98,0,0,1.44,79.1,24.6,0
2023-03-23 20:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22,0,12.6,301,0,2.75,1.32,0.450,0.278,0.367,7.37,0.533,4.50,0,20.5,0.844,0.0778,1.17,1.46,0.933,0,3.32,3.17,1.24,0.317,4.05,0.544,0.100,3.42,0,0,1.24,82.9,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22,10.3,254,0,2.97,1.58,0.500,0.433,0.244,9.14,0.983,5.24,0,22.7,1.04,0.0611,0.867,1.68,1.33,0,4.96,3.28,1.44,0.383,5.23,0.972,0.200,3.49,0,0,1.46,76.8,1.51,0
2023-03-23 20:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25,0,13.4,281,0,2.78,1.34,0.483,0.272,0.383,7.36,0.539,4.48,0,21.0,0.856,0.0667,1.22,1.44,0.922,0,3.37,3.13,1.26,0.317,4.23,0.544,0.100,3.49,0,0,1.23,82.6,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25,10.7,230,0,3.01,1.60,0.522,0.439,0.256,9.14,0.983,5.21,0,23.2,1.06,0.0556,0.900,1.69,1.32,0,4.89,3.25,1.47,0.383,6.16,0.983,0.200,3.54,0,0,1.46,77.3,1.49,0
2023-03-23 20:46:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44,0,12.9,281,0,2.82,1.34,0.467,0.300,0.367,7.46,0.550,4.51,0,20.1,0.889,0.0667,1.15,1.48,0.933,0,3.27,3.27,1.23,0.317,4.09,0.544,0.100,3.48,0,0,1.23,80.3,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44,10.7,230,0,3.02,1.63,0.511,0.456,0.244,9.32,0.983,5.21,0,22.0,1.08,0.0611,0.867,1.68,1.33,0,5.08,3.39,1.44,0.383,5.18,0.983,0.200,3.62,0,0,1.47,73.8,1.51,0
2023-03-23 20:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76,0,16.3,293,0,2.87,1.35,0.500,0.294,0.389,7.52,0.550,5.34,0,20.4,1.02,0.0833,1.17,1.49,0.933,0,3.27,3.18,1.23,0.317,4.01,0.539,0.100,3.59,0,0,1.23,84.9,4.88,0.00556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76,14.1,235,0,3.09,1.61,0.533,0.444,0.256,9.27,0.978,6.04,0,23.0,1.16,0.0722,0.883,1.67,1.33,0,4.74,3.31,1.44,0.383,5.81,0.983,0.200,3.71,0,0,1.47,79.1,5.08,0
2023-03-23 20:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37,0,34.3,304,0,2.87,1.34,0.467,0.283,0.367,7.28,0.539,12.2,0,20.4,0.900,0.0556,1.18,1.49,0.933,0,3.37,3.18,1.25,0.322,4.23,0.544,1.94,3.85,0,0,1.23,86.5,24.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37,31.6,262,0,3.09,1.59,0.511,0.439,0.244,9.10,0.978,12.8,0,22.7,1.08,0.0500,0.872,1.66,1.32,0,4.63,3.37,1.50,0.389,6.23,0.989,2.09,3.94,0,0,1.46,79.7,24.6,0
2023-03-23 20:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33,0,12.4,276,0,2.66,1.36,0.483,0.306,0.367,7.27,0.539,4.44,0,20.7,0.883,0.0556,1.18,1.49,0.922,0,3.31,3.03,1.23,0.328,4.12,0.550,0.100,3.43,0,0,1.23,82.5,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33,10.7,229,0,2.91,1.63,0.522,0.456,0.244,9.14,0.972,5.21,0,23.2,1.07,0.0500,0.872,1.64,1.30,0,4.84,3.22,1.48,0.394,4.97,0.983,0.200,3.53,0,0,1.46,76.5,1.54,0
2023-03-23 20:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12.1,293,0,2.68,1.34,0.450,0.289,0.383,7.36,0.550,4.51,0,20.6,0.861,0.0722,1.21,1.48,0.928,0,3.41,3.06,1.27,0.333,4.05,0.550,0.100,3.43,0,0,1.23,84.6,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10.2,230,0,3.06,1.62,0.500,0.439,0.256,9.15,0.978,5.19,0.00556,23.7,1.06,0.0611,0.911,1.67,1.31,0,5.06,3.22,1.49,0.400,4.79,0.983,0.200,3.56,0,0,1.44,78.9,1.54,0
