"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-764fc55cb5-28vx2","carts-db-b8857f897-7p4xn","catalogue-64499f4dc4-zwhjl","catalogue-db-5b6696d9bd-fbb5s","cert-manager-85f7c4c4b8-cdjxb","cert-manager-cainjector-7656fbb787-pkv8n","cert-manager-webhook-797b5db9c6-hhdgx","cilium-hks2q","cilium-lnk87","cilium-operator-d7fc69fd7-f2msg","cilium-xsrc2","coredns-7b5bbc6644-tpp2m","csi-attacher-54dfc6cdf4-2d2sn","csi-attacher-54dfc6cdf4-9nwjl","csi-attacher-54dfc6cdf4-m58tc","csi-provisioner-7544d7867c-8h99q","csi-provisioner-7544d7867c-fdqx9","csi-provisioner-7544d7867c-jmgt2","csi-resizer-59fc8b7895-66tql","csi-resizer-59fc8b7895-k8fz9","csi-resizer-59fc8b7895-s45wt","csi-snapshotter-69f4795cf8-68mkk","csi-snapshotter-69f4795cf8-brzk9","csi-snapshotter-69f4795cf8-lp65b","deathstar-6cf8dd5457-jgbrm","deathstar-6cf8dd5457-vmvfq","engine-image-ei-881c42db-dq56c","engine-image-ei-881c42db-gp65l","engine-image-ei-881c42db-sflls","falco-n9kjw","falco-ph57w","falco-z9qn4","fleet-agent-59557c8896-7lp6n","fleet-controller-6f8f94fffb-wcgt6","front-end-5c6fdd77d7-q2jtq","gitjob-766b5f678d-4rrlp","grafana-67b5cf6bdd-bbv8c","hubble-relay-6565cf56c6-52kkq","hubble-ui-64bd8dcbf5-7x4nn","instance-manager-e-40c0f7f8","instance-manager-e-6b83fa90","instance-manager-e-a461837b","instance-manager-r-10aaabb9","instance-manager-r-8266b245","instance-manager-r-f7a5bf94","local-path-provisioner-687d6d7765-dblqm","longhorn-admission-webhook-5bc44d4c9c-ffgx6","longhorn-admission-webhook-5bc44d4c9c-hvw2b","longhorn-conversion-webhook-595c45975-h7lhl","longhorn-conversion-webhook-595c45975-nk4bs","longhorn-csi-plugin-lc9ss","longhorn-csi-plugin-w6s4p","longhorn-csi-plugin-zc8xs","longhorn-driver-deployer-86487c7d89-d2mwr","longhorn-manager-mqctm","longhorn-manager-sfh8w","longhorn-manager-tmf5v","longhorn-ui-6588b76644-wdhzj","metrics-server-667586758d-9bmlb","orders-846cc4998f-d2dbw","orders-db-64cf56d65-8wpxb","payment-7f8c55ccdb-r6ssj","prometheus-678fcbcfb7-7jkrz","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-5xvrv","pushprox-k3s-server-client-kqnvf","pushprox-k3s-server-client-tmr89","pushprox-k3s-server-proxy-575bb76848-wfk24","queue-master-7f97ddc64c-ggs74","rabbitmq-6d4b4d589f-2vrzz","rancher-747786585f-8dkk4","rancher-747786585f-ckbfh","rancher-747786585f-fj5hc","rancher-monitoring-grafana-68576c5cfc-ptnxf","rancher-monitoring-kube-state-metrics-7798b97f8-528sn","rancher-monitoring-operator-7f84c87bfc-swdnn","rancher-monitoring-prometheus-adapter-d7f6d6b87-t8wwr","rancher-monitoring-prometheus-node-exporter-8bj82","rancher-monitoring-prometheus-node-exporter-bmktd","rancher-monitoring-prometheus-node-exporter-bq4nv","rancher-webhook-555dd59d4c-lsjlj","session-db-74fb9d6f76-87cd7","shipping-748699d84b-5jw4t","svclb-traefik-72825b3b-d5nvs","svclb-traefik-72825b3b-j6q8w","svclb-traefik-72825b3b-lqlx5","tiefighter","traefik-64b96ccbcd-64qtj","ubuntu","user-665b475d67-fhr6l","user-db-847ddd8676-twtdk","xwing"
2023-03-13 21:18:00,19492864,327639040,68272128,4247552,217526272,38617088,64659456,10227712,261451776,264224768,22654976,267898880,20709376,8151040,9535488,8253440,12656640,8978432,8916992,8888320,11624448,9109504,9977856,8429568,8347648,8462336,8347648,18083840,17850368,18251776,51105792,45625344,52314112,58920960,50036736,67481600,38809600,66809856,13185024,9625600,6541312,6668288,6557696,4710400,4726784,4808704,7462912,66404352,69214208,41553920,45850624,14905344,14688256,14962688,10625024,55734272,53104640,51478528,2621440,20348928,293257216,66813952,3874816,245878784,1322737664,6311936,6885376,7933952,7553024,271310848,89714688,666279936,874807296,804024320,113164288,16220160,36335616,659501056,11386880,11653120,11722752,53456896,2658304,293064704,610304,606208,618496,286720,52097024,59813888,5304320,33062912,278528
2023-03-13 21:20:00,18886656,327639040,67674112,4247552,217526272,38617088,64659456,10223616,262553600,260251648,23076864,264278016,18800640,8151040,9539584,8253440,12656640,8978432,8916992,8888320,11624448,9109504,9981952,8429568,8347648,8462336,8347648,18079744,17858560,18251776,51101696,45621248,52310016,58920960,50040832,68128768,38809600,64634880,13180928,9625600,6537216,6664192,6557696,4706304,4726784,4808704,7462912,66404352,69210112,41553920,45850624,14901248,14688256,14962688,10625024,55738368,53104640,51482624,2621440,20783104,293257216,66945024,3895296,236748800,1333112832,6631424,6541312,7925760,7479296,271306752,89714688,638472192,875102208,804024320,112730112,16220160,36999168,637820928,11743232,11530240,11698176,53452800,2789376,293064704,610304,606208,618496,286720,44265472,59813888,5304320,33062912,278528
2023-03-13 21:22:00,19558400,327639040,67891200,4198400,217513984,38617088,64659456,10223616,262549504,262234112,23080960,264970240,19742720,8151040,9535488,8253440,12656640,8978432,8916992,8888320,11550720,9109504,9981952,8429568,8347648,8462336,8347648,18083840,18214912,18251776,51101696,45621248,52310016,58929152,50626560,68186112,38809600,66490368,13185024,9625600,6537216,6668288,6557696,4710400,4722688,4808704,7462912,66404352,69218304,41553920,45850624,14901248,14688256,14962688,10625024,55738368,52740096,51478528,2621440,21209088,293257216,66809856,3940352,236937216,1340346368,6483968,6877184,7917568,7536640,271310848,89714688,668545024,874209280,804020224,112500736,16224256,36139008,671936512,11632640,11624448,11722752,53452800,2789376,293064704,610304,606208,618496,286720,43610112,59727872,5304320,33067008,278528
2023-03-13 21:24:00,18898944,327639040,67960832,4190208,217513984,38621184,64659456,10227712,262574080,262377472,23117824,266280960,20447232,8151040,9539584,8253440,12656640,8978432,8916992,8888320,11554816,9109504,9981952,8429568,8347648,8462336,8347648,18079744,17846272,18255872,51101696,45625344,52314112,58933248,50630656,68173824,38809600,67141632,13185024,9625600,6541312,6668288,6557696,4710400,4726784,4808704,7462912,66404352,69214208,41558016,45850624,14901248,14688256,14962688,10625024,55734272,52981760,51478528,2621440,20869120,293257216,66822144,3940352,243204096,1201422336,6631424,6868992,7213056,8212480,271306752,89714688,668876800,874209280,804024320,113336320,16220160,34435072,655052800,11837440,11636736,11493376,53452800,2789376,293064704,610304,606208,618496,286720,43606016,59727872,5328896,33173504,278528
2023-03-13 21:26:00,19554304,327630848,68030464,4243456,217513984,38625280,64659456,10227712,261459968,263995392,23130112,266924032,20520960,8151040,9539584,8253440,12656640,8978432,8916992,8888320,11554816,9113600,9981952,8429568,8347648,8462336,8347648,18083840,17850368,18251776,51101696,45621248,52314112,67256320,50106368,68415488,38809600,68259840,13180928,9625600,6541312,6668288,6565888,4710400,4726784,4808704,7462912,66400256,69214208,41562112,45850624,14901248,14688256,14962688,10625024,55734272,52973568,51478528,2621440,20725760,293257216,66928640,3940352,243257344,1258049536,6418432,6696960,7950336,7798784,271306752,89718784,651874304,874348544,804024320,112443392,16216064,35663872,663343104,12845056,11702272,11804672,53452800,2658304,293064704,610304,606208,618496,286720,52465664,59727872,5345280,33062912,278528
2023-03-13 21:28:00,19550208,327630848,68030464,4243456,217513984,38621184,64659456,10227712,259125248,265912320,23126016,265842688,20525056,8151040,9535488,8253440,12656640,8978432,8916992,8888320,11554816,9109504,9981952,8429568,8347648,8462336,8347648,18083840,17850368,18251776,51105792,45629440,52310016,60993536,50106368,68263936,38809600,67067904,13185024,9625600,6541312,6664192,6561792,4710400,4726784,4808704,7467008,66400256,69218304,41558016,45776896,14901248,14688256,14962688,10625024,55738368,53170176,51482624,2621440,20799488,293257216,66756608,3940352,237387776,1498300416,6508544,6328320,7843840,7610368,271306752,89722880,815747072,876048384,805842944,112201728,16228352,34648064,647020544,11874304,12984320,11444224,53452800,2789376,293064704,610304,606208,618496,286720,51597312,59727872,5349376,33062912,278528
2023-03-13 21:30:00,19357696,327630848,68030464,4247552,217513984,38621184,64659456,10227712,259866624,265953280,22933504,263884800,19603456,8151040,9535488,8253440,12656640,8978432,8916992,8888320,11554816,9109504,9981952,8429568,8347648,8462336,8347648,18079744,17850368,18251776,51101696,45621248,52305920,60342272,50106368,68345856,38809600,66912256,13189120,9625600,6541312,6795264,6557696,4706304,4726784,4808704,7462912,66404352,69218304,41562112,45776896,14901248,14688256,14962688,10625024,55742464,53174272,51482624,2621440,20889600,293257216,66760704,3940352,239783936,1402462208,6451200,6426624,7204864,7512064,271306752,89714688,774107136,876056576,805842944,111927296,16228352,35495936,632438784,11862016,11513856,11501568,53452800,2793472,293064704,610304,606208,618496,286720,46510080,59727872,5345280,33062912,278528
2023-03-13 21:32:00,20275200,327630848,67633152,4194304,217513984,38658048,64659456,10223616,259956736,265957376,23019520,263458816,19787776,8151040,9535488,8257536,12656640,8982528,8916992,8888320,11554816,9109504,9981952,8429568,8347648,8462336,8347648,18079744,17846272,18251776,51101696,45625344,52301824,60235776,49909760,68313088,38809600,66252800,13180928,9625600,6537216,6664192,6557696,4706304,4726784,4808704,7467008,66400256,69218304,41562112,45776896,14901248,14688256,14962688,10625024,55099392,53170176,51478528,2621440,21610496,293261312,66764800,3948544,242089984,1526919168,6787072,6516736,7811072,7602176,271306752,89718784,733843456,876048384,805847040,113311744,16023552,36155392,654454784,11821056,14135296,11509760,53452800,2658304,293064704,610304,606208,618496,286720,45195264,59727872,5345280,33062912,278528
2023-03-13 21:34:00,21114880,327630848,67825664,4194304,217513984,38653952,64659456,10227712,260415488,265986048,22827008,264749056,17760256,8151040,9535488,8253440,12656640,8982528,8921088,8888320,11554816,9109504,9981952,8429568,8347648,8462336,8347648,18083840,17850368,18251776,51105792,45625344,52301824,59973632,49909760,68100096,38809600,64425984,13344768,9625600,6541312,6668288,6557696,4710400,4726784,4808704,7467008,66408448,69214208,41562112,45776896,14901248,14688256,14962688,10625024,55627776,53170176,51482624,2621440,21336064,293257216,66760704,3948544,239841280,1383706624,6639616,6533120,7950336,7557120,271306752,89714688,725495808,876048384,805847040,112353280,16052224,36155392,667254784,12009472,11239424,11321344,53452800,2658304,293064704,610304,606208,618496,286720,43687936,59727872,5349376,33067008,278528
2023-03-13 21:36:00,21184512,327639040,68018176,4247552,217513984,39755776,64659456,10223616,261824512,266608640,23072768,265998336,19472384,8151040,9535488,8253440,12656640,8978432,8921088,8888320,11554816,9113600,9981952,8429568,8347648,8462336,8347648,18083840,17850368,18255872,51097600,45621248,52305920,59854848,49905664,70520832,38809600,65638400,13344768,9625600,6541312,6664192,6561792,4710400,4726784,4808704,7467008,66400256,69214208,41558016,45780992,14901248,14688256,14962688,10625024,55607296,53170176,51482624,2621440,21057536,293257216,66760704,3899392,246968320,1269514240,6598656,6344704,7950336,8200192,271310848,89714688,725725184,876056576,805847040,111357952,16084992,36155392,653062144,12959744,12566528,11583488,53452800,2789376,293064704,610304,606208,618496,286720,47824896,59727872,5603328,33062912,278528
2023-03-13 21:38:00,18710528,327639040,68071424,4243456,217513984,39837696,64659456,10227712,261873664,266960896,23105536,264560640,18833408,8151040,9535488,8253440,12656640,8978432,8916992,8892416,11558912,9109504,9981952,8433664,8347648,8462336,8347648,18083840,17850368,18251776,51097600,45621248,52301824,75685888,50593792,71049216,38809600,67657728,13348864,9625600,6541312,6664192,6557696,4710400,4726784,4808704,7467008,66400256,69214208,41562112,45776896,14901248,14688256,14962688,10625024,55603200,53174272,51482624,2621440,20475904,293257216,66760704,3899392,246460416,1418620928,6508544,6516736,7991296,7479296,271310848,89714688,749088768,876056576,805847040,111493120,16080896,36147200,698683392,11276288,12234752,11788288,53452800,2658304,293064704,610304,606208,618496,286720,48467968,59727872,5345280,33062912,278528
2023-03-13 21:40:00,18776064,327639040,68087808,4247552,217513984,39211008,64659456,10231808,262004736,263507968,23142400,264806400,19734528,8151040,9535488,8253440,12656640,8978432,8916992,8888320,11558912,9109504,9981952,8433664,8347648,8462336,8347648,18132992,17846272,18251776,51097600,45658112,52305920,57708544,50135040,71327744,38809600,65376256,13348864,9625600,6541312,6668288,6557696,4710400,4726784,4808704,7471104,66400256,69218304,41562112,45776896,14901248,14688256,14962688,10625024,55607296,53170176,51478528,2621440,20582400,293257216,66760704,3899392,248070144,1158623232,6602752,6426624,7933952,7667712,271310848,89714688,757411840,876056576,805847040,114241536,16076800,36147200,618049536,11542528,11304960,13287424,53452800,2658304,293064704,610304,606208,618496,286720,45559808,59727872,5271552,33067008,278528
2023-03-13 21:42:00,20226048,327639040,68091904,4202496,217513984,38916096,64659456,10231808,262066176,260730880,23138304,266465280,19746816,8151040,9535488,8257536,12656640,8978432,8916992,8888320,11558912,9109504,9981952,8429568,8347648,8462336,8347648,18083840,17850368,18255872,51097600,45649920,52297728,57708544,50135040,71270400,38809600,65388544,13348864,9625600,6541312,6664192,6557696,4710400,4726784,4808704,7467008,66400256,69214208,41562112,45776896,14901248,14688256,14966784,10625024,55603200,53174272,51478528,2621440,21737472,293261312,66760704,3952640,230559744,1394139136,6942720,6524928,7938048,7606272,271306752,89714688,732766208,876052480,805847040,113651712,16084992,36147200,655282176,11563008,11051008,14036992,53338112,2789376,293064704,610304,606208,618496,286720,43335680,59727872,5271552,33193984,278528
2023-03-13 21:44:00,17805312,327639040,68091904,4173824,217513984,38723584,64663552,10231808,262070272,262688768,23142400,266539008,19816448,8151040,9535488,8253440,12656640,8978432,8916992,8888320,11558912,9109504,9986048,8429568,8347648,8462336,8347648,18083840,17846272,18907136,51101696,45625344,52297728,58978304,50139136,71688192,38809600,69529600,13348864,9625600,6541312,6664192,6557696,4706304,4726784,4808704,7467008,66404352,69214208,41562112,45776896,14901248,14688256,14962688,10625024,55607296,53174272,51482624,2621440,20561920,293257216,66768896,3948544,228962304,1377771520,6721536,6524928,8040448,7475200,271310848,89714688,724606976,876056576,805847040,112549888,16076800,36147200,652496896,11902976,11407360,11165696,53338112,2658304,293064704,610304,606208,618496,286720,43335680,59727872,5279744,33062912,278528
2023-03-13 21:46:00,18485248,327376896,67633152,4173824,217513984,39731200,64659456,10231808,260288512,263503872,23138304,267997184,18608128,8151040,9539584,8253440,12656640,8978432,8916992,8888320,11558912,9109504,9986048,8429568,8347648,8462336,8347648,18083840,17850368,18251776,51097600,45617152,52297728,89554944,50135040,73777152,38809600,65777664,13348864,9625600,6541312,6664192,6557696,4710400,4726784,4808704,7467008,66400256,69214208,41562112,45776896,14901248,14692352,14966784,10625024,55607296,53178368,51486720,2621440,21102592,293257216,66764800,3952640,229527552,1299927040,6377472,6410240,7892992,7909376,271310848,89714688,719822848,875982848,805842944,112889856,16084992,36147200,654430208,11649024,13520896,11501568,53469184,2662400,293064704,610304,606208,618496,286720,52301824,59723776,5328896,33062912,278528
2023-03-13 21:48:00,18509824,327376896,67952640,4218880,217513984,39796736,64659456,10231808,261046272,263671808,23142400,267898880,19816448,8151040,9535488,8253440,12656640,8978432,8916992,8888320,11558912,9109504,9986048,8429568,8347648,8462336,8347648,18083840,17850368,18251776,51097600,45621248,52297728,64937984,50135040,75026432,38809600,64970752,13344768,9625600,6541312,6664192,6557696,4710400,4726784,4808704,7467008,66400256,69210112,41562112,45776896,14901248,14692352,14962688,10625024,55607296,52875264,51482624,2621440,20668416,293257216,66768896,3952640,240992256,1481216000,6492160,6623232,8015872,8577024,271306752,89722880,726401024,875986944,805847040,111984640,16080896,35483648,629223424,11202560,11776000,11436032,53338112,2662400,293064704,610304,606208,618496,286720,48771072,59723776,5328896,33062912,278528
2023-03-13 21:50:00,19369984,327376896,67952640,4218880,217456640,38625280,64659456,10231808,261529600,263720960,23142400,267972608,19890176,8151040,9535488,8253440,12656640,8982528,8916992,8888320,11558912,9109504,9986048,8429568,8347648,8462336,8347648,18083840,17846272,18251776,51097600,45621248,52371456,62676992,50003968,74846208,38809600,68407296,13344768,9625600,6537216,6668288,6557696,4706304,4726784,4808704,7467008,66404352,69218304,41562112,45776896,14901248,14692352,14962688,10625024,55607296,52961280,51478528,2621440,20586496,293257216,66453504,3952640,228474880,1155149824,6488064,6500352,7966720,7794688,271306752,89714688,733290496,875737088,805842944,111767552,16162816,36130816,651788288,11452416,12951552,11288576,53338112,2658304,293064704,610304,606208,618496,286720,44175360,59711488,5328896,33062912,278528
2023-03-13 21:52:00,19255296,327376896,67952640,4218880,217456640,39145472,64659456,10235904,259223552,263766016,23142400,267976704,19628032,8151040,9535488,8253440,12656640,8978432,8916992,8888320,11558912,9109504,9990144,8429568,8347648,8462336,8347648,18083840,17846272,18251776,51101696,45621248,52203520,62242816,50651136,74543104,38809600,67547136,13344768,9625600,6541312,6668288,6561792,4710400,4726784,4808704,7467008,66400256,69218304,41562112,45776896,14905344,14692352,14966784,10625024,55615488,52965376,51482624,2621440,22376448,293257216,66453504,3948544,231256064,1460449280,6647808,6688768,7999488,7532544,271306752,89718784,741191680,876404736,805847040,112402432,16162816,36143104,658149376,11583488,14737408,12591104,53338112,2789376,293064704,610304,606208,618496,286720,44175360,59711488,5328896,33062912,278528
2023-03-13 21:54:00,19177472,327376896,68087808,4128768,217456640,39804928,64659456,10264576,260190208,261341184,23138304,267976704,19902464,8151040,9535488,8253440,12656640,8978432,8916992,8888320,11558912,9109504,9986048,8429568,8347648,8462336,8347648,18083840,17846272,18251776,51101696,45625344,52203520,62115840,50139136,75460608,38809600,65441792,13348864,9625600,6541312,6672384,6557696,4710400,4726784,4808704,7467008,66400256,69218304,41562112,45776896,14905344,14692352,14966784,10625024,55607296,52961280,51482624,2621440,21274624,293257216,66572288,3952640,235409408,1168891904,6639616,6877184,7122944,8318976,271306752,89726976,741687296,876408832,805842944,113311744,16166912,36130816,634990592,11853824,11218944,11132928,53338112,2789376,293064704,610304,606208,618496,286720,44199936,59711488,5328896,33050624,278528
2023-03-13 21:56:00,20140032,327376896,67956736,4128768,217456640,39809024,64663552,10293248,261505024,262451200,23138304,268070912,20627456,8155136,9535488,8253440,12656640,8978432,8916992,8892416,11558912,9109504,9986048,8433664,8347648,8462336,8347648,18079744,17846272,18251776,51085312,45621248,52203520,62115840,50139136,76263424,38809600,64536576,13348864,9625600,6537216,6668288,6557696,4706304,4722688,4808704,7467008,66404352,69214208,41562112,45776896,14905344,14692352,14962688,10625024,55238656,52965376,51478528,2621440,20742144,293257216,66572288,3952640,235941888,1457135616,6635520,6623232,7942144,7598080,271310848,89731072,718237696,875618304,805847040,112447488,16166912,35471360,594255872,13660160,11329536,11468800,53338112,2789376,293064704,610304,606208,618496,286720,47943680,59711488,5328896,33046528,278528
2023-03-13 21:58:00,20217856,327385088,68112384,4157440,217456640,38694912,64659456,10313728,260341760,263159808,23711744,269172736,20766720,8151040,9535488,8253440,12656640,8982528,8921088,8888320,11558912,9109504,9986048,8560640,8347648,8462336,8347648,18083840,17846272,18251776,51089408,45621248,52203520,62115840,50270208,70762496,38809600,70266880,13217792,9625600,6537216,6668288,6557696,4710400,4726784,4808704,7467008,66400256,69218304,41562112,45776896,14905344,14692352,14962688,10629120,55590912,52961280,51478528,2621440,20430848,293257216,66818048,3948544,229519360,1158746112,6627328,6483968,7950336,7548928,271310848,89718784,730001408,875704320,805842944,113954816,16162816,35463168,623583232,11472896,11890688,11767808,53338112,2658304,293064704,610304,606208,618496,286720,53141504,59711488,5328896,33046528,278528
2023-03-13 22:00:00,20213760,327385088,67768320,4153344,217456640,38690816,64659456,10358784,261533696,262139904,23773184,264187904,21082112,8151040,9535488,8253440,12660736,8978432,8916992,8888320,11558912,9109504,9986048,8429568,8347648,8462336,8347648,18083840,17846272,18251776,51089408,45621248,52203520,62115840,50139136,70459392,38809600,65183744,13217792,9625600,6541312,6668288,6557696,4710400,4726784,4812800,7467008,66408448,69218304,41562112,45776896,14905344,14688256,14962688,10629120,55586816,52961280,51482624,2621440,20901888,293257216,66826240,3952640,237576192,1144483840,6619136,6500352,7131136,7503872,271306752,89714688,724787200,875700224,805847040,112361472,16158720,34799616,646950912,11710464,12611584,11264000,53342208,2789376,293064704,610304,606208,618496,286720,49881088,59711488,5345280,33046528,278528
